,0,1
0,1.0,172393.68392150055
0,2.0,5.490361890159782
0,3.0,5971.940553903291
0,4.0,5122497.105237272
0,5.0,3352.789675044928
0,6.0,549003.663210528
0,7.0,2561768.3765439293
0,8.0,814233.8657466553
0,9.0,28119.82878291705
0,10.0,70581.85289963943
0,11.0,22700.336660020537
0,12.0,1684014.8860849561
0,13.0,1721441.4505579984
0,14.0,2401201.2671478717
0,15.0,573218.8319701843
0,16.0,125134.1608542811
0,17.0,11774613.50615028
0,18.0,21.94499711527404
0,19.0,22564.35091086662
0,20.0,7082.846842590015
0,21.0,32.2736588833358
0,22.0,11979.077681322144
0,23.0,886945.1046978998
0,24.0,30617.204067781622
0,25.0,64675.11364317569
0,26.0,70587.39415261021
0,27.0,68684.03620808938
0,28.0,2200078.9934179415
0,29.0,489174.3796585755
0,30.0,31343.102286151243
0,31.0,5383.531953956344
0,32.0,7398794.706855599
0,33.0,1092838.8707056108
0,34.0,54026.816983111305
0,35.0,199275.45825589763
0,36.0,894201.7833690156
0,37.0,339844.4597352106
0,38.0,26.75886150538877
0,39.0,26139.918528621805
0,40.0,6165.290104912951
0,41.0,13415.92468671433
0,42.0,101154.25531706419
0,43.0,243481.44684236264
0,44.0,806.7880809512754
0,45.0,21173.563805457587
0,46.0,20947.811882317936
0,47.0,2.5254591815051564
0,48.0,8.731737759946794
0,49.0,12991.008545902538
0,50.0,18143.483745923666
0,51.0,53271.95988440663
0,52.0,62759.84738535165
0,53.0,67140.20849239817
0,54.0,5680.466472517591
0,55.0,169265.4487985993
0,56.0,25615.674320610415
0,57.0,58422.665867687545
0,58.0,68930.49857297132
