,0,1,2
0,1,29.349189663386085,24.703978418619183
1,2,185.67248745567352,176.18638908121986
2,3,41.536310415782715,24.54527629168786
3,4,122.74124403399611,73.16269139229847
4,5,72.62171716996099,27.694087816716404
5,6,75.48624428942718,51.41548775371464
6,7,205.35959432815764,163.39844745767613
7,8,6.943022125394961,
8,9,271.80383170916707,257.28427047399015
9,10,31.40347629503298,27.058308276454124
10,11,301.73802167690127,39.72488724548714
11,12,37.534933998173344,31.918497398694633
12,13,21.36722058947785,16.952116947621853
13,14,33.56159937161744,20.933757957476775
14,15,45.31205459551207,19.158312443232433
15,16,203.6055591653243,164.41847102270896
16,17,31.73108158354421,24.778173757096024
17,18,174.48535880077546,179.00185969816368
18,19,61.02087005256621,47.812439926913434
19,20,43.032439524170314,22.993605249132663
20,21,180.98642222000748,185.0681086422384
21,22,96.02618178624677,48.373546489791295
22,23,16.317969999596272,10.041941032994814
23,24,35.36366939752213,47.61712377066129
24,25,32.247889215489295,23.76821626826808
25,26,3.8562804642280883,187.6620057685916
26,27,64.20785440364095,25.914327715616725
27,28,80.78503663749954,27.776552019738933
28,29,85.82101146402478,61.91307750925217
29,30,172.34844100239803,217.688919142067
30,31,38.856722388852894,16.7897618772901
31,32,615.5734749035988,191.58936536414262
32,33,96.12053471584738,45.65890158684993
33,34,38.698671881438074,20.36653709724197
34,35,119.10717569465173,24.03483310976756
35,36,63.21675758215895,44.22963402873451
36,37,67.81470549703856,38.94985120755803
37,38,168.16393721489257,207.14915261369384
38,39,147.24476976185684,80.6677489104891
39,40,48.079577429151406,58.12957611274676
40,41,60.317371550279475,38.3060925329927
41,42,57.98026890176437,31.623810008870283
42,43,74.3220588424083,37.058335923755514
43,44,249.05339174950302,93.7949892051809
44,45,69.28809608973434,29.124984221151998
45,46,56.09359359978511,28.654580215390723
46,47,169.98222047652203,178.9623774419711
47,48,69.87424464661542,47.0695533985915
48,49,45.935208489735125,22.997336157819046
49,50,66.5113454315695,22.261701043121867
50,51,109.87091531787148,30.423809543423435
51,52,42.64855927042715,28.168540371603687
52,53,56.882083546327905,34.46609587269615
53,54,16.584035327485022,11.51293268666238
54,55,85.45876318326347,32.58494970639698
55,56,189.0453866687064,572.4093805352348
56,57,117.0851165960127,67.64325756583318
57,58,89.54666073881312,42.00510173096325
