,0,1
0,1,29.318145836735173
1,2,182.27624048268234
2,3,36.84407974018765
3,4,83.63231899136969
4,5,64.20778814174456
5,6,46.98371841306696
6,7,200.93779591312446
7,8,6.943022125394961
8,9,263.95392844685114
9,10,23.311081013455233
10,11,58.51376109596858
11,12,31.715105121826397
12,13,22.74375839273124
13,14,20.748191612695614
14,15,22.24737728082118
15,16,296.05002455105375
16,17,32.39452559401879
17,18,171.53633825273297
18,19,55.2578649555286
19,20,40.15582642008786
20,21,182.86066985503453
21,22,43.519657641872854
22,23,14.124328892611736
23,24,40.46759181998005
24,25,29.243662091721433
25,26,439.16514869487435
26,27,57.62825624958079
27,28,81.10559033270631
28,29,69.99141296177785
29,30,189.90953343918548
30,31,20.410492369312507
31,32,543.2349269720726
32,33,63.97208064646916
33,34,25.36727424016938
34,35,27.480972903962776
35,36,63.11170931853569
36,37,41.36426155164214
37,38,195.7293228953686
38,39,117.99410050973752
39,40,48.991224014525294
40,41,55.50018068886961
41,42,37.378077661313355
42,43,58.06697568091227
43,44,296.13840917810336
44,45,46.31780730167933
45,46,80.58757582313281
46,47,169.70584817614068
47,48,56.741123996575666
48,49,32.66493899330932
49,50,31.43435665447192
50,51,53.67366432618416
51,52,39.562655035644255
52,53,56.23723311254223
53,54,15.350400079759995
54,55,71.73876789903859
55,56,338.3906508700153
56,57,122.47044014076565
57,58,88.55320953171233
