,0,1,2
0,1,39.078675222464454,37.56540962108626
1,2,269.95781381345137,282.03418695026255
2,3,32.65596063057834,28.75836362279449
3,4,90.294656541791,51.496728473547336
4,5,43.51537929622259,30.519665791092798
5,6,77.30666206737942,55.19963767997033
6,7,186.70188469857501,252.52466876195152
7,8,723.5289904350758,
8,9,307.95140309254424,342.90310827793127
9,10,16.71217744640117,16.264025286457176
10,11,273.187264069905,232.15649893983152
11,12,36.79025790780865,41.76965050971463
12,13,19.458392334878656,20.37060476425623
13,14,52.6872849936301,20.08880285133985
14,15,23.769394754265978,27.469174642780143
15,16,366.4797161548524,292.06992313485483
16,17,20.39796369927457,18.506755523321747
17,18,26.658567952593007,24.105917076420013
18,19,71.22191659530634,69.49476051567079
19,20,479.1468336241439,26.26626480234041
20,21,287.63973442907695,305.8478948474367
21,22,59.77552947528472,56.05884185389491
22,23,274.87913675469963,257.8193553634017
23,24,18.8070259571287,15.859802436768666
24,25,26.187465194885384,23.002717230796886
25,26,614.4869452497368,96.16466532538267
26,27,32.55416386433017,34.03674485023502
27,28,23.075176448208193,35.8156197864794
28,29,150.77777840762366,67.84797584369747
29,30,240.07278658178413,244.91112333524856
30,31,43.34636884800955,21.81578720625436
31,32,680.2633004173728,488.36946755720226
32,33,52.69691558602554,34.787553996271114
33,34,35.298725189445584,30.636721359378093
34,35,79.85054398687588,16.723237326147906
35,36,36.63622680836686,68.06614430096654
36,37,226.78294545187052,237.9273169757212
37,38,316.390142422646,231.39110427424583
38,39,70.58092282385282,118.19945478347651
39,40,56.144410275599164,38.14647881723615
40,41,53.60518751979381,43.158028043637316
41,42,38.54362607631917,77.35739568177478
42,43,1309.5538859786145,253.35634983161563
43,44,299.0073549347654,305.3386098525155
44,45,27.783026324073084,23.506954781020088
45,46,247.33435584667478,181.20849108521188
46,47,260.55668426330135,278.48884544454745
47,48,60.32890079544331,49.39547594140845
48,49,28.94336383109529,24.011715890373182
49,50,20.64245894052138,20.305619464034624
50,51,33.53463028827705,31.603365758613865
51,52,208.06029464291487,361.65980536246326
52,53,32.08223560274192,28.874110994354194
53,54,19.318783207422374,23.05468539187899
54,55,21.36233148205519,30.57651185016167
55,56,469.10506996478586,265.14096879458924
56,57,56.808482673837574,61.07265808213518
57,58,179.73591738993073,75.86830695356264
