,0,1
0,1,37.35754551488296
1,2,284.8895787354674
2,3,27.632844118441266
3,4,55.3588294673939
4,5,31.810965090672745
5,6,49.871672054076825
6,7,387.1797293985609
7,8,723.5289904350758
8,9,300.8655933521776
9,10,16.38596960817394
10,11,521.6267138207442
11,12,121.93956726393664
12,13,18.240649974039023
13,14,149.81983432983995
14,15,27.651458815100057
15,16,291.09079713023056
16,17,19.24258098792683
17,18,23.30922564136355
18,19,68.68093021675374
19,20,960.258520361015
20,21,312.6019372202389
21,22,44.60064964457299
22,23,261.8700730995911
23,24,18.23319158464362
24,25,24.827619988345926
25,26,204.41325245144398
26,27,33.740810714805114
27,28,28.170959180980518
28,29,112.06679555812536
29,30,255.3001864182343
30,31,30.737495844548736
31,32,613.2230739800472
32,33,49.71306557524781
33,34,32.51966023633692
34,35,17.846790650084305
35,36,52.83793578128425
36,37,224.87923962383255
37,38,268.8188450026735
38,39,87.55991737338942
39,40,34.505357820342326
40,41,52.55972403051537
41,42,61.39988155155883
42,43,217.2088089066985
43,44,295.196530696987
44,45,26.127571643763606
45,46,179.2018595093614
46,47,262.1713789351788
47,48,62.558972178257534
48,49,25.10525786768062
49,50,19.296103820240745
50,51,33.54957636206564
51,52,283.07497359880847
52,53,30.940719529448568
53,54,20.233789808140244
54,55,27.669419476988462
55,56,307.83589861513957
56,57,55.30370692819786
57,58,69.93717418750441
