,0,1,2
0,1.0,980195.5986109541,170304.51911554107
0,2.0,383.21054912399313,70.51891380817305
0,3.0,1246915.9068313679,139221.5388493442
0,4.0,82915632.64555001,19072853.327536073
0,5.0,31588967.99317262,8943532.831481652
0,6.0,800843.7908945367,151451.74466698812
0,7.0,38064537.57546292,3355419.855609264
0,8.0,207676545.76413587,1456388.2286557718
0,9.0,976298.2383331225,63818.86885579493
0,10.0,485366.8388830552,49244.651843343076
0,11.0,173170.99752780504,13903.74397163386
0,12.0,18133740.82821117,9571659.362984236
0,13.0,2832459.9679970248,451918.2289283569
0,14.0,21504868.487097006,9097990.736626657
0,15.0,4683006.305421327,629079.5815767798
0,16.0,42980244.42998101,9757968.347923612
0,17.0,19826369.53866233,9356682.666944787
0,18.0,325300.5716511153,89532.55604417209
0,19.0,278178.2435647706,43712.89499666014
0,20.0,593924.7470012312,144978.05242932838
0,21.0,571.7401433217495,80.38229233183318
0,22.0,11928645.469826546,70968.95409094957
0,23.0,330.30284913725063,102.037949335362
0,24.0,2538090.294336928,49517.89279995331
0,25.0,1207325.0561247095,125411.34538460133
0,26.0,17553238.765384886,7096.266951014575
0,27.0,1442423.4713384234,2671826.4860863527
0,28.0,16606342.348249903,30242507.136120923
0,29.0,23545714.402067658,3458187.0232273666
0,30.0,597492.2673681177,2128365.5806351155
0,31.0,4175713.9234476127,120952.15205943963
0,32.0,43896370.08927334,9386435.127067087
0,33.0,355438.27236047585,229568.37590719532
0,34.0,596766.1809622541,584640.88269971
0,35.0,8609082.647884225,64649.03691602751
0,36.0,1498936.9739677436,36145.009973804765
0,37.0,32841445.815355975,504798.01675525884
0,38.0,323.8143293080945,15.49728308414274
0,39.0,297303.6598675481,40441.00543256572
0,40.0,4463727.473591602,50497.87183960705
0,41.0,2093996.9011471914,461389.065933023
0,42.0,115914.80961244943,46030.931025123034
0,43.0,471326.4591630255,18765.953889805238
0,44.0,752.4845022716515,455.7005485945156
0,45.0,72631.10752575075,12092.663493627466
0,46.0,13484689.751827741,81796.76036696356
0,47.0,232.63358830617736,35.2940210409397
0,48.0,63007.68638548246,40518.52266511327
0,49.0,996430.0967594397,227959.0483441005
0,50.0,53429.416843975174,4571.851055085286
0,51.0,1225382.9540412496,126435.85912994514
0,52.0,1146938.6635262414,1208412.2180308765
0,53.0,370446.1386583462,133147.5045768273
0,54.0,522631.5236225096,43481.9487789459
0,55.0,2749775.9038665765,43670.83419335226
0,56.0,28302163.801061634,9638098.144051619
0,57.0,182349.5856198159,72824.71158758685
0,58.0,9573152.009226188,153088.97985151949
