,0,1
0,1.0,575189.9701834875
0,2.0,268.03611735006535
0,3.0,695403.9136402706
0,4.0,55871201.94101396
0,5.0,49035093.34736192
0,6.0,686357.4605818631
0,7.0,19917787.98393958
0,8.0,3472085.04330072
0,9.0,425942.9145595667
0,10.0,329393.0162521321
0,11.0,132494.06782045693
0,12.0,27185236.08114095
0,13.0,2541045.6766365618
0,14.0,37183402.00472815
0,15.0,3227312.265220456
0,16.0,45849984.01954459
0,17.0,23954426.41742675
0,18.0,313578.49059410184
0,19.0,397379.38364020095
0,20.0,571948.7242206273
0,21.0,422.4579621746479
0,22.0,385890.968065402
0,23.0,292.64147046417736
0,24.0,233390.44403382562
0,25.0,398621.84651015606
0,26.0,36889.37068741469
0,27.0,7475187.908190059
0,28.0,76746063.59588271
0,29.0,10858253.70432425
0,30.0,3868201.9328031903
0,31.0,261883.9625918048
0,32.0,29651636.554398093
0,33.0,639438.3955410499
0,34.0,1564329.6874528409
0,35.0,176962.92062883664
0,36.0,278972.2279847183
0,37.0,31459177.746701464
0,38.0,92.05086578646136
0,39.0,130638.58442691235
0,40.0,155188.82158798422
0,41.0,2179969.41567261
0,42.0,119915.73209343373
0,43.0,206810.94739085698
0,44.0,849.6699092332817
0,45.0,38087.61617131265
0,46.0,381889.3337437201
0,47.0,167.234094065989
0,48.0,39177.28349268888
0,49.0,2117891.189474068
0,50.0,42071.25532021384
0,51.0,1232640.2238210142
0,52.0,3249614.6175576495
0,53.0,517743.6846867296
0,54.0,320792.28260915726
0,55.0,436524.3546815372
0,56.0,47781761.27170996
0,57.0,184593.0977789252
0,58.0,958224.7776331002
