,0,1
0,1,34.33336075913555
1,2,254.28642265320167
2,3,31.199489791746693
3,4,66.7376954951248
4,5,45.623347048615
5,6,54.817500247031816
6,7,634.4255640311922
7,8,380.39569425865784
8,9,292.9626761716066
9,10,23.90029577078565
10,11,32.82831267682741
11,12,48.39662522669668
12,13,19.655810265491027
13,14,41.115082390772365
14,15,24.183163499124692
15,16,3.3184839886576483
16,17,19.291351689293315
17,18,20.684056388417755
18,19,44.770401929052284
19,20,85.89100157143002
20,21,263.9016411288043
21,22,48.6861959800963
22,23,267.576302362909
23,24,24.026027553467927
24,25,37.13439963650465
25,26,95.41173931964556
26,27,24.561148181630273
27,28,30.45407533032898
28,29,173.0309327944102
29,30,307.1994303380135
30,31,37.84446313307283
31,32,839.4007316147002
32,33,54.653640392596586
33,34,35.14694428122724
34,35,30.011204804091147
35,36,32.17945371474336
36,37,521.7530614599757
37,38,300.33273583209234
38,39,66.66018301805059
39,40,74.4367253911436
40,41,166.67003329933067
41,42,35.539990279837006
42,43,25.592316555299693
43,44,320.5813034052723
44,45,31.63273035369583
45,46,75.78376192449522
46,47,313.8477136883227
47,48,60.54396277558505
48,49,33.602884491570755
49,50,37.5845146926344
50,51,108.83230999162522
51,52,26.178352172147495
52,53,51.67971655735232
53,54,34.305415585028825
54,55,53.227812278920496
55,56,322.8790160019058
56,57,66.14098298052146
57,58,111.67500222721726
