,0,1,2
0,1,37.298885996122245,30.295567804077027
1,2,245.2243870417459,256.46163734284204
2,3,96.28832903157219,30.491623938957115
3,4,100.39875044495868,63.58527311038098
4,5,35.265476689729375,57.40292011818944
5,6,222.79184024921705,52.4915577627835
6,7,1735.2344397733725,83.02258728803866
7,8,2381.0769097196335,517.2615901375037
8,9,128.55206467938712,424.0196536325488
9,10,26.85680799337889,21.577594689691264
10,11,46.08916942690049,10.614455552060438
11,12,64.85810489439083,50.78244916166552
12,13,20.88670000953084,18.20968403329922
13,14,1207.447673284822,44.06812907306141
14,15,23.05526956132707,25.2313433977498
15,16,16.123556346563785,297.49991596637466
16,17,17.855480442099054,18.77587104060244
17,18,22.22319442317801,18.807445334228678
18,19,51.31081757290561,39.38984640741825
19,20,31.71668765590236,121.72082128105008
20,21,265.751405497336,264.16245001892304
21,22,57.82315488953634,53.043221370249874
22,23,261.7260792136323,260.2390264299207
23,24,28.282639415508807,23.449327660765363
24,25,33.17338819310633,41.6837913527364
25,26,253.47166777302027,85.4107721543366
26,27,32.39984567864483,13.950372870493693
27,28,24.416914511987674,35.72665586636874
28,29,164.29626641495764,152.72510708240912
29,30,278.68253287287376,462.18742816091395
30,31,68.07523848829393,38.62364190862527
31,32,915.699564435679,635.570656043472
32,33,62.08241631166058,47.01618592708722
33,34,34.011929094873715,38.28158826381163
34,35,69.45653084785732,33.42709036650319
35,36,26.948156244908482,36.36237371545238
36,37,459.5113537340794,479.6222471904322
37,38,276.07834800521414,298.67189013896785
38,39,76.76563660234287,68.71681017043792
39,40,44.39872267692468,92.2582990846894
40,41,91.7877987534291,218.47775916554986
41,42,33.64658366896396,37.089807847356745
42,43,21.49456045217622,25.66024699534416
43,44,331.8320525674262,87.80091115700337
44,45,30.395899629484802,32.225766088644036
45,46,108.38350120444224,68.16129061616674
46,47,297.9590138140538,320.96316446155697
47,48,76.46658048477441,53.310746705384965
48,49,32.79356507682203,29.051104396677705
49,50,39.912153537487804,38.51159380164442
50,51,55.225267665075606,37.27879200474894
51,52,31.30557802830471,32.842840527473314
52,53,42.495882153451056,44.94654945256986
53,54,23.276405323333744,39.735374667920276
54,55,49.77270919535284,31.445629047721347
55,56,351.3883559525402,296.12422318269665
56,57,60.31249034178634,80.63622014950849
57,58,137.91403119334885,90.04342386769942
