,0,1
0,1,35.72787744694741
1,2,163.99013036377818
2,3,32.71718382818208
3,4,76.88561757601515
4,5,92.03393943925401
5,6,58.18662796097904
6,7,171.59513661258265
7,8,184.88802298209643
8,9,278.8215856446875
9,10,31.122801548730784
10,11,126.80217842304677
11,12,43.770443774900755
12,13,26.632250857077132
13,14,20.446959237903876
14,15,24.988517588378887
15,16,199.03668730137716
16,17,18.453954784949723
17,18,196.13171788876912
18,19,64.13670744105367
19,20,31.873620867404316
20,21,191.27714840656844
21,22,141.00760861615123
22,23,179.5327498955853
23,24,27.78165076722563
24,25,33.34801352171573
25,26,238.4959957270805
26,27,54.892008061461986
27,28,46.78312502360461
28,29,186.18284953002384
29,30,459.1119853747121
30,31,25.112675750348608
31,32,470.0434506647449
32,33,68.63267158593315
33,34,34.09598716641197
34,35,50.38146854629543
35,36,56.53027302877178
36,37,81.32737585519445
37,38,202.7913772877236
38,39,487.89793531659393
39,40,38.63768843683503
40,41,39.06473247588799
41,42,46.7315673066944
42,43,48.24782684257454
43,44,541.485036005324
44,45,39.39271938889381
45,46,50.40239003915376
46,47,155.80417298564205
47,48,192.18442477892515
48,49,64.22821629249829
49,50,26.672352139438654
50,51,61.176566238460765
51,52,376.97505483246306
52,53,57.28178835380167
53,54,32.87373422135542
54,55,27.884156372860264
55,56,213.94396362895472
56,57,94.40886924010353
57,58,83.55380560676186
