,0,1,2,3,4,5,6,7,8
0,1,37.88007084074378,36.828453199054735,36.43328033658122,35.300891118396905,34.21883503757355,36.736498610609935,36.132808196043484,
1,2,190.2832157431348,189.72758467628466,181.26910837424464,187.03037183879383,185.70440957078333,179.3291664383791,168.53663822800326,163.99013036377818
2,3,134.6516655606286,34.97165043200412,32.76291380972177,31.98252699002811,33.60516355478514,33.63884741095991,32.08462085833173,
3,4,129.62852248444514,78.68671821889734,77.15098467349736,83.11776534478334,82.21869313530033,81.49051771039998,80.86665204850412,
4,5,74.00709979233163,53.42296189821181,75.17326690052239,88.1922710916547,87.2206067909253,86.6517547002707,88.16028032636483,
5,6,70.26947233428157,65.13371721389184,63.72383473949413,62.99397384465232,62.49427646748915,64.44629220618188,59.43713683800432,
6,7,43.19048544282508,41.44471165654051,122.19672478435172,127.02396185462766,129.652111225985,162.4759301215182,162.9725780681701,170.0400411209536
7,8,162.82375265358698,169.8674990026465,168.71074692808477,169.14646564060885,176.04048066567003,181.0749772412525,185.05135146762424,
8,9,176.9959196014291,148.81966072616478,190.16908685966445,209.4527676217404,222.86209348353614,224.39180739542059,267.7040048458863,
9,10,19.09032016378115,18.998659645432394,18.656243283944804,20.946934943959274,30.36583020258691,30.43678239511016,30.398048407316743,
10,11,258.5750330964602,232.73854765116664,218.27785209363037,168.82014595263055,209.71515424676852,134.76761216856772,121.28007830364074,
11,12,36.55903965207087,34.52117129538964,38.801126098883664,38.90146454392138,38.739470509319894,39.87372232930312,43.09094133750286,
12,13,79.8454442646474,22.72823992361871,17.258824052427045,22.10001733134046,24.305309745844266,23.642016147871818,26.741835126829912,
13,14,127.3130056145145,124.92975368839626,124.74239802643132,39.7453080311313,33.163928504418074,31.97453823859065,26.277313462323402,
14,15,33.33873463951781,26.916974964647952,26.758334937227254,25.234227798527773,24.418881141050125,24.311913769564015,24.396634722375076,
15,16,189.3941814853414,189.40533902768814,192.71262838004452,199.57850263898962,197.73268762820308,196.66642377285953,197.2100736390251,
16,17,28.828747226798924,28.041607557092103,26.948249181928162,26.996854326766847,25.87428199775834,23.359240898161605,19.234120814551723,
17,18,191.2527392128287,191.57503547429909,195.04053001425345,198.7486374056493,192.26302569939526,203.27191047597054,194.50710695501013,
18,19,78.62047012968505,69.93126974736883,71.39349574015112,72.15987340243409,71.24142046421692,69.66490270369145,65.58501165053039,
19,20,92.61872743310974,51.198074069846996,48.40454267921686,33.739135096667376,32.84259345271717,31.78296213425756,31.46973145555451,
20,21,179.1489867574403,186.07926867760136,244.21499302973356,207.37699104961382,201.95086875854332,195.00066505095523,349.8585776706753,
21,22,146.30116726249437,143.56800288185232,135.11960755098886,135.27111690981195,134.98455353067902,135.35934641192836,135.59703751422097,
22,23,184.43684834543873,183.640611416598,177.14937154298744,180.71810906312413,174.6735874201713,166.7470660971086,175.85376387056218,
23,24,37.617156319297315,37.23504255015094,36.9355676628675,35.71945265881903,34.815866583504075,27.907931338222607,28.53417738921659,
24,25,40.1116991998396,35.598441517312786,31.29366393981021,31.558803610362993,33.03701252275349,32.93594974665655,32.761821035509065,
25,26,220.57041537689247,117.63139785254326,160.2356586975403,246.74781380028878,248.64684704507025,248.41004916317803,240.4662058071065,
26,27,35.386591087530995,50.35489295996045,51.51384951378924,52.78221675919872,53.1160567718778,53.50536360811963,53.61211095973037,
27,28,50.49642451588913,47.42586540364474,47.59640941012969,51.95997903784598,49.524708253047464,49.46176238814465,46.983059870171076,
28,29,217.42514628163175,194.8577028260606,191.328111966254,188.55404980866393,182.82512667124254,179.3293816379348,180.03886196499494,
29,30,400.3852353986775,499.6983708842833,441.9788413117164,406.7801863154821,464.56945541912046,435.52350154921754,437.21357591394064,
30,31,96.91271637435106,43.859990638771315,36.043123614730725,35.97245667281206,34.46118825803292,33.202001669140024,25.39763376763719,
31,32,477.6680627432867,521.4049748503961,480.52260615816607,492.9084477065826,464.4167722987457,456.7275315272425,484.89922621291277,
32,33,74.66412281297649,73.38627059292808,74.48064410404791,74.78615989298062,73.64524945885609,67.87494864709772,67.972200121988,
33,34,45.178295021103054,34.173344675913675,30.582728437608772,35.770519351063506,36.71743380677892,32.63044439843479,33.32499851727868,
34,35,138.5598709113204,95.90820897008238,75.89114397784326,55.29915147492006,50.28260460974875,47.84928748011105,48.67443848200471,
35,36,92.9413846143147,89.30178094981129,64.29317078759712,63.255819828205254,63.79812705687501,64.21521325926774,67.54381473209175,
36,37,98.87012298724116,70.08671826332773,69.5537167388999,78.38046670552306,77.71570296796445,78.29023910080707,78.93950433166879,
37,38,194.94374293157006,190.05244179622002,197.43710649035492,196.94104833882815,188.47191045951135,188.5999086648429,200.88269000324877,
38,39,99.4566296756565,94.93006746517216,125.42609298810153,181.05222594959517,472.0083556936376,472.4528409617719,475.24600468891555,
39,40,99.36523801770814,61.98014306231017,57.822613366990076,42.97349802018795,41.68199883540992,38.469745580803625,38.13564544675869,
40,41,104.11390667482237,102.79524385782295,103.90168391793908,50.87921775793132,47.26955432459194,42.71033932066249,40.250562355992756,
41,42,51.65692832571076,48.664125725389205,49.85180418954143,51.31066869786655,51.445626925540566,46.59507422958265,47.13755930911471,
42,43,53.83833630134016,52.21206104343244,49.47204614712585,45.681383408968806,48.94774205090008,48.55337558034528,48.54649446807501,
43,44,219.62599360726193,228.25519290397992,236.40646144435692,742.5258343947297,766.3515874293963,197.50531289712066,200.92313988534977,
44,45,35.283276090170666,32.761375607486755,32.929434708948406,32.48663516607595,32.00310404812005,37.03084500984088,38.89321971349942,
45,46,72.87107649005793,63.92772443028193,62.69568853289523,57.174248087971684,53.447686177375914,51.202508673012666,50.81004434224208,
46,47,168.4427478834824,164.7953832955201,166.59283789630402,163.81122859297128,164.67058897342224,160.76332569946467,155.61333351868808,
47,48,214.50157511526095,218.19863780039572,176.7000106842753,183.98177092744754,185.61195780565384,184.62902818565797,191.76725707105925,
48,49,67.21344754484922,70.09255484518835,69.44370926798995,67.88945810270194,68.16922211110169,66.91459683853195,64.20554829944552,
49,50,52.270930220471335,30.081760785725432,29.493977975886963,30.718542553713696,31.197442191212524,31.23866012837321,26.020171994999394,
50,51,61.23919707388548,68.0529066271754,72.12536447875686,80.02038724128666,78.52463524871467,69.43571010537617,65.0801360031183,
51,52,276.1390611390018,250.22371132340908,262.54669682625143,297.5378073034823,323.3823232455385,338.20749999869264,364.39128168910077,
52,53,79.24512708560063,54.20460245900645,51.90207963701229,63.016045171671465,63.58922685274281,63.80345660047579,62.25246177998905,
53,54,34.97426141287585,30.953383928594363,29.800167512473866,26.506428325799433,29.293936209302746,31.66231720835244,33.04445817707133,
54,55,64.83657917484105,56.598104690399786,55.13953691742915,53.318492111888176,54.31764957756306,36.1364475924312,27.35341095565763,
55,56,362.53893656587536,362.67517788221835,386.47385859718304,394.44204349995624,196.86089178837352,350.5078855398093,220.76875690764913,
56,57,75.02220542070995,47.38228439318792,52.36320716381755,90.85140693504147,91.53480630354403,91.33445414333629,90.50820538795485,
57,58,81.36191022568046,69.32090481674001,71.07629862031301,74.79394204234569,82.50506477959831,83.20885161455473,83.44472555064353,
