,0,1,2
0,1,37.64680867470483,33.819635006351476
1,2,192.18961752248399,164.71358441274157
2,3,140.5969308686963,31.679559248090836
3,4,131.53958550347764,65.62621427448029
4,5,74.47054419609105,106.64132927361558
5,6,69.17691114426108,59.054017690141904
6,7,42.65757478887761,202.16737897793257
7,8,160.77827837615752,190.66041174201266
8,9,120.20975968608896,291.2335312904391
9,10,17.404615333888735,36.213819917890525
10,11,270.2469921459865,41.52847353460171
11,12,36.598575258549495,47.59087001821788
12,13,83.41098762838656,27.298057299865185
13,14,133.38219161322857,14.638655809275626
14,15,34.581737628131876,22.29727175679201
15,16,189.8516216810627,208.99731514699934
16,17,27.26257658111999,18.984925126364182
17,18,193.10935293395588,192.43780805328882
18,19,79.05512654206211,51.474427963242576
19,20,96.34161792617336,28.342763331861583
20,21,179.16205083695309,199.64611145452716
21,22,153.2770136326602,33.17541380010324
22,23,187.24493547106735,183.57788654810952
23,24,38.99097558490136,24.719499469529143
24,25,41.716167812819236,28.095065266122667
25,26,230.08794598585385,249.09293511173826
26,27,31.695834784475487,59.35346851363389
27,28,51.65126246039795,40.11146305732358
28,29,153.7751222899664,212.33126008993543
29,30,380.0779212420064,327.2910531889574
30,31,101.89597665349835,20.48267730757899
31,32,478.81674406337135,476.21297089725897
32,33,75.61294541362804,56.26507068538938
33,34,45.34943691570413,35.62980677612754
34,35,143.56325160548036,43.58988470712543
35,36,96.38028030345497,57.765468717167714
36,37,98.56036629243236,64.89282742632963
37,38,193.7023906678554,213.18644529023544
38,39,102.39545707515364,609.6955914927663
39,40,102.14152585676321,35.52893015626534
40,41,107.60743022462724,33.682925778000914
41,42,44.33643649106176,41.47819869863049
42,43,56.70109248408613,35.407769555953905
43,44,224.54234681294645,184.76118271621513
44,45,36.32401087756921,39.91463563220666
45,46,75.5874687880737,47.1678373263899
46,47,173.88540847285714,165.81359218305164
47,48,216.65084790782262,189.52319847960572
48,49,68.51418877814244,63.3912653703373
49,50,53.968871246227614,28.119791767999104
50,51,57.19164679633588,39.99015282160141
51,52,282.48698975938186,365.94246425023647
52,53,83.41406362795762,53.59602842082128
53,54,32.27725825757167,36.83636619423983
54,55,67.07357247302238,26.915835397066004
55,56,370.9136537559398,202.866018893312
56,57,77.31035237544572,110.5510087042426
57,58,84.1868429643367,66.21092121931001
