,0,1,2,3
0,1.0,1080739.6739104255,173458.06768062754,
0,2.0,25.74472167166499,18.09765893933197,
0,3.0,9319669.890506051,2097.184468487681,
0,4.0,4895124.527258134,67263.30386905614,
0,5.0,370626.6596046578,7.150398416599042,
0,6.0,148759.40843621708,53163.552710251126,
0,7.0,4939512.089512778,1081301.5566353472,
0,8.0,2762818.954107856,10709802.972008895,
0,9.0,168233.3337030268,22397.34785279474,
0,10.0,313054.56131088623,26917.09127425361,
0,11.0,53705.86922938951,12232.198447769006,
0,12.0,2451670.7033270528,463757.7342483187,
0,13.0,2999188.1473204596,1436140.205132482,
0,14.0,7393193.067223841,144650.06145234447,
0,15.0,2510433.7751498576,772385.6469014251,
0,16.0,14958665.473130886,10033523.80495755,
0,17.0,6458196.16591212,8490261.942492481,
0,18.0,16.035297132491397,8.654702170502809,
0,19.0,50815.91176061859,13229.157487637556,
0,20.0,1336192.2104606882,20189.758167395838,
0,21.0,34.23385439271323,32.16798639093739,
0,22.0,926546.9235138824,5042.547915563027,
0,23.0,6.904669381243554,5.108658406941611,
0,24.0,37969.622781095255,34285.179650670216,
0,25.0,135930.3698367816,17611.991389335617,
0,26.0,56492.061447260465,3484.6357507005096,
0,27.0,542432.7892368458,927474.953990018,
0,28.0,4104542.1114487103,2037197.1966630209,
0,29.0,14828683.531652592,1915690.5051748573,
0,30.0,104689.65634651727,14178.566938058326,
0,31.0,31193.358959564965,6779.9394834373325,
0,32.0,11360526.155420683,1661202.2977461438,
0,33.0,72322.39943654215,392609.7901515326,
0,34.0,1080335.559440136,101133.3735669443,
0,35.0,436068.16234130895,316288.8205986081,
0,36.0,686086.7311370394,61926.11616186936,
0,37.0,7144316.250051435,2379455.620644778,
0,38.0,37.674690011953714,13.437422291535764,
0,39.0,147317.87832740883,79939.46221698675,0.0
0,40.0,11113809.826155625,66083.33383370105,
0,41.0,278.8061676273054,5043.510393602077,
0,42.0,61459.00139027624,21432.961542239515,
0,43.0,49464.56517705138,98596.914894507,
0,44.0,32.67604964976691,8.038911578135272,
0,45.0,4469.119297934979,4286.437545629123,
0,46.0,36623.99984008293,5726.5194714552545,
0,47.0,8.292721158372519,11.056518571199494,
0,48.0,596976.9074151579,6671.92416653455,
0,49.0,3700.86438043238,2758.1731530197353,
0,50.0,385257.6762907041,94309.72053952499,
0,51.0,120932.29788955479,19539.71927835927,
0,52.0,964631.1197099865,638423.0710329397,
0,53.0,149640.2431315868,95736.02317710564,
0,54.0,11966.687493578696,49116.328926253846,
0,55.0,363095.48328269424,3957881.466862277,
0,56.0,3368999.349881636,35549082.92877701,
0,57.0,6337.581295963034,2665.039010162006,
0,58.0,31528.201412489023,1141.5427831108213,
