,0,1
0,1.0,225132.6693468839
0,2.0,15.20936540904482
0,3.0,2257.364558856192
0,4.0,106338.75233110049
0,5.0,356.1356073526368
0,6.0,49860.562685061464
0,7.0,2757574.180527945
0,8.0,10170764.782113653
0,9.0,29347.154610696907
0,10.0,74847.73566974507
0,11.0,19295.633304708088
0,12.0,719943.7656494251
0,13.0,2955082.688209015
0,14.0,262185.11260655744
0,15.0,871289.4520655833
0,16.0,10521493.28215966
0,17.0,7427867.498447333
0,18.0,17.788714986861624
0,19.0,12377.12167792348
0,20.0,15012.686301688327
0,21.0,25.80391392746612
0,22.0,7364.475387265345
0,23.0,11.583360322410375
0,24.0,27177.81581931915
0,25.0,25252.619894342904
0,26.0,6782.414052482518
0,27.0,966783.2187621274
0,28.0,2752211.047088544
0,29.0,2367140.075285609
0,30.0,13919.00707434474
0,31.0,7152.100119332892
0,32.0,1930635.6150428492
0,33.0,314988.6821122785
0,34.0,97904.04855929206
0,35.0,370348.22589937755
0,36.0,73553.5880329037
0,37.0,2557647.0030674506
0,38.0,15.988920683542714
0,39.0,87038.90767505203
0,40.0,73153.931440222
0,41.0,7782.282282308456
0,42.0,40882.92296954619
0,43.0,117147.20052591222
0,44.0,12.513867731960557
0,45.0,5537.035562839958
0,46.0,5586.8323931662
0,47.0,17.558338933641256
0,48.0,4840.7210561955335
0,49.0,3562.418435098668
0,50.0,132484.6733689875
0,51.0,22897.847840116658
0,52.0,559422.151772935
0,53.0,199054.70985900192
0,54.0,52714.60254744036
0,55.0,4634025.769008424
0,56.0,40073565.75902486
0,57.0,2428.692267859117
0,58.0,1700.6597678728988
