,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,1322035.6512776515,1106214.512155498,916352.6563150015,1016868.8281465693,566576.4632345451,531587.8592108975,631076.7360354017,287982.6019284952,257684.48073306528,191980.20361592417,
0,2.0,26.346036855154303,20.602730223266917,19.629450184412903,25.52655962860299,23.493575476867818,27.1365427471416,23.90388952810227,17.91938351129826,18.157026470498117,22.681139239010964,
0,3.0,11282609.267361334,197751.82808390755,48528.44314365467,13253.295457032822,14105.166922255208,8633.064958907502,9456.040183981124,10968.375937352183,14477.802353255833,5200.006687976838,
0,4.0,5784425.025641801,5226727.881915772,4157238.7966869357,1150494.1485047783,734182.2922235348,776203.8402028284,738160.0859816838,772568.2307706701,809866.7702001518,163012.19263865752,
0,5.0,483433.37068007933,526704.7075028208,513671.0281736803,513948.34726523556,514255.8281402547,514369.4132001089,514464.8593351266,514116.39697876584,515332.6810879092,4339.361883815552,
0,6.0,236139.88727106675,129893.69337053462,164680.11158551497,64174.56218452092,61207.815634179206,83866.56555364291,81037.12989521003,65626.09375715016,48006.10749417191,33927.37165466203,
0,7.0,7224768.979200494,10687661.13580692,7225187.6540784,7783707.8861537315,7498586.281937474,4990598.137456206,5267741.890155691,4249804.5324401315,3782799.2802380733,2086379.26869724,
0,8.0,3511885.0748421713,585395.7893232716,3681569.323415029,5767648.010792823,5723011.676578491,5752849.110366098,5724134.844641576,5795551.005450551,5842838.481630862,8705134.277307086,
0,9.0,240147.3839951502,88432.77808215338,68799.57185123795,37159.68106869573,32409.97404119715,35677.958648748485,37309.75466147071,31567.276065946502,33145.67544257411,28731.203781157346,
0,10.0,560369.1617552827,287780.9315227873,245263.01502026856,175327.97689067197,179432.3471086627,127896.4964221754,124778.31023448746,165309.9244310806,141322.38964124513,81176.81932042376,
0,11.0,61702.70452138229,55816.476201905505,66107.19036315382,80455.90516241145,39732.43232711379,38984.803561950015,47640.93035860117,61196.57710634629,55545.13711786395,16196.189239388854,
0,12.0,4001677.1061692517,3289234.7352488097,3010598.9937017546,2985739.64325146,3155243.1704217717,3118341.452983744,3071159.0618519555,3061129.284694581,2815986.5953205554,2001983.502947641,
0,13.0,3190163.705238361,3907055.16769317,3796257.251157862,4060194.683235409,4213876.198819414,2807978.90798398,3641288.8619900784,3562825.0690760906,4060731.419390756,2413105.861252775,
0,14.0,8169541.307322305,8512971.181743594,4713223.980374044,3852993.894922411,3786691.1414658274,3856874.5438620616,3406576.000982051,3253219.1670214664,2754537.160489558,262189.3378452591,
