,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,0.006668648970562147,0.005579997983093253,0.004622291533742865,0.0051293180009653085,0.002857940740586186,0.0026814502518628207,0.003183294809062871,0.0014526498434700216,0.0012998192185737813,0.0011081860401212806,
0,2.0,1.328954112415373e-07,1.0392486432675157e-07,9.901541810803575e-08,1.287617814427046e-07,1.1850694628940459e-07,1.3688290302947038e-07,1.205766638289637e-07,9.038945227403001e-08,9.158817749274698e-08,1.302310167783555e-07,
0,3.0,0.056912051201743565,0.000997505266597061,0.00024478852147456233,6.68526412435879e-05,7.114967496133704e-05,4.354714617217514e-05,4.769842067236088e-05,5.532698670620088e-05,7.302933295765186e-05,2.9543261861192992e-05,
0,4.0,0.029177957459211368,0.026364806028839727,0.02097005946482224,0.005803354555264451,0.0037033827208137688,0.003915348980878485,0.003723447618628555,0.0038970101387499102,0.004085152467838769,0.0009366962979121528,
0,5.0,0.0024385480426382484,0.002656818522317787,0.002591073674849481,0.0025924725355175957,0.0025940235390920327,0.0025945964880073934,0.0025950779400540263,0.002593320216552562,0.002599455430655534,2.5048521525163643e-05,
0,6.0,0.001191143381524541,0.0006552133777487744,0.000830683995197466,0.00032371110993451035,0.00030874616454159675,0.00042304206055516217,0.0004087697425789826,0.00033103296583014957,0.0002421537414761222,0.00019557471982219085,
0,7.0,0.03644338045583927,0.05391099730339073,0.036445492347293065,0.039262795622789275,0.03782457730348432,0.02517371380996682,0.02657169002895231,0.021436982121441454,0.019081301250555235,0.012179983109780242,
0,8.0,0.017714748287192966,0.002952869708218013,0.01857067428924323,0.029093330374689384,0.028868174537234934,0.02901868134990647,0.028873840052790752,0.029234079435745373,0.02947260823717788,0.04954684560537263,
0,9.0,0.001211358107865516,0.0004460750766831244,0.00034704071222094304,0.00018744189588661245,0.00016348329170767868,0.00017996775047995065,0.00018819890127372155,0.00015923253116296944,0.0001671943371610991,0.00016640374344176255,
0,10.0,0.0028266296979681986,0.001451632572005279,0.0012371625160419995,0.0008843942532659962,0.0009050976315769807,0.0006451390614012432,0.0006294102199812328,0.0008338609146550988,0.000712862325072461,0.00046787364961707655,
0,11.0,0.0003112424968190206,0.0002815510203560089,0.00033345972669947006,0.000405837912629997,0.00020041943927916867,0.00019664822948588231,0.00024031170482087522,0.00030868947484719164,0.0002801823242079753,9.356191303425238e-05,
0,12.0,0.020185370862569264,0.0165916492569288,0.015186147106337136,0.015060750879972901,0.015915765282102333,0.015729624613530155,0.015491625885019629,0.015441033404362352,0.01420447783828889,0.01145333289869603,
