,0,1,2
0,1.0,-0.03245128357508967,-0.032610099901540894
0,2.0,-0.04007129970134723,-0.04006177159002188
0,3.0,-0.04332095972482055,-0.043403346746474024
0,4.0,0.037485224760850845,0.03771391691988918
0,5.0,-0.04036921251194969,-0.03926879808228499
0,6.0,-0.04324521008697215,-0.043140503194250224
0,7.0,0.031854113094573255,0.03402375944081115
0,8.0,0.021593692222900734,0.022678134272865684
0,9.0,-0.04299744820752397,-0.04305674051596929
0,10.0,-0.014510776273049192,-0.014799873643960801
0,11.0,0.03362902415073827,0.03385337222716142
0,12.0,0.03130085123828007,0.0316690798042575
0,13.0,-0.02476723423598021,-0.02510341047594674
0,14.0,0.02212122164998867,0.022501432267034233
0,15.0,-0.00041200516552207506,-0.0006899014056688586
0,16.0,0.0359510096056688,0.03588968599219074
0,17.0,0.03942308368666955,0.03974667361901777
0,18.0,-0.03165641542462052,-0.031629461365389744
0,19.0,-0.04215984916386455,-0.042073344232092226
0,20.0,-0.0388871603952595,-0.036246541697017694
0,21.0,0.02684947061594297,0.026696882094900544
0,22.0,-0.02887771673304436,-0.0293220614334446
0,23.0,-0.0018884770379853238,-0.0022541588363521156
0,24.0,0.023249395201646986,0.03609542328303641
0,25.0,-0.031125019174795144,-0.030971892306881715
0,26.0,-0.023126030301264873,-0.023600518961212433
0,27.0,-0.026008424689946,-0.025995201767254464
0,28.0,0.013667450649830805,0.02750426926837411
0,29.0,-0.026066720845094336,-0.02606460728910954
0,30.0,-0.028185146915975477,-0.028416037649461524
0,31.0,-0.004942163555175998,-0.005010557584852768
0,32.0,0.01330154006552489,0.014016606231818426
0,33.0,-0.026376863275361782,-0.02691670527983844
0,34.0,0.002485880483885271,0.002851120856871541
0,35.0,-0.037274205557784365,-0.03480752344171378
0,36.0,0.006374669682890939,0.006700687150911755
0,37.0,-0.00010807111253530908,-6.334567794460909e-05
0,38.0,0.00024609617872982354,0.000317397796944849
0,39.0,5.402451334348506e-05,0.00016514322558443785
0,40.0,0.00012699327540728893,0.0004396163492980128
0,41.0,0.0005207893226756647,0.0005842188805512693
0,42.0,2.7204049815844344e-05,3.711485488025772e-05
0,43.0,0.0006045710050884,0.0006284309879967027
0,44.0,0.0006241045769492963,0.0006092099489292827
0,45.0,0.00016109738075699429,0.0001664642202736322
0,46.0,-4.5351234374887885e-05,-2.3349048072721317e-05
0,47.0,-4.7434379980719206e-05,-7.174077978833091e-05
0,48.0,0.00033982190322994377,0.000320518037585145
0,49.0,0.0001423680686478183,8.108849963244904e-05
0,50.0,0.0005262688053955658,0.0004946280617276743
0,51.0,0.00024741290937339773,0.000219595992922957
0,52.0,-0.00029171061070930635,-0.0002825617301295201
0,53.0,-0.000302061943670914,2.4417146050062513e-05
0,54.0,0.00032482801512631815,0.0003141726383846728
0,55.0,0.03828768776180266,0.03820815839547608
0,56.0,1.0315023317728769e-05,7.136906551673986e-05
0,57.0,-0.0003249653778269049,-0.0003639923696381851
0,58.0,5.666994728416941e-05,2.5001458064963307e-05
