,0,1,2
0,1.0,-0.032447912454048676,-0.03255466524186716
0,2.0,-0.04008484550172177,-0.04006266685294187
0,3.0,-0.043282625186348636,-0.04340931741728949
0,4.0,0.0373625870416253,0.037742485280300754
0,5.0,-0.0405390951076995,-0.039522070593181045
0,6.0,-0.04329850974395774,-0.04314645449364964
0,7.0,0.031205280665573785,0.033920559931330065
0,8.0,0.021547726561036405,0.022516348390526006
0,9.0,-0.04299802426992059,-0.04303995341308684
0,10.0,-0.014450284059373599,-0.014749675848002936
0,11.0,0.03339400591450802,0.033873664204978914
0,12.0,0.03128491050117729,0.03163600182664816
0,13.0,-0.024728945554665812,-0.025089559853014927
0,14.0,0.02203402031687637,0.022454968587309956
0,15.0,-0.00040439110962644414,-0.000611236245904693
0,16.0,0.03574568547501484,0.03586622711195766
0,17.0,0.039151241610052644,0.03974384729749287
0,18.0,-0.031620758112421814,-0.03165007348529877
0,19.0,-0.042173581097311695,-0.04210857176844141
0,20.0,-0.039070853473017954,-0.03705740940626952
0,21.0,0.026856070880245046,0.026743136976750688
0,22.0,-0.02877648800249428,-0.02924049104564918
0,23.0,-0.0019896984629223526,-0.002265031390948046
0,24.0,0.019823648123832225,0.03613370386110991
0,25.0,-0.031223796971673948,-0.030904992358413062
0,26.0,-0.02303872026946178,-0.02362017558057426
0,27.0,-0.0259896156751007,-0.026015811200512197
0,28.0,0.015046120126039005,0.019047769042862775
0,29.0,-0.026105677135775197,-0.026102110300068034
0,30.0,-0.028125940391677005,-0.028387015311628752
0,31.0,-0.004887362821639117,-0.005028857725158816
0,32.0,0.013205701068450012,0.01400930326992093
0,33.0,-0.025147421655699415,-0.026824417173229847
0,34.0,0.002419001409287914,0.0027376130833696483
0,35.0,-0.03861792444437521,-0.03490781558080035
0,36.0,0.006325537711136388,0.006623290904475343
0,37.0,-9.382544278390168e-05,-9.069824108897798e-05
0,38.0,0.00025483439576777674,0.00029231744151403253
0,39.0,9.839061304351496e-06,0.00020225929502590143
0,40.0,5.2790135194569564e-05,0.00043073975822142404
0,41.0,0.0005381626232659931,0.0005231513873524828
0,42.0,2.869580481156596e-05,2.3568924476742475e-05
0,43.0,0.000573587743107121,0.0006486437285964235
0,44.0,0.0005410040843756752,0.0007426992937389563
0,45.0,0.00015230312377580691,0.0001714110058268594
0,46.0,-6.613963124048502e-05,-4.402117879446931e-06
0,47.0,-3.7699038317572435e-05,-4.776514786740006e-05
0,48.0,0.0003413735388346172,0.0003174768450580484
0,49.0,0.0001316021095653854,9.23774962325679e-05
0,50.0,0.000531363039069122,0.000490385703286655
0,51.0,0.00025065503328507627,0.00022650207405314345
0,52.0,-0.000305549115368889,-0.0002521262270494922
0,53.0,-0.00029295832839476,-0.00013543826670180144
0,54.0,0.0003417830582698238,0.0003079395683936319
0,55.0,0.03830389234563969,0.03821296329090561
0,56.0,2.7429251938168486e-05,5.208770488488673e-05
0,57.0,-0.0003231431261179943,-0.0003620309222364362
0,58.0,6.13929855301945e-05,5.098816285952129e-05
