,0,1,2,3,4
0,1.0,2.439603484013047e-07,1.878101896815293e-07,,
0,2.0,2.1808388472647317e-07,1.7031697314310332e-07,,
0,3.0,1.1671869819700673e-07,9.727347992578878e-08,,
0,4.0,3.318166928173982e-05,5.72389721512931e-07,,
0,5.0,8.431461748296871e-07,7.586553799202182e-07,,
0,6.0,1.154672131171379e-06,7.831833638120479e-07,,
0,7.0,0.0006030418946377324,0.0006101206973287209,,
0,8.0,0.00012541364727166433,0.000126818282578296,,
0,9.0,3.1656592094082623e-07,2.2089606955032502e-07,,
0,10.0,4.669456335664547e-09,3.6279617586654292e-09,,
0,11.0,2.614539771684844e-05,5.993486872766735e-07,,
0,12.0,1.1864775650620683e-07,1.0406397315067864e-07,,
0,13.0,3.740618090836846e-05,1.0297461683804718e-07,,
0,14.0,1.373873156677532e-07,1.1925439655783229e-07,,
0,15.0,5.197735121909385e-09,4.031394927731824e-09,,
0,16.0,4.344436796813927e-05,1.6579734041820385e-06,,
0,17.0,6.496366191060474e-05,4.7615414387227837e-07,,
0,18.0,3.270816929615324e-07,2.3012550454251148e-07,,
0,19.0,2.138303958579054e-07,1.6162771484380246e-07,,
0,20.0,0.0002758855862628979,0.00027924376022625156,,
0,21.0,6.652472388030171e-07,4.827014614007793e-07,,
0,22.0,2.9158796985772856e-07,2.2217721416531574e-07,,
0,23.0,2.7446031262033956e-09,2.618168949350141e-09,,
0,24.0,0.00568763136318523,0.0051165871773349615,,
0,25.0,1.971883085186367e-06,1.6033636031911071e-06,,
0,26.0,9.358714136471018e-07,7.646293936522126e-08,,
0,27.0,4.5562688392064353e-07,3.316551060421178e-07,,
0,28.0,0.004092680422784087,0.004113859083055059,,
0,29.0,2.7498145516690884e-08,1.5678653211907238e-08,,
0,30.0,2.9969805229389734e-07,2.3814794946156111e-07,,
0,31.0,2.9391995356923055e-09,1.8209070875078904e-09,,
0,32.0,8.949176758406915e-09,7.560463525803368e-09,,
0,33.0,0.0011918694855846863,0.0010191047173269375,,
0,34.0,2.027689255473937e-06,2.053472244497278e-06,,
0,35.0,0.0008144425783756307,0.0001812938270576881,,
0,36.0,3.1557486395417652e-09,2.3842920546396177e-09,,
0,37.0,2.3515864541444365e-09,1.6744345289085957e-09,,
0,38.0,4.263946020182864e-09,3.1545793678819147e-09,,
0,39.0,3.680338931208022e-09,2.853331437320973e-09,2.7154562485314596e-09,2.6967182125852366e-09
0,40.0,2.152861274852547e-09,1.608237681647542e-09,,
0,41.0,3.036688934796167e-09,2.269144159618024e-09,,
0,42.0,2.4181659696537093e-09,1.9200911944398757e-09,,
0,43.0,2.723974566331163e-09,2.0262285399585604e-09,,
0,44.0,3.0075047833246874e-09,2.3500483889767886e-09,,
0,45.0,2.8151845636620823e-09,2.121784163568039e-09,,
0,46.0,3.661557402307209e-09,2.6270110409816046e-09,,
0,47.0,2.15879293301444e-09,1.6660350890725846e-09,,
0,48.0,3.1423732938194512e-09,2.322973511027068e-09,,
0,49.0,3.030716256796944e-09,2.2476519816512013e-09,,
0,50.0,1.9940065320986878e-09,1.4912480433445846e-09,,
0,51.0,1.9509934839761463e-09,1.4549470684651176e-09,,
0,52.0,2.0246011989330303e-09,1.4655035979454662e-09,,
0,53.0,2.3460906416055237e-09,1.8900301784480813e-09,,
0,54.0,2.105533935516082e-09,1.5725974247565503e-09,,
0,55.0,2.0599578304084064e-07,1.5355427280572946e-07,,
0,56.0,1.649443056303271e-09,1.3129831127523334e-09,,
0,57.0,3.213411948371653e-09,2.361310527317217e-09,,
0,58.0,1.6167109418308242e-09,1.2451923365840814e-09,,
