,0,1
0,1.0,-0.03252593606607068
0,2.0,-0.040054990010491495
0,3.0,-0.04335716845257751
0,4.0,0.03777822674810331
0,5.0,-0.03991306330669806
0,6.0,-0.04314011682205625
0,7.0,0.03283909573862152
0,8.0,0.022511882721934377
0,9.0,-0.043018785652297394
0,10.0,-0.01461183294927385
0,11.0,0.033862790923479005
0,12.0,0.031636041307508765
0,13.0,-0.02503481301325973
0,14.0,0.022358334491077915
0,15.0,-0.0005415762058294366
0,16.0,0.03585229402631454
0,17.0,0.039748924759506234
0,18.0,-0.031667288069806836
0,19.0,-0.042160684124446374
0,20.0,-0.03702597116399831
0,21.0,0.026810936895689634
0,22.0,-0.0291066810567439
0,23.0,-0.0022854823620703543
0,24.0,0.036106864404436466
0,25.0,-0.030976657578990107
0,26.0,-0.02353211660540696
0,27.0,-0.026006536483108623
0,28.0,0.016334871585675814
0,29.0,-0.02600310458714386
0,30.0,-0.028258875074732726
0,31.0,-0.004985942810158933
0,32.0,0.013870202166444199
0,33.0,-0.02672060977186265
0,34.0,0.002643972464562857
0,35.0,-0.034972967451364204
0,36.0,0.006466485775799907
0,37.0,-8.316328379114941e-05
0,38.0,0.0002800698367336956
0,39.0,0.00023456361986655847
0,40.0,0.00029305036571542013
0,41.0,0.0004887477590572043
0,42.0,2.2393073167491262e-05
0,43.0,0.0006456998378661506
0,44.0,0.0006961305684747959
0,45.0,0.00019313976674172916
0,46.0,1.9979798707154258e-05
0,47.0,-4.03467347313342e-05
0,48.0,0.00031782951832905925
0,49.0,0.00010238179592815331
0,50.0,0.00048158921339263054
0,51.0,0.0002339968673721968
0,52.0,-0.00023634277473212918
0,53.0,-0.0001957940330441307
0,54.0,0.000325613688732261
0,55.0,0.03821589006635453
0,56.0,4.7475984045936725e-05
0,57.0,-0.00034177959826966944
0,58.0,3.836501342248988e-05
