,0,1,2,3
0,1.0,-0.027106020174994444,-0.027281810719578938,-0.027422853492244395
0,2.0,-0.035089733713376016,-0.03582937815779805,-0.036050428021499485
0,3.0,-0.041804846165210324,-0.04212604764710515,-0.04225962921371866
0,4.0,0.0010527997371635113,0.005557869357978739,0.005662564063481223
0,5.0,-0.03789034151146869,-0.03720201318325358,-0.03593109498867999
0,6.0,-0.044250254535575184,-0.04433767348882138,-0.044426415714452536
0,7.0,0.03701260357586672,0.03685747094552352,0.036751266066539716
0,8.0,-0.0017798271769192014,-0.0018016664912889695,-0.0017879279109371644
0,9.0,-0.0390063064978988,,
0,10.0,-0.014137776060464307,-0.01400917625351552,-0.01438407255977323
0,11.0,0.018680072666114225,0.01817283983368334,0.01822464392092631
0,12.0,0.03350787559247963,0.033600712181518395,0.033622768317814425
0,13.0,0.0034360834300741047,0.010050065561696665,0.0100917199327221
0,14.0,0.029775956145027045,0.02977560081305142,0.029698217207060208
0,15.0,-0.001697621345482266,-0.0011169159429673505,-0.0010021246835363133
0,16.0,0.02583938010502385,0.03595942261330482,0.03583212537119474
0,17.0,0.037000832686543354,0.036339221650795256,0.03533996197868838
0,18.0,-0.04437322802124949,-0.04437714490208857,-0.04451201104403945
0,19.0,-0.03719317627188291,-0.03753971697571664,-0.0376021006010947
0,20.0,-0.038276053595249424,-0.038721459691815494,-0.03936612858175029
0,21.0,0.035604492359335396,0.03538526793756743,0.03592654769424609
0,22.0,-0.028537617506465322,-0.02793393948084518,-0.028027973852267945
0,23.0,0.01711340017193974,0.01686789941022569,0.01774954701000659
0,24.0,0.03577697279067647,0.0349267124133644,0.0347430526360648
0,25.0,-0.032508091706389304,-0.032675045263501235,-0.032620284039515834
0,26.0,-0.025309394820190262,-0.025284894326137362,-0.025613520570768926
0,27.0,-0.00403322859819607,-0.002133877786630089,-0.0020703435277389004
0,28.0,0.039358648012584714,0.03943584227856185,0.03950190777213104
0,29.0,-0.021070592225411768,-0.022283545578459872,-0.0230087165174759
0,30.0,-0.03802924236754287,-0.03819062094056344,-0.03795479515994498
0,31.0,-0.01286341382884069,-0.01292023331126248,-0.012991348436355727
0,32.0,0.009516021757389172,0.01223533377292003,0.012965079460568614
0,33.0,-0.0001864097451535185,0.0010822360432550956,0.00014075062377180087
0,34.0,-0.001193199797168019,-9.103011069488582e-05,-0.001085836344614229
0,35.0,-0.036709692137110145,-0.0337836197409967,-0.028793249911310156
0,36.0,0.006969141404710507,0.007099206241250817,0.007222871282850886
0,37.0,-0.00018476917935918733,-0.00037194160945584927,-0.0004000043664348262
0,38.0,0.00020177693776501183,0.000224127579611597,0.00023970610662772454
0,39.0,-0.00015429649585730837,-0.00014397818326520475,-0.00012990622181505469
0,40.0,-0.004301085539647709,-0.001464286307114669,-0.0013113060514301483
0,41.0,0.0006003735482215607,0.0005231574179232069,0.00047395411546221765
0,42.0,0.0005007267035303563,0.0004586903919421065,0.0004385623209896948
0,43.0,0.00024795515450389666,0.0001960144841334168,0.00020446566544682801
0,44.0,0.0005243094702386006,0.0008695664740452542,0.0008251861891531015
0,45.0,-5.348834820570259e-05,-4.291049943605213e-05,-3.839457804748159e-05
0,46.0,0.00028084994875637095,0.0002682726773550151,0.00021250115722554807
0,47.0,0.00031249538781381143,0.00034809764006184463,0.0003854721384689128
0,48.0,0.000409763740168587,0.0005197637093077471,0.0004212856877061058
0,49.0,0.00022333881496890804,0.0005322121844294187,0.0004583567272784949
0,50.0,0.0001520013690104387,-9.51072059487543e-06,-1.3811436361119932e-05
0,51.0,3.772473318060484e-05,2.399799336684754e-05,-2.0272617468723004e-05
0,52.0,-0.00036581141400862297,-0.00031677499344336514,-0.0002960872581584542
0,53.0,0.00047819160643309297,0.00045718918725672547,0.0004549122184660299
0,54.0,0.0005063957607244852,0.0004253571412826063,0.0003798509031439365
0,55.0,0.03810947183849929,0.03821056801199888,0.0382797421610117
0,56.0,0.00019972924346638082,0.00014012502213984085,0.0001856929050973387
0,57.0,2.2222445397461505e-05,-2.859926292485967e-06,-5.225998525154858e-05
0,58.0,0.0003252789266459379,0.00031688103777747053,0.00034408436857388786
