,0,1,2,3,4,5,6,7,8,9,10
0,1.0,6.836883808145522e-07,5.15912998828272e-07,4.6863769369621475e-07,4.254432664251133e-07,4.398550664070151e-07,4.399202567459121e-07,,,,
0,2.0,4.996171003032494e-07,4.440370757044876e-07,3.4659529508319147e-07,3.4748652047387997e-07,3.537472562198316e-07,2.6213788231764115e-07,,,,
0,3.0,1.4993266376185638e-06,7.328606779460198e-07,6.728264454940338e-07,6.760020395859764e-07,6.697431157338511e-07,6.599902328858583e-07,,,,
0,4.0,0.001226623937267846,0.000508941568487428,1.3391921053291988e-05,1.3392684644423633e-05,9.789165484870653e-06,1.802435305760895e-08,,,,
0,5.0,2.3474302478530307e-05,2.3348751450968125e-05,3.588352648633095e-05,3.608810646487888e-05,3.603287096724202e-05,3.640834311565922e-05,,,,
0,6.0,3.2982155373437174e-07,2.420105358213175e-07,2.211805069923452e-07,2.042368300316058e-07,2.1087861573841407e-07,2.1267794378410912e-07,,,,
0,7.0,6.323521294083891e-07,5.978441243219902e-07,5.656889208690586e-07,5.711539176183599e-07,5.646007833261136e-07,5.457259978556932e-07,,,,
0,8.0,2.6004456547611452e-09,1.967125151557957e-09,1.7559464563134924e-09,1.7357272802862759e-09,1.7660713919508435e-09,1.7044796966792665e-09,,,,
0,9.0,,,,,,,,,,
0,10.0,4.569051035512407e-09,3.2965862596447673e-09,3.156834573174203e-09,3.0408167197801413e-09,3.02431031718909e-09,3.1168496176047025e-09,,,,
0,11.0,1.2224806914927196e-07,1.1782180714445282e-07,1.1750911216709278e-07,1.17132198524945e-07,1.1326866569658867e-07,1.1477440637226911e-07,,,,
0,12.0,3.644388715763228e-07,2.848361381823994e-07,2.4967133954127144e-07,2.452379400354486e-07,2.4129831371556453e-07,2.401236389602994e-07,,,,
0,13.0,0.0004587702438805687,0.0002132749328009758,1.9266241875004974e-06,1.927919087859394e-06,1.9054297035748453e-06,1.0704933988268739e-07,,,,
0,14.0,4.6586628183032505e-07,3.4569903175198887e-07,3.212413527275803e-07,2.997332046077317e-07,3.061039015152806e-07,3.056279917810177e-07,,,,
0,15.0,9.641029446209869e-11,8.132701830250409e-11,8.060710355006306e-11,7.670379728584722e-11,8.194997820274603e-11,5.989240148018966e-11,,,,
0,16.0,0.004332513126717969,0.004258522257644264,0.004222075390124306,0.002992603014128531,0.0019539066939806117,0.00042623604218741315,,,,
