,0,1,2,3
0,1.0,-0.027131777346560457,-0.027324203701037105,
0,2.0,-0.03525814145690267,-0.03598613355469443,
0,3.0,-0.04194998606163161,-0.042177653633037875,
0,4.0,0.0005751784853174713,0.005586772142880998,
0,5.0,-0.037862577526341375,-0.03682870011358843,
0,6.0,-0.04426181034668392,-0.04437091322268161,
0,7.0,0.036984633794640655,0.03678091179020028,
0,8.0,-0.0017738701755199992,-0.0018123456058518445,
0,9.0,,,
0,10.0,-0.014102032746298994,-0.014084825452796247,
0,11.0,0.018633570364446392,0.01809736593889162,
0,12.0,0.03351101266319647,0.033613363236421966,
0,13.0,0.005390614858002296,0.010042119892166135,
0,14.0,0.029799062627383764,0.029750454771538114,
0,15.0,-0.0015885154947626594,-0.0010816838709617296,
0,16.0,0.028447864718612877,0.03586803733296262,
0,17.0,0.036951340680437615,0.03600719316422505,
0,18.0,-0.04436694939060417,-0.04442168099231432,
0,19.0,-0.037272074775907306,-0.03756925547486528,
0,20.0,-0.03837389171494828,-0.038859088590520174,
0,21.0,0.035542430751383886,0.03549813565859366,
0,22.0,-0.028442232291813023,-0.027920448151858394,
0,23.0,0.016990736109130232,0.017139548939125313,
0,24.0,0.03575181103295621,0.03472377039264978,
0,25.0,-0.03251699234352185,-0.03268101619587877,
0,26.0,-0.02523752312571327,-0.025408058007178217,
0,27.0,-0.0034688545745589416,-0.0020750255413032586,
0,28.0,0.039377345455394085,0.039445780673285226,
0,29.0,-0.020634173492559357,-0.023222638646110464,
0,30.0,-0.03796676628924588,-0.038187327453754166,
0,31.0,-0.012863713260594288,-0.012949313103394672,
0,32.0,0.011008681106294348,0.01258604496617491,
0,33.0,-2.5393199356760625e-05,0.000925879790096204,
0,34.0,-0.000764070707237045,-0.00038863549032743574,
0,35.0,-0.037207810183415235,-0.032558892200226855,
0,36.0,0.007015482128737025,0.007097409188410713,
0,37.0,-0.0002288018334183748,-0.0003821720924345328,
0,38.0,0.00019429338178192327,0.0002312941432043834,
0,39.0,-0.00015402618485508255,-0.00014611932135570797,
0,40.0,-0.00415567641859105,0.00010520617592537584,
0,41.0,0.0005982466139022395,0.0005110550487232817,
0,42.0,0.0004881182950958688,0.0004525391161964614,
0,43.0,0.00023543829294954315,0.00019070033056448692,
0,44.0,0.000607462292915958,0.0008431808068569472,
0,45.0,-5.067925108031276e-05,-4.3298765876625673e-05,
0,46.0,0.00027133091988779264,0.0002561160394587121,
0,47.0,0.00031660504054194065,0.00033909016435230765,
0,48.0,0.0004598134764287361,0.0004937335577277593,
0,49.0,0.00029085761767585783,0.0005043441799079977,0.0003757331645976849
0,50.0,0.00012615803168212035,-1.4535809746533478e-05,
0,51.0,3.456094646179072e-05,3.128358327385e-05,
0,52.0,-0.0003727029715184713,-0.00030644840505035677,
0,53.0,0.0004811842531446554,0.00044321177415735145,
0,54.0,0.0004956520763588657,0.00040916465592412605,
0,55.0,0.038114253294652845,0.03823532400745013,
0,56.0,0.00017873696028872924,0.0001626585589737818,
0,57.0,1.429767030814772e-05,-1.1737699767617334e-05,
0,58.0,0.00030964384637618975,0.00033378437932991806,
