,0,1
0,1.0,67235.46327459122
0,2.0,17.618179025318017
0,3.0,17253.76409808524
0,4.0,1323475.9930803739
0,5.0,396707.7965428797
0,6.0,351088.3138660394
0,7.0,110.05151113765223
0,8.0,4156937.4683823995
0,9.0,5.479508031111823
0,10.0,158819.2892542847
0,11.0,22616.512566295864
0,12.0,8414011.45126777
0,13.0,4461633.8173030075
0,14.0,6033147.147417711
0,15.0,14078541.979908278
0,16.0,18138200.25156537
0,17.0,8333542.85619861
0,18.0,377415.0199589665
0,19.0,1273426.9056870479
0,20.0,22434.765451462536
0,21.0,33.174165837499714
0,22.0,42467.98220394521
0,23.0,8752941.998264693
0,24.0,84489.23611539206
0,25.0,54965.01467858363
0,26.0,101446.49202501275
0,27.0,235393.33639538346
0,28.0,1413855.9208922188
0,29.0,1652751.1733693052
0,30.0,239707.6938575601
0,31.0,8526.655027731298
0,32.0,2793445.539694812
0,33.0,216808.0235807191
0,34.0,624460.2051306427
0,35.0,54032.06434804642
0,36.0,288935.94969598786
0,37.0,2935235.4864871446
0,38.0,20.39074833364621
0,39.0,35583.88127847421
0,40.0,124793.15300318053
0,41.0,22224.87590033737
0,42.0,614980.4719647344
0,43.0,11201.622051721763
0,44.0,10.604247887113868
0,45.0,23652.057856730447
0,46.0,38639.37244129063
0,47.0,5.592278053975686
0,48.0,4616.67185118121
0,49.0,544018.1557698665
0,50.0,8898.453382826992
0,51.0,15123928.366710367
0,52.0,1994911.2937565478
0,53.0,29070.665867891305
0,54.0,10788.72865672098
0,55.0,48622.73953859013
0,56.0,36282.46049795822
0,57.0,7066.619209316959
0,58.0,3055.431773564591
