,0,1,2
0,1.0,472431.27396722895,36850.45003011706
0,2.0,6.549329221213325,13.784781345333581
0,3.0,264245.1761915222,26690.72223955447
0,4.0,4176751.5858220225,1135226.909620006
0,5.0,185026.00536991726,484965.6308562289
0,6.0,626755.2275533972,396641.28121602914
0,7.0,2546753.0267216093,43.23643016510033
0,8.0,4125332.9881102145,4353341.753352647
0,9.0,10.99182444054502,14.801712447012422
0,10.0,458581.166266364,127211.72304996428
0,11.0,281192.81051675696,5276.772829775836
0,12.0,1328459.8756585035,8605416.064476287
0,13.0,854095.0143955736,3637101.397090721
0,14.0,881210.2059238862,4842013.02277891
0,15.0,963950.3361040503,12269551.27568795
0,16.0,9836331.7698754,13650586.049627064
0,17.0,5627455.184532714,7212723.410212315
0,18.0,1300125.729600382,215985.2591677101
0,19.0,804027.2706925252,1053847.1058590536
0,20.0,117989.18543942389,38012.39714601076
0,21.0,22.247548212098398,36.030585111262155
0,22.0,4668099.331846406,52937.117344997896
0,23.0,3893728.8238375885,2199273.6287492597
0,24.0,27171.187968999697,79546.6034948669
0,25.0,186559.48988314386,54531.63773687698
0,26.0,7669652.569620327,100782.04408989611
0,27.0,689461.3985826597,236642.18132036767
0,28.0,660682.8675269526,1395054.4033968274
0,29.0,163662.07510164828,1409946.710111373
0,30.0,682244.1383736606,191492.36061151023
0,31.0,53974.44426828221,3471.4118866275285
0,32.0,3309465.677087014,1664560.8737336178
0,33.0,3163476.199138096,150953.36453744216
0,34.0,4240843.0765954405,590403.2425367363
0,35.0,72753.92321024029,56038.07884878026
0,36.0,1635671.513261174,211640.63785369846
0,37.0,2400356.1012610965,844027.064516408
0,38.0,5.647820088264611,16.66025529262988
0,39.0,92585.62328387692,28834.404835651367
0,40.0,80074.30997123223,84013.98779577133
0,41.0,18691.782573691435,11740.315774119772
0,42.0,260783.07728796636,439581.784292544
0,43.0,20167.324268234668,11346.409536023322
0,44.0,12.19384033961771,8.623124767061167
0,45.0,8799.14593662764,10560.952768912346
0,46.0,80900.3254662142,16800.23527154545
0,47.0,18.486853729292115,1.6643174599673622
0,48.0,16292.449221268193,5460.037190838185
0,49.0,61574.4462545641,583867.9129203971
0,50.0,30103.31819980187,5456.7727626909345
0,51.0,86259.36766031684,9457652.027821228
0,52.0,554230.3954293766,1110714.7027889483
0,53.0,444808.7379564203,14982.32522622367
0,54.0,11231037.621276481,3558.1816401453707
0,55.0,917886.4069223865,36517.71851450348
0,56.0,3216397.8903738875,21013.236778369974
0,57.0,22451.717375334247,2340.0247865424058
0,58.0,3416970.63929763,2298.809828711981
