,0,1,2,3,4,5,6,7,8,9
0,1.0,0.003064759757876293,0.0031584472003542354,0.002742534136837918,0.00212439300685347,0.0010424409756514498,0.00045697119225528935,0.0002769195801825906,0.00031413940158407313,0.00043051827692270017
0,2.0,9.139428455592322e-08,4.886065914446344e-08,5.8256756441451515e-08,5.3055293905789464e-08,4.7059678105426905e-08,5.533359217734015e-08,5.498393563998255e-08,5.9446234825271794e-08,1.4461339706332798e-07
0,3.0,0.0013223278619593636,0.00015873791130503414,0.00021752287293150285,0.00013941426793022302,8.195439539886561e-05,7.809521885429534e-05,9.104808168454589e-05,0.00010063866686028063,9.511907624673807e-05
0,4.0,0.021397835152281983,0.022249579843716533,0.0031312824447393634,0.0008990731984695009,0.002444606044576976,0.007347796022089587,0.007935628276103892,0.007799056990852835,0.007740505881825562
0,5.0,0.0012246827646639749,0.001472943133714768,0.0021591572431781583,0.002761293194445536,0.004532854148927697,0.004084669338733222,0.003929358866950406,0.004184167872472328,0.002105958994904857
0,6.0,0.004165203700075244,0.005051452823398369,0.0030312731528166154,0.0017654944663350353,0.0017832728114112579,0.001899741397789923,0.0018867845783012138,0.0019724863569780134,0.0019032004740002142
0,7.0,0.014242005644571051,0.0232833622460624,0.0027162016027546384,0.0007374686047933069,0.00024346093459308335,0.00025618629703698603,8.958405860239511e-05,6.333362621649383e-05,8.452172280452373e-07
0,8.0,0.023744053857586093,0.018078965391516953,0.007966551143941132,0.006673244139297172,0.009189691055235953,0.007391258643911058,0.01263104157230972,0.019812102918437616,0.023336549090389923
0,9.0,6.339131756970069e-08,9.711015829400507e-08,4.467785041473499e-08,7.006338678787227e-08,3.138392059689031e-08,4.146527670703768e-08,1.034533253522511e-07,2.0605539166985466e-08,4.366960117778592e-08
0,10.0,0.0025119246224896926,0.0023964938646904264,0.0024032593049730716,0.0015486623657303459,0.0011644214192283982,0.0009575649906030479,0.0009210554173174084,0.0009786926052728438,0.0007912011942129083
0,11.0,0.001287752148658873,0.0008724393547413806,0.0004757417849433743,0.0004969079095015859,0.00024125002864298423,0.00018032448935628059,0.00019616011249504924,0.00013221743398404373,0.00013621169451321684
0,12.0,0.01134874943735023,0.011483292770785414,0.022466889320870286,0.028168406653482074,0.028791559251001745,0.028899804964348203,0.03030960275212418,0.0568323973526003,0.04538867385642587
0,13.0,0.004134303107231958,0.004247210719192824,0.009163953778563778,0.006371163007074223,0.005413554581654717,0.006827758573879477,0.020477768319318974,0.026207465887539846,0.02406248242483089
0,14.0,0.0056670763432196646,0.00735203540310151,0.002403381440488992,0.0021119879276593942,0.016142692248595554,0.0292287318011122,0.029152245523261427,0.03548629807261004,0.03406028481542751
0,15.0,0.01046951378998789,0.007334854279605042,0.007818621391932276,0.010324006608308754,0.008856787279173115,0.030155967207043652,0.0579401864057333,0.07937765273065336,0.0805941056194136
0,16.0,0.05663308811325032,0.058054540947309156,0.05879308458558838,0.06110473832496227,0.07418598188573652,0.1285422276330624,0.1514874362922159,0.11403515137244596,0.10393807194139822
0,17.0,0.032676619715847566,0.02076451453953459,0.018552025144494666,0.015865334490278944,0.02922523209993771,0.04213923632990723,0.04822903804418312,0.04784740936797331,0.04982772193671277
0,18.0,0.008612556006847483,0.007339417235608407,0.004654183207870893,0.0033075422932150496,0.003053614391910083,0.003313716064872766,0.003435114658919526,0.003124758285133402,0.0024211539736322283
0,19.0,0.004766402936840159,0.004687170432996779,0.004648575257424468,0.0042358469844496335,0.005062154739076719,0.004459558115365204,0.006804423107939015,0.00978464320713297,0.0073301176209596775
0,20.0,0.0005937753855130899,0.00041475726580033067,0.0005408077507122697,8.615133538229173e-05,8.110872997474207e-05,8.549711644492309e-05,5.74639378835988e-05,3.068055931754825e-05,0.00016864483055916872
