,0,1,2,3,4,5,6,7,8,9
0,1.0,607577.5888638467,626150.7870603058,543697.5195052247,421153.2657938758,206660.1706353876,90592.89376831899,54898.30986070994,62277.005462196794,72869.56660376392
0,2.0,18.118587893787378,9.686449777016959,11.549192240194575,10.518021017764703,9.329411769559705,10.969685448225846,10.900367298458239,11.785002047664763,24.195878454267994
0,3.0,262146.7382531408,31469.219459742322,43123.12647632789,27638.37672580216,16247.163852001673,15482.095995076175,18049.954420867158,19951.253405849937,15932.004299291148
0,4.0,4242043.786733354,4410899.105529366,620765.4720527777,178238.02493306412,484634.347755625,1456674.1093135811,1573209.7374758027,1546134.9718314076,1292094.7810319664
0,5.0,242788.94923668023,292005.67366367136,428045.15049399453,547416.4351433275,898622.0167499796,809770.9915942419,778981.2496809969,829496.217713298,348390.9951483012
0,6.0,825736.6388065969,1001432.3370085624,600938.989962544,350002.92217084183,353527.4150801607,376616.89304282016,374048.2502237337,391038.31932000583,318383.27843391657
0,7.0,2823426.347815891,4615842.745177785,538477.1894203373,146200.49601329584,48265.253823714236,50788.01111691315,17759.717115313866,12555.663396365526,140.93622761900588
0,8.0,4707173.198672555,3584089.804592827,1579340.084702211,1322946.6269367628,1821823.1688127287,1465290.417624249,2504058.5199607415,3927678.0800097515,3893677.288825519
0,9.0,12.56710049944991,19.251739285216644,8.857223004459716,13.889814202503242,6.221749276219355,8.220341832174075,20.50924931911252,4.084973959913868,7.351804651780996
0,10.0,497980.0134799406,475096.2812969642,476437.50547741354,307016.7388215244,230842.3544449207,189833.8121530881,182595.9206836739,194022.2857019623,143705.50024912806
0,11.0,255292.22756388644,172957.96129580162,94314.09619459817,98510.20419021521,47826.9496783685,35748.68084672095,38888.03612573854,26211.630304574326,22688.07855787606
0,12.0,2249848.7204567087,2276521.4519542335,4453979.92706098,5584285.212788869,5707822.971897794,5729282.29488416,6008769.6310387105,11266818.178522538,7665966.185873685
0,13.0,819610.7075175499,841994.2351213882,1816720.8463666658,1263060.1299656387,1073217.7070165537,1353578.5573407405,4059643.8493390377,5195535.765327578,4030977.1098482185
0,14.0,1123477.4835684628,1457514.5513374228,476461.71840375697,418694.0035019353,3200230.6245919736,5794490.856136011,5779327.726902695,7035030.84222188,5727001.501085777
0,15.0,2075543.4186154555,1454108.4554562932,1550013.543913563,2046697.143673421,1755826.1936618648,5978311.937314458,11486433.370265566,15736333.8943022,13574343.02881371
0,16.0,11227305.839334667,11509103.74645663,11655517.363988388,12113794.395865802,14707103.839312479,25483033.876235135,30031838.890161153,22607058.23304247,17331212.946631383
