,0,1
0,1,78.20444438524501
1,2,131.4745461926497
2,3,66.2104056986018
3,4,65.61187616195646
4,5,130.03411703944911
5,6,59.540966451552094
6,7,65.81014030920286
7,8,77.72751369803608
8,9,74.58046563043513
9,10,82.53523944991882
10,11,69.43868840307806
11,12,78.80176845810136
12,13,78.60069672281517
13,14,78.02875454793514
14,15,77.62360714177605
15,16,123.52945232656755
16,17,84.26445206402016
17,18,132.56096477205475
18,19,70.404200098073
19,20,75.2192808302936
20,21,134.48693577535727
21,22,95.75022416462781
22,23,116.0937324336289
23,24,79.98307417102392
24,25,77.82721741178484
25,26,43.64837326870125
26,27,65.40423422966455
27,28,84.78221711434585
28,29,61.54936726058037
29,30,122.27913029827107
30,31,79.23688553121954
31,32,64.57246819947332
32,33,73.74957576956359
33,34,66.40832435113057
34,35,81.0325375452802
35,36,72.78002962201387
36,37,46.937024006977666
37,38,127.5397180031215
38,39,68.82116179491656
39,40,77.54310699531763
40,41,76.33822236801292
41,42,66.27279097876028
42,43,89.16237075390771
43,44,131.441363985144
44,45,66.3226566299635
45,46,75.88588931035079
46,47,88.38348587564472
47,48,133.79285936468122
48,49,90.15580780926378
49,50,62.44822840373142
50,51,67.74000220896072
51,52,62.35640157820994
52,53,74.69987150457695
53,54,78.84075966992413
54,55,72.50246710715784
55,56,77.61019456050077
56,57,63.11954774072294
57,58,58.68231785749725
