,0,1,2
0,1,78.04281362004778,76.29655431292323
1,2,131.01403694747583,124.0403279434496
2,3,65.96373391068126,65.53656697717334
3,4,69.88379130496986,58.614984414414494
4,5,130.23010306916515,126.19915482766385
5,6,66.52450174541842,57.8474741741015
6,7,65.84643611390919,63.96747129939232
7,8,78.61766243094904,72.99247004542511
8,9,72.86034331183649,74.25743153060796
9,10,79.76745981642661,82.75310431917205
10,11,76.8307930498182,66.30485257540929
11,12,80.37491459365052,66.8265417543045
12,13,78.23874224910216,75.56077949796025
13,14,77.39590064323811,75.27363120177804
14,15,76.33813307982638,75.00804752804751
15,16,131.73308103743426,115.38074502059098
16,17,82.16930899113851,82.93528638336346
17,18,131.17648399494627,135.85098558960587
18,19,71.6358684931121,67.893492087132
19,20,75.64081046231756,70.37956144029101
20,21,131.22994908267316,141.89850104528523
21,22,96.19910394632768,91.23730370816166
22,23,119.34622357930127,118.3733830703165
23,24,82.37984757271323,83.14010484030885
24,25,82.67574412820032,68.65168300027743
25,26,47.28023871396376,43.27326022340505
26,27,63.594253447223345,64.99764926367443
27,28,84.41343971459848,80.9100560874528
28,29,62.00588919019485,59.95659784439859
29,30,88.17256914822056,133.81209768063044
30,31,80.46405233617975,76.41167436286793
31,32,67.70964408931849,65.60120848775647
32,33,80.22120497604605,63.99097124204681
33,34,66.37385287899754,65.0139493936569
34,35,80.92303040908959,78.48807027536944
35,36,72.22662852883876,68.22450368866376
36,37,45.65728119901602,46.58170907616559
37,38,132.71660993548124,134.56434250577672
38,39,78.73917532535002,68.67064004453209
39,40,82.55400501547288,76.83849132817136
40,41,75.57706949075582,75.0908473950692
41,42,65.61475304749241,65.83600765528081
42,43,87.84221493606775,84.66601954395902
43,44,113.20293845781003,133.8259000896522
44,45,64.96165849074374,62.981796379191586
45,46,76.34720873747678,69.52081621900906
46,47,94.37605594328818,124.56920351311805
47,48,134.1800308570541,134.26670785671507
48,49,90.11561707146964,86.08279601145608
49,50,63.615714350529004,61.181366646772155
50,51,68.25821956176124,67.86181883322831
51,52,62.5391620868218,63.29147109837182
52,53,73.79378342115996,72.47476717875291
53,54,82.36593815394173,76.4383790284684
54,55,74.9659847830779,72.21633952199569
55,56,134.84230514374676,91.34178273904453
56,57,63.96664336957367,63.57427520275501
57,58,58.821386559629474,56.165754172871715
