,0,1,2,3
0,1,77.04753077034435,79.13796080839529,
1,2,132.72746686877906,130.55282821811798,
2,3,63.27847252481394,61.752535701740264,
3,4,65.1503140016916,63.63374097086696,
4,5,66.28288911669176,66.5539455572217,
5,6,62.67876697984568,59.587660402058404,
6,7,83.61651516725519,66.98800342255561,
7,8,122.14402173577653,133.2867301287338,
8,9,72.54000880224335,72.16199144757839,
9,10,70.90741752951588,71.154704761411,
10,11,90.614958939801,112.84660870530263,
11,12,84.7206733033893,80.57662513987722,
12,13,75.74160152502822,76.04788418196172,
13,14,75.06825111010815,72.3024297737333,
14,15,78.28134517906015,79.52375559920907,
15,16,136.28993496800157,132.12149785331434,
16,17,79.52717129555646,78.92166476525533,
17,18,70.31404463659021,64.69910633819487,
18,19,68.66004869783144,67.2621307913662,
19,20,72.08234862916193,70.08411156207231,
20,21,127.72809721027436,134.37937873792825,
21,22,97.04157794469026,95.85786253251321,
22,23,116.032624660314,132.82739173463375,
23,24,80.6940076791579,76.08072242335484,
24,25,69.08407692837805,68.63925480276932,
25,26,43.308983288662056,43.07433187418605,
26,27,64.64706342341194,62.29409521257567,
27,28,77.96206670978299,79.45680123584646,
28,29,65.87012078426388,63.887453734452485,
29,30,59.71212166985946,76.50539949144647,
30,31,76.82109092955322,76.14057021308358,
31,32,54.91320163881902,53.33954343924424,
32,33,79.92547528160179,67.78847324688284,
33,34,67.62439540586382,66.2508604412991,
34,35,71.85061929527238,71.72531888517982,
35,36,62.44343469369427,59.69568050332236,
36,37,50.43592283439911,45.92247267251596,
37,38,122.79155159681038,129.17903541603462,
38,39,64.44347782007453,64.33129559135094,63.02966101694915
39,40,84.98914737051788,88.71548923709663,
40,41,73.21969996165404,74.90953250572184,
41,42,75.56580184787222,75.3457638686726,
42,43,77.44135789063627,70.45065210131494,
43,44,130.3737328945839,131.33718115435903,
44,45,65.94329333475181,60.537913873023825,
45,46,72.98451171728624,71.98041914056935,
46,47,133.35459350117105,125.6304362846084,
47,48,86.3489650488637,72.68361398029623,
48,49,89.84470105806602,89.65149946936428,
49,50,64.92633113479934,63.67019072748947,
50,51,71.3402315853353,73.56001307990974,
51,52,99.2100794098387,89.97716719280332,
52,53,75.13028071858554,77.11469093060428,
53,54,80.60561938996254,78.8354900820454,
54,55,79.95649261096618,75.54315359525441,
55,56,79.93424532870421,106.06840048887737,
56,57,66.67638119096962,62.45452747122963,
57,58,64.53091479994023,60.7007275951559,
