,0,1
0,1,70.5208996287179
1,2,136.386512552298
2,3,62.962908013541316
3,4,62.100698540243904
4,5,62.62624891977551
5,6,61.084679868711106
6,7,80.62906243782608
7,8,151.5604490980142
8,9,76.84705191715688
9,10,77.26581586021204
10,11,66.2476828241062
11,12,73.84160698342674
12,13,73.84466811096567
13,14,79.35085325203501
14,15,89.48684494163402
15,16,132.30724613682892
16,17,85.4097719038593
17,18,128.842683336053
18,19,70.84968626930541
19,20,74.57683209809535
20,21,134.47325699595822
21,22,98.86294616128873
22,23,135.4082571845889
23,24,83.07002831866079
24,25,69.79915872501718
25,26,44.982801912280166
26,27,67.26510061899006
27,28,85.22715092387074
28,29,67.10089361215779
29,30,77.97275570533246
30,31,76.70148089426104
31,32,61.06842441483356
32,33,68.13363957144657
33,34,68.23606943618735
34,35,76.5679712450671
35,36,72.26966227225066
36,37,125.68490198773303
37,38,121.07048693816023
38,39,67.85316721732227
39,40,89.57339993161291
40,41,74.00155512542678
41,42,65.69141408991818
42,43,81.09589746333074
43,44,127.59405344301035
44,45,70.51451215325528
45,46,69.89651014245736
46,47,125.4966238116651
47,48,130.33219882427503
48,49,86.67932917340733
49,50,61.990303925727346
50,51,67.71702018363054
51,52,100.40946625279737
52,53,74.09711675039051
53,54,79.14180488767326
54,55,79.23955545696228
55,56,80.3498890112765
56,57,68.95903123254534
57,58,75.1254724143041
