,0,1,2
0,1,69.42308212888574,67.92518625257638
1,2,133.63397968481857,136.56633527085543
2,3,62.32985284500416,60.15709958209363
3,4,65.04546839946046,59.591566170920466
4,5,61.478901656285586,66.09215040061993
5,6,66.68793235945037,58.10310505895187
6,7,79.92444511687346,59.8031052752564
7,8,147.82375751277345,157.15882179731355
8,9,77.06882879245204,69.85222508340516
9,10,76.6495710764113,70.1574291700912
10,11,83.33036256644094,63.654129830600404
11,12,73.20194467782765,66.35588030510746
12,13,73.70615130546854,70.72212526534571
13,14,79.15454543897879,77.425151337958
14,15,86.37541109004458,86.51652807754482
15,16,134.61099711696525,122.86208946173588
16,17,83.05070759784154,84.15264347186144
17,18,134.8211855351754,123.20038889190604
18,19,70.08852948186568,67.92947250402267
19,20,73.81701315457511,71.66022151919582
20,21,129.20346939447762,148.41287704762843
21,22,97.08934560091276,97.3897781482116
22,23,132.00486542930793,141.9261449180031
23,24,84.37116009890022,76.13295297091909
24,25,69.3206774605957,74.4092630530026
25,26,44.090293685968,44.062207488442745
26,27,65.9809657052915,63.649451887605174
27,28,84.2973358731588,84.09220640325519
28,29,71.13326130829508,58.62622292997232
29,30,78.56828541207491,70.92567467602773
30,31,76.75007170338772,76.02379541879176
31,32,66.39384692001447,86.33010302316993
32,33,69.62771912476609,58.371833852181304
33,34,68.06385746413115,65.8627971272836
34,35,75.9405113640956,70.36313847370008
35,36,72.20878697076802,77.60352293173918
36,37,53.63281308555642,155.5526073030829
37,38,123.25303027116556,109.7514553048991
38,39,65.6590054517113,72.58172108239445
39,40,88.92149576186654,81.48755911864329
40,41,73.6471365785362,70.6640342534261
41,42,65.46652598752497,60.976766669740904
42,43,80.10590500454171,75.47157595410076
43,44,128.03418989158638,141.52697747023953
44,45,69.55399066588616,67.53165690263519
45,46,71.78539260774325,62.31270587409839
46,47,125.19107987549742,147.04556527806366
47,48,133.25505563223345,123.96460489151619
48,49,85.76603518635429,84.66718241929142
49,50,63.24704202013256,56.15085445485266
50,51,68.22893997647739,61.414675025352736
51,52,83.61056012549861,69.64759028947739
52,53,73.64107800453667,70.75232171063676
53,54,80.01334214382175,72.20636562335598
54,55,78.38764353631795,76.94080748306588
55,56,137.37382536182477,147.6706269947735
56,57,68.69909602316655,67.69185168747684
57,58,78.70859853376093,60.70280772298473
