,0,1,2
0,1,44.96586111147044,47.2715121892843
1,2,199.80484090025055,190.6228762639845
2,3,108.21659930781165,27.798099637103675
3,4,106.31055988606252,96.42530997637706
4,5,97.53625588529226,469.6590674517417
5,6,353.36334221786024,231.27978852400864
6,7,488.4126696301634,3.430441715760236
7,8,330.73743507734116,208.09638097185857
8,9,149.51951198180402,129.2401484259706
9,10,32.58919004117289,29.62071559656907
10,11,177.52192506222417,120.11278005263549
11,12,77.55297203624116,65.48774163675245
12,13,30.66112696077062,22.69489702121677
13,14,30.124277488664013,23.32467371776943
14,15,20.740268324173872,23.574468298469757
15,16,1.948982894730586,2.492203171570171
16,17,18.079001465363685,45.175292113542106
17,18,92.18714313975329,46.189104817104834
18,19,60.77885065439035,57.071957503955765
19,20,113.59096129285221,46.33253363965096
20,21,205.17096125310556,200.85586562154154
21,22,63.033020486580455,40.82133976902647
22,23,79.51751144932068,37.78816233284704
23,24,55.04433413384247,39.949708644484765
24,25,84.67358703019822,49.63943285967214
25,26,358.3801980124942,375.381505637631
26,27,33.1589174237309,63.72137212353577
27,28,43.424387033985745,40.10352616942191
28,29,120.35564150540212,111.5037043076694
29,30,520.6811134104521,346.25229717314903
30,31,65.5143826068613,38.5245932246091
31,32,523.9146329657714,494.94974616775704
32,33,104.57157789689393,73.03767237845268
33,34,39.976579994441096,33.95207206164171
34,35,214.07210824955035,132.12269371764822
35,36,60.56873762625415,91.55695041922282
36,37,171.97135452950147,156.27780803376342
37,38,198.63509879616726,189.46497757372768
38,39,57.682884499830834,105.2371901163029
39,40,124.79349352943237,38.52335163495164
40,41,61.81368034419432,51.788344789375365
41,42,65.68814630235893,129.50401006010054
42,43,52.34028758389735,33.80935377373254
43,44,144.16619283473705,162.18835925925825
44,45,50.130824325072815,33.225601269354705
45,46,55.15974490175891,42.74740235573695
46,47,168.33395805187408,180.19511736850734
47,48,72.59207284234293,71.75475062731842
48,49,32.447947519767936,29.40624770089094
49,50,55.43157630510868,55.08875694412652
50,51,95.09524152489206,56.715904978683184
51,52,302.6712057198865,297.41792771925094
52,53,100.20720072797488,39.859589339756525
53,54,21.002826292516964,17.50283270051945
54,55,53.45102583558884,48.58111143787761
55,56,256.763783569637,426.56893411915917
56,57,74.04862389875116,66.41935065810243
57,58,160.04421523304924,61.07690169795835
