,0,1
0,1,46.93580712078322
1,2,192.22800523597363
2,3,28.050794263684043
3,4,97.04192342467654
4,5,446.78728268493967
5,6,181.00214144628404
6,7,3.049465091971666
7,8,229.8965234087063
8,9,122.85250097539254
9,10,28.81448755681582
10,11,113.64572217356078
11,12,64.21279947034866
12,13,23.295289047429282
13,14,23.24582378919462
14,15,27.677741545313637
15,16,2.304770479578806
16,17,45.84009909800245
17,18,47.30761253838153
18,19,58.04941004639071
19,20,44.72211457956268
20,21,198.18504880090197
21,22,40.43000018655596
22,23,39.137177127896855
23,24,40.39448850049085
24,25,54.17214481732017
25,26,336.9250078243464
26,27,60.457782247973945
27,28,39.680944914119536
28,29,111.59611082782587
29,30,387.3819646739144
30,31,42.55934232395537
31,32,498.11119046304924
32,33,77.1849582415725
33,34,36.92896994974029
34,35,134.35632159986426
35,36,88.25383670143023
36,37,153.48637916995975
37,38,194.84447802279146
38,39,102.22192269961657
39,40,40.04900563226577
40,41,50.018233963361396
41,42,122.56699835449731
42,43,32.956811320717584
43,44,153.42051309729717
44,45,34.09741169301412
45,46,45.91068887942609
46,47,184.61886567254953
47,48,70.69537805251076
48,49,30.27380756788835
49,50,53.052919287235824
50,51,54.61863056865125
51,52,292.0888601213705
52,53,39.244302778192505
53,54,18.088141430336698
54,55,46.368686467763595
55,56,423.1119594103651
56,57,67.39846778020622
57,58,65.02138693196949
