,0,1,2
0,1,3,2
0,2,3,1
0,3,2,2
0,4,3,1
0,5,3,2
0,6,2,2
0,7,3,1
0,8,3,1
0,9,2,2
0,10,2,1
0,11,3,2
0,12,2,2
0,13,2,2
0,14,4,2
0,15,2,1
0,16,3,2
0,17,4,2
0,18,3,2
0,19,2,2
0,20,3,1
0,21,3,1
0,22,2,1
0,23,2,1
0,24,4,1
0,25,2,2
0,26,2,1
0,27,3,1
0,28,3,1
0,29,4,2
0,30,2,1
0,31,2,1
0,32,3,1
0,33,3,1
0,34,2,1
0,35,3,2
0,36,2,2
0,37,2,1
0,38,2,2
0,39,2,2
0,40,2,1
0,41,2,1
0,42,2,1
0,43,2,1
0,44,2,1
0,45,2,1
0,46,2,1
0,47,3,1
0,48,2,2
0,49,2,1
0,50,2,2
0,51,3,2
0,52,2,2
0,53,2,2
0,54,2,1
0,55,3,1
0,56,2,1
0,57,2,2
0,58,2,2
