,0,1,2
0,1.0,-0.013453714797967732,-0.013346448859596963
0,2.0,-0.03926848791424215,-0.03942558048979464
0,3.0,-0.04172268972710277,-0.042198354711951436
0,4.0,0.017665619142018935,0.02741278809409765
0,5.0,-0.04374712763587385,-0.04353303649550913
0,6.0,-0.043838823567957486,-0.04380860590508832
0,7.0,0.022801912402507302,0.022844478925516255
0,8.0,-0.0028798779379491913,-0.002073107310721034
0,9.0,-0.04282581118924064,-0.043796483070131495
0,10.0,-0.01048198206346501,-0.010465405990386022
0,11.0,0.02226638015524532,0.022386556784303575
0,12.0,0.03377773180227999,0.03380532192184112
0,13.0,-0.021777342114210264,-0.017543112235843497
0,14.0,0.019933639282582863,0.020111509156119072
0,15.0,-0.0031478844912848115,-0.0032964587435085242
0,16.0,0.02939354682084933,0.03356970509611539
0,17.0,0.03515856978006091,0.035047054292930695
0,18.0,-0.044428331902374246,-0.04433572699289873
0,19.0,-0.042072027529931014,-0.04174172421807782
0,20.0,-0.04062751256187946,-0.04070439905786267
0,21.0,0.03438845653734007,0.03371928261191539
0,22.0,-0.031085255248236868,-0.03244812457540479
0,23.0,0.0005923190896454169,0.020438719717677616
0,24.0,0.035726308912593124,0.03571205910898918
0,25.0,-0.02411682021159791,-0.02423825949940339
0,26.0,-0.027911559269862458,-0.028730276685026136
0,27.0,-0.002305400855539422,-0.002083919859831087
0,28.0,0.039311609435928326,0.03902281076264567
0,29.0,-0.017763030775124346,-0.017969597836534172
0,30.0,-0.0332649615667159,-0.03215700673689138
0,31.0,-0.01113724350050234,-0.011081544412852404
0,32.0,0.015985376792382443,0.016182522434524272
0,33.0,-0.010844754377129567,-0.008913469202250203
0,34.0,-0.0028458532971347376,-0.0019889750291770293
0,35.0,-0.034424014790262046,-0.03393214186586407
0,36.0,0.0014306721770864603,0.0045928983590890855
0,37.0,-5.257894252905569e-05,-8.657064658427582e-06
0,38.0,3.781929324334507e-05,8.786632732589698e-05
0,39.0,0.00010263762672717435,2.299633909157759e-05
0,40.0,0.000777341047525575,0.0004543204393798416
0,41.0,0.000646696408186724,0.0006100974489671219
0,42.0,0.0004054574727949155,0.0003520416550639026
0,43.0,0.00046456490042453717,0.0004277504644662984
0,44.0,0.000788012866157409,0.0007711696769390344
0,45.0,0.00025720050439927486,0.00019949333732383696
0,46.0,0.0002146262205549586,0.0004095588894624835
0,47.0,-5.711872965752981e-05,-5.557747636301106e-05
0,48.0,0.00025598341083132446,0.00023821859731988965
0,49.0,7.094894654696079e-05,0.00012282860301018715
0,50.0,-2.7563581090014438e-05,-4.805199786674674e-05
0,51.0,3.5913985580779946e-05,9.419787899897362e-05
0,52.0,-0.00031758545610623845,-0.0003034801839024293
0,53.0,-5.1193762778982775e-05,-4.968677269550992e-05
0,54.0,0.0004523363877365133,0.0003925427178132274
0,55.0,-7.059426100592332e-05,-7.950598611582563e-05
0,56.0,0.00015277426015971194,0.00011890590651547961
0,57.0,-0.00014993121460220857,-0.00021096250132863505
0,58.0,0.0003198070726324069,0.00029361683167321246
