,0,1,2,3,4,5,6,7,8
0,1.0,-0.030491012078067183,-0.030309958749198958,-0.030191619758077506,-0.030244363612363587,-0.030294314883700837,-0.030308070286846935,-0.03031926944794402,-0.03033730813917731
0,2.0,-0.08649102634645485,-0.08658385285692176,-0.08661224689703408,-0.08663808219788834,-0.08667071882690108,-0.08669880099482455,-0.08671368281829399,-0.08672645891045051
0,3.0,-0.09170381181377672,-0.09184896289994518,-0.09196738862238182,-0.09208843775216537,-0.09218684571318368,-0.09227192762973756,-0.09236049134197118,-0.09242198802270765
0,4.0,0.04564685448718275,0.049862818424467964,0.0550343160783526,0.05797230853896227,0.05991223191962378,0.061601616443208954,0.06311517055090483,0.06419113289978753
0,5.0,-0.0958373723736154,-0.0959477690425404,-0.09590053562709766,-0.09583019565553602,-0.09576856612608665,-0.09568893308487854,-0.09557038140057883,
0,6.0,-0.09599745241955934,-0.09597393103990924,-0.09596002159074678,-0.09595485981383174,-0.09595109472117974,-0.09595024838254261,-0.09596344471637039,-0.09596486260437266
0,7.0,0.05389946288962375,0.05506537891891344,0.05623846073494154,0.05625189260553245,0.05589969566265935,0.05549801529067005,0.05506699531091061,0.05471328186956475
0,8.0,-0.006311528938470765,-0.0059529180937053375,-0.0055128114118541995,-0.005114922428757317,-0.004917343848430328,-0.00484508469874238,-0.004778504130652932,-0.004729789345441328
0,9.0,-0.09414396318614655,-0.094350609599915,-0.09451566028890018,-0.09470576971840859,-0.09493636852402314,-0.09516912705238532,-0.09538349079963244,-0.09551292415566086
0,10.0,-0.023798968440713927,-0.023722126405771506,-0.02369623097405714,-0.023686088539559245,-0.023684269766509634,-0.023693494577955623,-0.023718508534102935,-0.023719043812615123
0,11.0,0.05263030010026768,0.052652222383683535,0.052603474341862425,0.05261516168071024,0.05264421194561164,0.05269098850192141,0.052753834491334216,0.052793313091995975
0,12.0,0.08088653489375322,0.08093264571780813,0.08093993411366911,0.08093835697560366,0.0809458736118385,0.08094504972923584,0.08093925550047656,0.08094192424696002
0,13.0,-0.047565812290592736,-0.04481885501108527,-0.042210126453200006,-0.04157935089346195,-0.041298885386523626,-0.0408519647088359,-0.04045122726097176,-0.040317086340668495
0,14.0,0.04709353604106804,0.04720694479004203,0.04743590152068937,0.047569989370338676,0.047526911271517744,0.04740637688778086,0.047410778900517356,0.04743737662509805
0,15.0,-0.007267509206700363,-0.007282455140868312,-0.007226192740733815,-0.007179620564282454,-0.007195906393462291,-0.007250945293248332,-0.007330591654209144,-0.007350467140950417
0,16.0,0.07197011333610286,0.07104574983886049,0.07012415101977142,0.0691896475136524,0.06816724029571503,0.06874867776216935,0.07205583028916683,0.07580292289090144
0,17.0,0.08428140350932874,0.08421730981541362,0.08418966680909337,0.08416938051367409,0.0841417635806089,0.08411534701024598,0.0841017100841289,0.08408937090349763
0,18.0,-0.0972175211984629,-0.09721989255348926,-0.09718630313444096,-0.09714532785438282,-0.09712812431251298,-0.09712052170392903,-0.09710519334430968,-0.09707678645420084
0,19.0,-0.09217605981468378,-0.09261915231370832,-0.09202414953286456,-0.09186908517216623,-0.09184198825149105,-0.09179986280078621,-0.09175847355558675,-0.09171772456648328
0,20.0,-0.08937522619177374,-0.0893100370692646,-0.08932162459011722,-0.08926330607212386,-0.08922535748700527,-0.08923392241318356,-0.08926806242691772,-0.08931854603744718
0,21.0,0.08198665609915315,0.08139854855419743,0.08091034888153216,0.08053808659213106,0.08040453821455619,0.08043791393174829,0.08050127585880626,0.08051461724873167
0,22.0,-0.06917589776530125,-0.06914674039118193,-0.06922981893731572,-0.06950461286841308,-0.07001328077152315,-0.07056786777240517,-0.07100512308630891,-0.07119134640207492
0,23.0,0.007688948078916941,0.012065522822638881,0.01621506099297793,0.020325191060591583,0.024704715170088747,0.029119743843616777,0.03344417817149958,0.03658870284135033
0,24.0,0.08572990585751335,0.08579340316131831,0.08580290957484174,0.08577321234605265,0.08575329671181506,0.08574298239178642,0.08572994720572233,0.08571665737150042
0,25.0,-0.054076947327733715,-0.05412202495357445,-0.054167659049828606,-0.05419702711645938,-0.054214804037540684,-0.05423493157442756,-0.05425824685543425,-0.054270858471014594
0,26.0,-0.06238779784901178,-0.06237445304620572,-0.06258571241218423,-0.06280458385080541,-0.06305219564222424,-0.06331174193802643,-0.06355600026658077,-0.06367595860344945
0,27.0,-0.005239375442923933,-0.005143216691907528,-0.005075382408758229,-0.005019318146890434,-0.00496915481771824,-0.004924250790289071,-0.004883736203231666,-0.004855622346204087
0,28.0,0.09472375467412647,0.09475354109372582,0.094735724883475,0.09468796393391449,0.09458084138708683,0.09441732778970788,0.09423649710820609,0.09418381083518826
0,29.0,-0.0399531724694278,-0.03893191140671788,-0.03850749636399189,-0.03880775652839337,-0.03928298707409816,-0.03962069972630409,-0.039806800354714435,-0.039879217585693134
0,30.0,-0.0736707800330918,-0.07349268187541722,-0.07328461601482289,-0.07310690088508208,-0.07295914272035614,-0.07274268126482138,-0.07228430392067468,-0.07206116389163818
0,31.0,-0.0252963905982088,-0.02517376127480358,-0.02514059628475329,-0.025122673102543933,-0.02511200967261947,-0.025116999305307922,-0.025131135169118437,-0.02514059829541308
0,32.0,0.0376823454704287,0.03794513932999509,0.03797964672955618,0.03808739966240037,0.038385276704344024,0.038628649662356344,0.03855970243331123,0.03831750538839409
0,33.0,-0.023839684645003974,-0.026444054360665332,-0.025879160605133986,-0.02281598601864782,-0.020909689306894293,-0.02050615606049427,-0.020466296977689306,-0.020377599711353868
0,34.0,-0.0063431969028162,-0.0061200099440093915,-0.00590111701605194,-0.0056602743927520495,-0.005400259690791152,-0.005162877570322985,-0.004985144997379042,-0.00488426864895643
0,35.0,-0.07599068582960597,-0.0756661288744058,-0.07524460701604777,-0.07501776103888247,-0.07501787974174993,-0.07511282593557946,-0.07516193525828431,-0.07514383669767838
0,36.0,0.0037677919320420897,0.0042500508235085825,0.00498980548387973,0.005831545462478474,0.006616462816117361,0.0074240524409313205,0.008323618022680902,0.00884710589261953
0,37.0,-9.501131708709969e-05,-5.2584379263840104e-05,-3.245143106619472e-05,-1.9432093618446054e-05,-1.6842783597521135e-05,-2.2331433332280584e-05,-2.744586441946033e-05,
0,38.0,0.00012763716202038403,0.00021701068292204315,0.00026208580640819186,0.0002890099067939439,0.00028323214160169057,0.00025212929683746175,0.00022122727401326773,
0,39.0,0.00019775228108772784,0.00021639975044105095,0.00020740327004920242,0.00019097797520415208,0.00016511566232015198,0.00011853780502951249,0.00010467783475653117,9.31147644542597e-05
0,40.0,0.0016744131732109666,0.0010149046933419924,0.0011120774170769417,0.0011275052734104492,0.001106683617766221,0.001109984648365748,0.0010856204586679157,
0,41.0,0.0015019295235339934,0.0015240933316937482,0.0015197774815976961,0.0014882930913670963,0.001467291984212428,0.00145263509050617,0.0014289647926765878,
0,42.0,0.000947446516923744,0.0009709566138824348,0.0009587318963785754,0.000941577282403554,0.0009281321127409498,0.0008983451137294687,0.0008418045499417622,
0,43.0,0.001044001586352973,0.0010084577478510297,0.0009871955118447122,0.0009744923463020438,0.0009811297701449381,0.0009936437379811619,0.0009927485935767235,
0,44.0,0.001796241288774796,0.001814622722415688,0.0018079714822786788,0.0017994984782162523,0.0017868735850510365,0.0017814725388720374,0.001792474455578225,
0,45.0,0.0005836417893957128,0.0005562582776842013,0.0005554968681637745,0.0005524830086775224,0.000538420570467506,0.0005177781093391746,0.0004971562926380306,
0,46.0,0.0005385594560261859,0.0005851609521197889,0.0006286213743703204,0.000670225984120584,0.0007099224645257944,0.0007545717864355442,0.0008062824910751439,
0,47.0,-0.00013780932537473385,-9.737149551517433e-05,-8.743079447089668e-05,-9.845885214444013e-05,-0.00011026327048029318,-0.00011415521128972223,-0.00011158515996789587,
0,48.0,0.0005826386152731964,0.0005740755969301047,0.0005772213066465602,0.0005794772156080875,0.0005798866458712091,0.0005742144769832088,0.0005576437869868522,
0,49.0,0.00016584355962170162,0.00014133594946358875,0.00014523930655765526,0.0001614446617783892,0.00019038503822892795,0.00021778055836183335,0.00024246126363868976,0.00024727745616089954
0,50.0,-5.714846895075455e-05,-3.1195349696621895e-05,-4.743621967489786e-05,-6.367458698126809e-05,-6.417452506569618e-05,-7.216241750588393e-05,-9.064737095695024e-05,-9.620545097842556e-05
0,51.0,9.825974156581442e-05,0.00012133740691545513,0.00011856283788452833,0.0001185023912925887,0.0001237830596745424,0.0001401981434070277,0.00016992985967262793,
0,52.0,-0.0007212369769618274,-0.000711815922060936,-0.0007303053415409664,-0.0007468517823752436,-0.0007385060790111775,-0.0007183995880608309,-0.0007071424749099506,
0,53.0,-0.00011753197201355441,-0.00014441798551303165,-0.0001458483532331958,-0.00012885911666536687,-0.00010920630472765306,-9.887011390353819e-05,-0.00010140691721225179,
0,54.0,0.0010353598102445102,0.00105017904300331,0.001037101297744712,0.0010074981280223175,0.0009847422079430062,0.0009702062952065074,0.0009568952584280091,
