,0,1,2,3,4,5,6,7,8
0,1.0,4.1741595443553987e-07,3.8804053884564034e-07,1.660818982974774e-07,1.6923753600457266e-07,1.6611375917006068e-07,1.6579276151327707e-07,1.6527497242391726e-07,1.7539240600394622e-07
0,2.0,9.168629813143357e-07,7.240946044408765e-07,6.894782456517826e-07,6.48585751347218e-07,6.46943052432021e-07,6.586391959584521e-07,6.633268376459121e-07,6.659187264496247e-07
0,3.0,2.7423993259961016e-06,1.139653703079894e-06,1.0336146582063554e-06,9.897575136078844e-07,9.75804889107902e-07,1.0191852241485983e-06,9.965425286798939e-07,1.0045185125056119e-06
0,4.0,0.0008152183770315619,0.0005458259765052441,0.0002118200847111861,0.0002117821125056743,0.0002118113518257847,0.00012998806152019076,0.00011345706003806975,0.00012322458292993247
0,5.0,1.2500901769962378e-06,4.697174974057389e-05,5.5118994962020674e-05,5.50406861429621e-05,5.5125076235025134e-05,5.5125617286946485e-05,5.512520346851349e-05,
0,6.0,1.4200806351524775e-06,1.1704721980722587e-06,1.1256421419137e-06,1.0985929586717615e-06,1.1076136032977042e-06,1.1086112102235806e-06,1.0950277497877153e-06,1.1248864961998095e-06
0,7.0,0.00039638351890860314,0.00016362601215869085,2.875433345441989e-06,5.296112606693473e-07,5.29003056197297e-07,5.342524878604922e-07,5.424935723590911e-07,5.407549078566336e-07
0,8.0,1.716364392399955e-05,1.716358311959955e-05,1.716355678629384e-05,1.7161891991239047e-05,2.7823846743365746e-09,2.856212414941279e-09,2.865971159698872e-09,2.7065759970933638e-09
0,9.0,7.707675083788103e-07,5.732719590794203e-07,5.011579732908963e-07,4.2805634392288433e-07,4.5536470721830755e-07,4.5078868569417603e-07,4.462919726827459e-07,4.520707225724968e-07
0,10.0,9.36175302068073e-09,7.551483506252489e-09,7.097689306555194e-09,6.999782532172433e-09,7.026439776955932e-09,6.893242733499698e-09,6.896355923674676e-09,6.96691147707075e-09
0,11.0,3.484085474290875e-08,2.0855852752508386e-08,2.1094718537312902e-08,1.9380376562579126e-08,1.8636072724598906e-08,1.9569189325656933e-08,1.854450362359966e-08,1.8629491187871367e-08
0,12.0,5.86764378468526e-07,4.6588759976958314e-07,4.3212965403922425e-07,4.390394577704467e-07,4.304556202960194e-07,4.427989281581086e-07,4.4114493157106235e-07,4.5034187635912463e-07
0,13.0,0.0010076534330948864,0.0003085195761505424,5.637454760066542e-06,5.65306488163792e-06,2.2048483765230045e-06,3.708894027213425e-07,3.784996140586668e-07,3.883661216399188e-07
0,14.0,4.13196116832247e-08,3.733581937363491e-08,3.305616336656463e-08,4.787542551269361e-08,4.573612681405584e-08,4.319013021876795e-08,6.04700407427174e-08,6.023746133017081e-08
0,15.0,9.844216093945933e-09,9.746807603121327e-09,9.787255814682091e-09,9.531275942918155e-09,1.577997308443852e-08,4.753396831594702e-06,4.753415921038931e-06,5.145330590645898e-06
0,16.0,0.004058473458654717,0.004058781530700165,0.003977337121995579,0.003977408441795842,0.003929264851760568,0.0029194907166805975,0.0014752845043119,0.0009176316339171009
0,17.0,6.148758630563283e-07,4.470637336036014e-07,4.052941653060025e-07,3.939286683240748e-07,3.897789700078076e-07,3.6936320653936427e-07,3.7299669771794703e-07,3.7555154323523633e-07
0,18.0,8.515261907393835e-07,7.379977023772031e-07,7.173071235924825e-07,6.871176074702562e-07,6.941569753599384e-07,7.123657956165561e-07,7.052098254350975e-07,7.119541394785709e-07
0,19.0,0.00038514647955597214,4.4815820101742216e-05,8.69209106573789e-07,8.895025307943547e-07,8.917865079842114e-07,8.690413969294343e-07,8.707299252515616e-07,8.83077692652151e-07
0,20.0,1.0782162723772253e-06,1.0897143859889363e-06,8.684058950494254e-07,8.792968639010312e-07,8.364450470538735e-07,5.432577560970784e-07,5.676631123006493e-07,5.452550824223608e-07
0,21.0,2.4650971456707116e-05,2.4628137035890216e-05,2.4658614442159126e-05,1.224873648631586e-06,1.148754467454712e-06,1.1015206185752419e-06,1.0967005413747915e-06,1.1020603747586743e-06
0,22.0,5.954633105716949e-08,4.989408494547739e-08,1.597213403187174e-07,1.5597925306984672e-07,1.716371635919819e-07,1.7418555745418608e-07,1.7483832328364206e-07,1.8576146080558037e-07
