,0,1,2,3
0,1.0,-0.013369108559037647,-0.013390234017202102,-0.013383198108245313
0,2.0,-0.03926764165365153,-0.03939276867924388,-0.03943892577545233
0,3.0,-0.04158775833212589,-0.042095997656022635,-0.042266428433539116
0,4.0,0.015135129214348599,0.027219509206765916,0.02742033083301097
0,5.0,-0.0437760037891647,-0.04368685045663505,-0.04322733661408315
0,6.0,-0.04384028293695221,-0.04379391201384457,-0.043857384604933214
0,7.0,0.022374078989646613,0.02315474765413114,0.02250136546194975
0,8.0,-0.003128537946449401,-0.002063076563746818,-0.002046776228387508
0,9.0,-0.04275111532958199,-0.0435016806432737,-0.04412611699163456
0,10.0,-0.010517971837935132,-0.010377683587104985,-0.0105906068040338
0,11.0,0.022176010677589755,0.022331579500236537,0.022441313992884012
0,12.0,0.03378380213324936,0.03380616532706197,0.033791240200344026
0,13.0,-0.02313674530850099,-0.018127055952216763,-0.01674864760032914
0,14.0,0.019859794663849583,0.020259242950346253,0.01965126135692214
0,15.0,-0.0032257553593929536,-0.0030684609336649434,-0.0037082878992765423
0,16.0,0.03002116648772021,0.03317192432852978,0.033942196995772396
0,17.0,0.0351707462343809,0.03506437113229497,0.03505446296534735
0,18.0,-0.04445786613708506,-0.04432603412183499,-0.044382387273986953
0,19.0,-0.04204817630564854,-0.04173183019769284,-0.041844472663564294
0,20.0,-0.0406325817831192,-0.0406595672929859,-0.040667125636043966
0,21.0,0.03466046369032976,0.033536269566689716,0.03399721471845987
0,22.0,-0.031048413443877165,-0.031622645857738836,-0.033888141125268875
0,23.0,-0.00014543362495171274,0.014903211857949955,0.022299834465804545
0,24.0,0.03574565760947385,0.03570733489944718,0.035728114214163824
0,25.0,-0.024068058444075384,-0.02424729940692057,-0.024196410749492036
0,26.0,-0.028736272851780525,-0.028460998496038514,-0.029113878123558198
0,27.0,-0.002335074744571121,-0.0021210820289404714,-0.002057422270719187
0,28.0,0.03933787257896316,0.03922517317098242,0.03859614719528799
0,29.0,-0.01794767274475769,-0.017532735353430483,-0.01836453621641108
0,30.0,-0.03320500503120319,-0.03277747525063868,-0.031236159163047308
0,31.0,-0.011159056356915957,-0.011051160918653054,-0.011111729706617902
0,32.0,0.015957273496584042,0.016344953004767123,0.016091183079363965
0,33.0,-0.011009393038477384,-0.008952419418277653,-0.008847585403032748
0,34.0,-0.002955357593780243,-0.002245608347805777,-0.0015902304325771256
0,35.0,-0.03454657282048327,-0.03382995816003766,-0.034239046169509346
0,36.0,0.0013080802285710456,0.003532600591206564,0.005637558821915626
0,37.0,-5.173968156717324e-05,2.5249389069695737e-06,-3.6376217038045094e-05
0,38.0,4.423974569632322e-05,0.00016656266049255196,-0.00012755779541966512
0,39.0,0.00012011237387429934,3.208914335694256e-05,2.1302755819938385e-05
0,40.0,0.0009548844564487204,0.0004621037673343002,0.0004580294791159012
0,41.0,0.0006344590622788662,0.0006289922583711619,0.000569339462455117
0,42.0,0.0004162240455496378,0.00041330173134624244,0.00019611739693011355
0,43.0,0.00048327486414669594,0.0004013997228234741,0.0005036696007292709
0,44.0,0.0007942387989081188,0.0007749664678133049,0.000784133041459983
0,45.0,0.00025729384834683247,0.00021906979370207863,0.00016763834239951966
0,46.0,0.00020665075035797482,0.00034895206362457623,0.00047673513592736213
0,47.0,-5.692710709526746e-05,-5.7507082943480457e-05,-4.2594529396476396e-05
0,48.0,0.00026462193326610777,0.00025586605620126407,0.0001857499591159525
0,49.0,6.830892820007635e-05,8.632387687590554e-05,0.00018631937338849677
0,50.0,-2.072370090541727e-05,-3.4051377822178684e-05,-7.861741108326928e-05
0,51.0,3.296507129574989e-05,6.982536012813465e-05,0.000127243501955845
0,52.0,-0.00031189797976816054,-0.00033671994954875817,-0.00021805088618638313
0,53.0,-7.508815196465838e-05,-5.9378261320639694e-05,-9.143953507807342e-06
0,54.0,0.0004699100888005729,0.00040264240021856937,0.00039462666052641885
0,55.0,-7.619761042698357e-05,-7.345196276818667e-05,-7.88905440884282e-05
0,56.0,0.00016502959692507216,0.00013023710990566305,9.95577387952929e-05
0,57.0,-0.00014528335817392166,-0.00020770379102073662,-0.00019854820023892472
0,58.0,0.0003170797154556471,0.00032221270285161344,0.0002806855466713349
