,0,1
0,1.0,-0.013301744591742135
0,2.0,-0.039422613863582145
0,3.0,-0.042215885759000864
0,4.0,0.02740197818804785
0,5.0,-0.04353861161869431
0,6.0,-0.043791377361125094
0,7.0,0.022769918498017863
0,8.0,-0.002062025571439583
0,9.0,-0.04378906135041376
0,10.0,-0.010461339678021759
0,11.0,0.02239111452803874
0,12.0,0.03377795203040394
0,13.0,-0.017504705551002694
0,14.0,0.020170983962307584
0,15.0,-0.003346529940552719
0,16.0,0.033615478941494185
0,17.0,0.03504004209704902
0,18.0,-0.04433451618625438
0,19.0,-0.04176070871898061
0,20.0,-0.040712614960978194
0,21.0,0.03372620281085394
0,22.0,-0.03252013334048136
0,23.0,0.021594085667691117
0,24.0,0.035705890591847776
0,25.0,-0.024238406791585964
0,26.0,-0.028779764871234896
0,27.0,-0.0020861176094908924
0,28.0,0.039019210259430774
0,29.0,-0.018022855827200424
0,30.0,-0.032204870674518986
0,31.0,-0.011083881702020995
0,32.0,0.01614643108994339
0,33.0,-0.008852967652840852
0,34.0,-0.002020234598520989
0,35.0,-0.03394607984659966
0,36.0,0.004723983545428014
0,37.0,-3.613881891228915e-05
0,38.0,7.53170683125645e-05
0,39.0,-2.3796461672127506e-05
0,40.0,0.00045749311128870216
0,41.0,0.0006211096303949334
0,42.0,0.00035254702954078967
0,43.0,0.0004142563550933481
0,44.0,0.0007675748977989774
0,45.0,0.00019757305188366396
0,46.0,0.0004021158362949232
0,47.0,-4.908018154860573e-05
0,48.0,0.0002032123363441258
0,49.0,0.00010606650252832617
0,50.0,-6.537440753859116e-05
0,51.0,0.00010491601654075799
0,52.0,-0.0003061058138617728
0,53.0,-4.5240364080816006e-05
0,54.0,0.00038712773055194703
0,55.0,-5.5327775655020696e-05
0,56.0,9.534388266128168e-05
0,57.0,-0.00019145028656879454
0,58.0,0.000277487369891926
