,0,1,2,3,4,5,6,7,8
0,1,30.973721580905135,31.282354679366996,31.719980183744486,32.245708463076355,32.06424709905077,31.650720622791972,32.26089932100468,
1,2,302.0587204307058,310.5186984208286,288.2828913129061,288.27383102337365,276.95546677852815,284.4622558442508,282.8307166587715,
2,3,33.394713601882025,32.06862254173288,31.13045555654293,29.878408562800228,29.586625712518007,29.886627884654192,29.508233580758503,
3,4,71.66723785982086,67.5603693652716,67.85595798809975,68.22730770916715,67.61568868193389,67.74903839457671,68.3162432435295,
4,5,60.61898661691351,58.98119403674361,59.54029622868868,62.16146409993589,52.073304410782924,49.21445417760924,52.382885245723784,
5,6,50.219705972103505,54.54391314838404,55.6315143117225,56.953713576869404,59.433544012166685,60.4984106593528,63.98095419732344,
6,7,247.56890684486945,243.09220766732,243.97376908184208,29.241698361704696,31.600180831308997,296.7078452864795,289.6236136899711,
7,8,471.44230066588517,466.70880051442344,368.0511416327123,332.567322221417,325.31578065451595,373.29826844257155,360.59174761869446,
8,9,339.7562456403309,349.1584261583516,349.39616113997994,375.28502829052,323.02439236769123,291.62234782334497,306.11061219198484,
9,10,26.938570250927928,27.988634056767335,26.117191508806844,25.72965962882884,25.1609967524293,24.64228934661762,24.408486097019352,
10,11,42.09156685133021,37.138030821966495,36.68117329879554,36.39123567424312,36.32200621652417,36.31827293735954,34.831871314347424,
11,12,40.52300933684819,41.20574041900304,41.28790593467521,40.98618849147629,41.048930630192466,42.265616675273726,41.86732635209724,
12,13,13.474844287465015,13.881642554107204,14.989996664442591,16.545939560569806,16.806658445864308,17.872165109865275,17.967063884101503,
13,14,469.6321286743336,472.26602858387554,466.15228857139687,472.1412811654272,1466.8965965602347,307.20300020236346,305.99871000760083,
14,15,32.33032632065442,33.360332203170316,31.60207550890587,30.665894065289038,31.510035749601688,30.951812642918878,32.16055949920006,
15,16,1725.3730628134754,1936.1361101526506,8.121641057495514,1.8938953852837266,6.8522505909124,6.386195726159804,6.6670788608626355,
16,17,14.055341745363126,13.540223865862128,13.108855986056064,13.04445839185522,13.005059744090698,13.01618425774539,13.196243596964347,
17,18,333.06422753129306,331.92431366201544,318.1688812168624,296.5572597886171,285.18055966861283,285.3210168295145,286.99941927931957,
18,19,71.13780500962412,74.20188242112668,72.73715383754781,70.71751701746007,73.95268757793728,71.39132518363425,68.30350226051833,
19,20,25.446733226173805,23.865739657755523,23.918393596535825,23.576803677381523,22.45583901532857,20.576395692673984,20.22845708872716,
20,21,262.27964383506384,261.5597446091428,252.6165487248513,259.1053612631242,274.7003471089077,264.3525434743901,272.0469056393116,
21,22,47.13535374889752,47.26532805297194,47.320233996193906,47.62173396102399,45.629062708282355,46.12113496987136,43.90288617658464,
