,0,1,2
0,1,27.76059786191201,28.40033357847089
1,2,305.3279310095057,270.77985771338973
2,3,32.77712041411675,28.46106565229974
3,4,72.23106619091901,71.34341141928368
4,5,62.353557249726464,47.944312935499894
5,6,50.91741679752944,73.28735030198399
6,7,247.56890684486945,286.41811749288667
7,8,460.76715482740514,344.7227588770502
8,9,345.93517146590176,354.10163752370545
9,10,26.115129714401192,25.081446277446222
10,11,37.91120229245254,30.302124512977635
11,12,40.29791402789976,40.90661745184209
12,13,13.03061299402296,19.471873206084876
13,14,494.41246633624326,304.84460284554484
14,15,31.352830813181765,31.302361537715296
15,16,1725.3730628134754,275.9698482495092
16,17,14.315796484495973,12.340409810282408
17,18,337.27291425726554,253.4032077821544
18,19,73.69239421756659,73.53810536841748
19,20,26.56671456128223,17.74601511978334
20,21,262.4629017114129,283.54720311341924
21,22,46.727869918930544,42.58652656531123
22,23,286.51942222185363,267.2681866255121
23,24,12.470520794613547,21.986782498836952
24,25,36.09172901408031,19.88254987353695
25,26,96.00444229917942,97.20082304178294
26,27,27.23967694375247,37.27994256496459
27,28,66.18282758137995,90.90176884388647
28,29,282.9347144335225,94.76743463166378
29,30,487.4037650988738,472.7575511059126
30,31,22.37655346400639,24.822368944160026
31,32,554.3739607630331,483.42071556284606
32,33,42.84752868352753,40.95156044682916
33,34,30.011902400785686,28.637696259629955
34,35,18.76802616073809,19.91262967347157
35,36,41.63091799772536,74.01959200103713
36,37,47.08072423608832,64.61659498786737
37,38,285.89119584567305,268.505548787599
38,39,69.97156565348527,91.37071271943293
39,40,40.99796742929256,48.30113870293329
40,41,60.63016075718935,50.8349209617679
41,42,96.12481673406126,42.66546736253053
42,43,349.65103815783027,495.3731448429345
43,44,1024.9836953618217,344.29413751180834
44,45,43.96480235545073,42.5440947723653
45,46,75.27466945838398,63.62236678681134
46,47,273.88448607343884,269.78024826317653
47,48,242.7626212279945,303.07436132598
48,49,30.335085154064558,22.697617015489055
49,50,27.30920088230684,27.35587231290569
50,51,81.75233601827195,46.65891183958381
51,52,26.529303073556747,29.427877939124322
52,53,30.253164598996385,36.809590407201576
53,54,62.80172241290974,18.264210778154013
54,55,98.71540985508364,49.01800389532761
55,56,379.57588174171445,98.2035943636787
56,57,84.20099579166325,65.9915054221283
57,58,61.886657151063936,81.5998366011436
