,0,1
0,1,32.47207236797442
1,2,282.42831354801876
2,3,29.74410090188538
3,4,69.0147646221376
4,5,52.784042782016925
5,6,64.456153660305
6,7,288.76538464369486
7,8,372.7692738234326
8,9,308.7690898992206
9,10,24.602412250114625
10,11,34.56112987321461
11,12,42.25100639018681
12,13,18.054604675816083
13,14,12.0
14,15,32.20732021466294
15,16,3.8638120886676273
16,17,12.954211446587498
17,18,287.6984313259066
18,19,68.11780761508487
19,20,20.238739026358566
20,21,273.09202190321207
21,22,44.263416045307665
22,23,259.183541352664
23,24,18.914931876359585
24,25,25.81110448535859
25,26,90.26962977993242
26,27,32.99283668809447
27,28,96.21679622082623
28,29,112.65624071230395
29,30,384.5254623153468
30,31,25.317678576142175
31,32,649.356051832338
32,33,42.9956118866732
33,34,34.109449503833176
34,35,20.478792747155588
35,36,62.20697977987143
36,37,56.68495576893675
37,38,316.9027655793783
38,39,87.71687408931078
39,40,44.616827434529455
40,41,54.751103489640585
41,42,50.32356841939509
42,43,538.1274167580264
43,44,4.667818994394353
44,45,47.89752683514126
45,46,62.817334740178595
46,47,258.6431682096754
47,48,277.8198446321439
48,49,23.088048228780465
49,50,28.11734172464348
50,51,58.13882357786012
51,52,28.321443583734688
52,53,33.799796293886104
53,54,20.897957739481612
54,55,72.13043740335975
55,56,175.47841199681253
56,57,81.2920177930327
57,58,73.80435849821698
