,0,1,2
0,1,77.87059011928004,80.52405961220953
1,2,135.58172828696158,124.68029927608919
2,3,62.26205285663209,62.95317503251924
3,4,64.00484837519024,65.71862036845108
4,5,61.766311042685984,60.1800841926693
5,6,62.41293093613198,58.97666802160355
6,7,66.65755365193428,62.05154930606515
7,8,77.7304732079012,69.64143389168288
8,9,73.51452267316628,72.6734808170742
9,10,76.6937068022921,72.90695749339599
10,11,68.15323276852295,67.86275341248819
11,12,79.20773538832796,82.98004454339153
12,13,74.87156154678622,73.28761174636371
13,14,72.17475791535279,72.27560861128937
14,15,81.08806394087276,80.38759129980977
15,16,96.48084844535508,109.643988576393
16,17,78.19818866084871,77.42558082019218
17,18,68.5379949396919,66.08545932983462
18,19,70.35644282717726,67.24998302401336
19,20,138.61862123706797,132.53357280668936
20,21,132.38865171213843,124.69843498265799
21,22,97.84159709949229,97.38022013025034
22,23,88.43897385294872,87.43179029201453
23,24,81.69029788412504,77.41819589906986
24,25,68.81571730824838,72.27124115513692
25,26,51.44771332728353,50.92405380262222
26,27,64.11418420666627,67.47849848958539
27,28,80.93517199531233,78.83726831216804
28,29,68.48877341318831,63.582527885313965
29,30,117.47902443364688,122.00660458459085
30,31,77.23641165332106,74.38327414722534
31,32,94.74789828028716,55.28258564372977
32,33,80.27715589149581,66.07290292778978
33,34,66.78011929945797,66.52658078255546
34,35,74.65708760694925,72.70177976030705
35,36,74.81059675222197,76.40073461113089
36,37,46.141329899226875,46.5024086292419
37,38,128.40050131200624,130.96974616883145
38,39,71.51111598692518,68.36075895876333
39,40,91.47538564722193,80.88270899886771
40,41,73.87432295110625,71.3023824143479
41,42,73.27240876578459,66.96609121089384
42,43,75.86270455176336,71.04890080586581
43,44,139.99113822237248,130.57616889492604
44,45,67.58903759972306,64.8397178383904
45,46,75.3266904995717,70.81437550924801
46,47,135.61646854147907,128.54133389251413
47,48,68.28428862204522,67.84049673743914
48,49,84.81964986505089,82.2349732705277
49,50,67.23914465044705,67.0419603141567
50,51,70.47772033611439,80.81354269099188
51,52,65.7466509287678,71.20375239378728
52,53,72.19357777266883,73.88174256455838
53,54,81.28102066996442,79.49918641591918
54,55,76.08593543881565,74.42211682022315
55,56,111.10766582085202,126.33711732023866
56,57,69.5804084134178,67.44675903554621
57,58,60.25995570450694,58.19103291291089
