,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0,1,84.089823220258,82.76423781090296,81.43865240154791,80.00431802234576,80.43207785302417,82.71670422142017,85.0889965879208,86.14224685240887,84.14128485144687,82.18352263013973,81.57190548813585,82.92640284263321,83.7957957957958,82.78678678678679,80.46479132193417,79.73648406731112,80.8959043571662,81.86340246752145,81.44453145579524,79.60829221500956,79.18501179172912,81.25986633770997,83.09610557849567,83.80911805621402,81.87243276757343,80.71301247771837,80.86021505376343,80.72204579642319,79.27705400660382,76.60454121821255,75.93462966747198,77.24145219995111,77.85972008383268,76.73543374215502,76.19678404856464,77.25264464197068,78.24698834114287,77.47881550225411,77.07276707251953,77.20270971502498,76.83540377021652,74.8638981868511,74.35184698173059,76.30376077220484,77.75281737597842,77.38189247861064,75.30990927300577,77.38558494868144,79.35734361363652,81.15154150605473,79.59831480997089,80.32662206459393,81.62421161178925,81.75817288860767,78.8167967298402,75.96631952941603,76.51619199551885,77.90434145820248,78.27526635557027,76.81551828652252,78.07274845131572,80.85808192971851,83.18722295192883,82.6138265300569,82.15763407386444,83.40851207050514,84.88952216567162,84.74072821042604,82.34267194743609,82.49982357420097,82.49982357420097,82.49982357420097,79.78402234583693,79.4911831785983,82.21982862641474,85.41773908265073,86.16183860596198,84.28437489320413,82.73750036527278,83.2038027332145,83.20380273321449,81.42412358882946,78.45231596030541,76.54527363184079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,127.65330925758732,120.16919164359958,115.22740483054535,126.096931588617,129.19292554175382,122.29685324422167,102.53544973544973,84.76700412448443,102.5927004407468,111.48457719144707,139.62898366893927,122.35739990678947,110.5517020178778,110.5517020178778,101.87947759019485,111.29488602999355,94.02330226784375,134.10424805546756,138.77906193382125,144.0608156411069,102.77881604425141,101.22976529166084,98.38176084165389,131.6928211546484,112.42974504946706,139.9180737142663,120.76033343546955,126.9214084146977,101.27937228990295,96.44521793850723,98.19159859491592,108.59553948161542,142.11934900542497,165.97802197802196,157.63599903745887,120.02775161477848,120.6529042399311,113.57649945437414,142.23851031791477,137.0667931461976,151.2926742884667,155.08948556025018,152.13421860498323,157.808557905921,131.36304648441654,108.85755197892203,101.68668363158311,89.12658158075394,84.02719611773212,82.9691991484526,110.09671497236272,115.06213915856611,89.34889429778028,77.44491038424502,116.96348704567882,132.3144570633155,120.84043395871352,72.15305070179384,65.40248136222775,58.113743800221215,75.75469601070986,75.05127047489744,108.94161642219356,105.0057044623295,105.70912999814192,83.80034438444892,88.94585755391418,103.1754580875242,104.65560713030976,132.85141132611398,119.11397651393045,120.7575775982506,82.35757759825061,109.25594090396895,100.90796102224672,112.95501984577614,112.42729360376418,104.6935718580664,107.36147366445825,108.42780710192571,123.39432377272611,116.11162120732098,80.28175843678777,105.0396638894823,138.50091231847267,168.9546773417741,170.16465016465014,129.92755392755393,124.14616278030911,112.40416564700763,131.86204110488308,123.92023537103628,118.48246570625035,96.25441852407474,80.40992925211434,94.10946494110466,92.50356828933644,96.54418891532292,,,,,,,,,,,,,,,,,
2,3,86.57429002606668,81.82925558833894,81.18594252606823,69.86407520420092,71.37481748174817,67.54088787029963,64.74816059757237,61.83756628232688,60.72336761481206,59.86022585235996,59.33601932903102,58.85979194285587,59.321365077856996,59.76895012921564,59.69173238119887,60.94663434198317,61.82345586396599,62.29595494111623,61.60778289810547,62.385215750042306,63.051361989959034,62.886200699636454,62.70841983538534,63.2374183200251,63.5704264501064,63.1386213021794,63.22939178758876,63.57340845089589,63.40556161113717,62.61519421379231,63.061544947830036,63.22939178758876,63.06154494783004,62.97077446242068,63.141372889716436,63.05846059537779,62.443814737034444,63.81828678227748,65.23028671333218,65.93570305708488,65.09022949648158,65.57212092032016,65.66366064713128,65.13466216249152,63.32368310193691,63.416001890252815,63.854989475135184,64.54316151814594,64.17852161785216,65.31099355488789,66.23852978677195,66.60316968706573,65.1180624555072,64.27978703254922,63.56251183773266,63.305561120077336,62.611711917089174,63.14512859677871,64.21246234703929,65.45796633480666,65.6418248499337,66.31654904888697,66.12953416440152,65.67563345518167,63.93357550596782,63.841256717651916,64.20283863855587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,103.65914786967417,92.11027568922304,81.59217716422202,82.01545758750245,78.0277304220552,68.4008428258392,62.73348987815153,60.930873415934585,61.90037365262897,58.96153402300494,59.4994244838538,61.07662895054614,61.62633168698138,60.32982280724609,61.78994222619271,63.74009153449913,64.49870995338557,64.40150091598287,64.75122769193915,65.19757842597687,66.75066234913159,68.79632444958821,68.98018296471523,64.70821420916756,60.57733907612949,58.257785641941325,59.872825702505324,62.13731044377025,63.31479112572781,61.551705726278776,59.43304007820136,59.35012778386272,63.33518382371328,66.20211399499128,65.56204398733419,60.733773191225396,57.29643303777271,58.707587382779195,61.944096787651226,64.10417393326357,62.46314829223793,61.48892237976604,64.6562592186154,67.4200918771849,67.25224503742618,65.07555056823838,65.37496577291677,65.79976333033079,64.47067569361475,64.1712604889364,63.83004658047102,64.08284447382191,66.12431177844711,69.77651922012824,70.8528089634934,65.60332160874287,60.61630862172989,59.45506782477257,65.30498673970696,71.51104734576757,75.79607843137255,74.07703464947622,72.74243749307811,70.81181909187148,69.22005770063473,64.64696254934051,61.096399972408776,58.92602416740347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,67.36842105263158,68.50675074783733,70.20155379318655,70.912834256789,69.29261313774467,67.02201162186013,64.3345908073805,62.51782219530251,60.715911687509646,61.2195182448867,63.036286856964686,65.51292156371082,67.28487056188933,67.96548889148787,69.22437630056481,72.99731815433569,78.32059297420125,82.48478156233188,83.04623124295254,76.05169572382687,65.0271960314301,54.56062556485963,50.53066139158854,51.23219142127568,52.9600692781858,55.110904506020134,57.377911080553886,59.67181789058972,62.35457432120261,63.5894201262642,63.34266521044361,60.876185884871546,58.33734290966494,56.901899498125914,58.22630607146736,60.76514904667397,62.282186083711004,61.10470540175345,58.70225936294377,56.976838117522526,57.12601574670539,57.988295229674534,59.3121478476448,59.93244376029453,61.128593652827945,61.77890721955018,62.18691435967513,61.29608521792068,60.88480059610974,59.48775960653904,58.11630525589335,56.48497632529435,56.63079541848186,57.62205551362513,58.935924126763815,60.18714602314701,63.00323989294266,64.97748881998129,65.06107246892996,62.39530155861757,61.06621392190152,62.31171790966889,64.3143254715985,65.36407943551319,65.08474576271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,60.802024035420615,63.08167126549168,108.64426553396831,121.90638901185764,120.5319169666146,75.28929770009096,63.16924697443223,65.67187894916528,67.34243809190465,66.20036533967405,62.636305795890806,62.35457432120261,63.04274636421337,63.19899874843554,61.56924502084298,62.69205203838684,62.77110098079845,62.00756005977721,59.093404441724445,59.5810854170864,60.26557739569603,59.971712963623474,58.50258163584771,59.75748359663203,59.75748359663203,59.54441659704817,57.1740462266778,58.654670865197176,58.72516515130484,58.3803840065237,56.82766902979926,59.12754511406196,60.051348028704574,59.69884747792246,58.1338539129289,59.071869180104464,59.00291852291851,57.71833326721413,55.92446465407544,56.78674413704458,57.9952973167169,58.20215485974488,57.271428009058305,56.06287482938599,57.98289402957799,60.54157592072498,62.057821408089595,59.79553791568945,57.23685602454247,57.799105020526405,59.89354167316783,60.45553058705839,58.99775920301475,58.510078227652805,60.68455206916034,61.89753477468036,61.66223344804658,59.70731991415218,61.17709363924505,61.02325441925798,60.518536773855914,58.125242125242124,59.426861204638975,61.533857089412635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,92.85962732919253,89.66173704847496,84.38899222177653,80.47838401809902,75.68898555116385,71.61662849271463,67.87346936667544,65.66289140572951,65.18099998189095,65.74212661896695,67.09839234714616,69.38954626370943,72.82504409920728,74.84101259969945,74.72655315232397,71.98369600946683,69.07705177061065,66.43871341640104,64.91490389259151,65.0104405398523,65.85591410045558,67.58564383018532,69.23509515405524,70.25601198522511,69.55102752478213,66.6350332200835,64.41306257968199,62.95294316073536,62.70014526738447,62.87645380732938,63.49109966567272,64.72628025569202,67.31818056721849,69.5092792289054,70.48608020570637,68.34808060339975,65.97771023302937,64.01852655955999,63.12925170068027,63.960420531849095,65.13142686541701,66.02070172429673,66.71334241693742,67.10051725057323,66.82588825003685,65.30207872622732,64.63317241790332,64.01852655955999,63.165193226226656,62.36156574105051,62.1923514966483,62.78231034438492,63.867669304249254,65.20788988221938,65.83284628872005,64.40904206180124,62.49755685952049,61.78624816266026,63.79595412897485,66.70153687707727,68.78099338276328,68.006468006468,66.10042973679337,62.729674366038,60.243271879635515,59.00842607457393,59.553272532463865,61.05729232219794,63.39598289908848,65.41969831410825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,98.07897352489383,128.7339099862819,155.67511337223476,155.31656995486782,126.22566086395872,99.58366271409749,83.30874862475042,77.81230957992427,71.31955595673587,68.09522419389592,67.35789700495582,69.83851715999458,72.66094406125099,75.02547608095543,76.3095618082696,74.81732174803597,73.97659925214104,71.63411559201032,69.99365079365079,67.8735679779158,69.04324606722005,68.74116928937235,69.13516698079212,67.76499941522746,69.24749202137832,70.51785840960096,70.81993518744866,70.37684654808561,69.61903371770543,70.35636090664553,69.11996946318267,68.40868899958022,68.19321438728723,68.89819884773021,68.60656066135518,67.39206739206739,68.25423797386412,69.15279887242502,69.74385226347843,70.0840214622205,70.29368567188472,70.39527297347202,68.010212010212,68.66271838234454,69.18457095899164,69.37319459589114,67.80603955365142,68.80799650081384,70.22526951568256,70.93025397612553,69.71672240965279,71.08485280958152,71.50802827862856,71.40367052721199,69.9282970289631,70.47961718229902,70.27369697637882,69.85434279819424,68.57233966830378,69.86614020738735,71.05744234800838,71.5746140651801,71.68907351255558,73.13813011632917,74.4807874589865,73.48811188811187,71.26710732190183,70.91712555011911,70.7074613404549,69.39743142390634,67.10627750734307,68.89758337631883,71.09402070267934,73.50072415659311,73.02730760550665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,91.36557806256027,90.08758633527458,86.24775328453767,80.28084086782665,75.5609952768377,74.7098135417791,76.1311246671261,75.06039318650521,77.95718313350062,78.9227654060136,78.36629205587013,73.43861235505068,72.24302109781175,71.104691402606,68.86795331232099,70.97342017250483,73.37164875366648,76.08638894454664,73.9809220843628,74.85519636840436,71.85383553934543,73.04942679658437,71.02448728420768,73.31564120077094,75.05905363725269,75.50629332977539,80.66617784249533,77.50146439740806,75.9055870804768,68.93644007503215,71.40295900749193,72.01531374267641,77.38526034832095,76.34004242446672,79.83928827665375,77.2348761969793,75.05576235799359,71.14465124688249,70.5383609854198,71.07464387464387,71.48650913356795,70.35736305029343,75.58021301890611,77.75932685789182,80.9397549924484,75.4994398522421,76.95918792128984,75.39056047030945,76.63862145510757,74.21329111354686,72.81895560156428,74.61315349398251,76.62395369034971,80.29992913103104,79.50007493778502,77.14588104591144,72.82926496458947,70.37334902123634,69.1929331929332,69.29729094434975,71.75320688770289,72.1687913032873,76.8274574453294,78.92490118577075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,90.26161765742896,91.31252077729758,91.4826091435191,89.83900805919895,88.78810493933031,88.44987207392981,87.28578216877196,86.95140390335919,88.53763454019224,90.96458561518801,92.90397955458197,94.06060606060606,95.03030303030303,93.42528735632183,88.80496650070687,84.33184822113697,81.71284358732822,80.58957469935345,78.9212788375092,78.10484383073216,77.19496822778724,76.43442158488766,75.917210685072,76.96242860892625,78.25614197055957,79.17525773195877,79.03991541104944,78.5067486923157,76.73038073038073,74.28792396234256,71.80833353754666,70.89665262586576,71.23364253372007,71.55835080363383,71.44911714601307,71.44911714601307,72.72102319840693,73.86085266923219,74.20751692850817,73.729514827913,74.21689018785207,74.21689018785207,73.75684121779568,72.3491198293205,72.11691501742,72.2302997282004,72.23029972820041,72.34584926555088,73.41658074617176,74.45699618983849,75.05165356498368,73.64393217650849,72.71479688932945,71.89013052945832,71.56241557319632,71.1234204604466,70.78643055259228,72.0344915373904,73.76992788212759,75.05401360944178,76.17829995111943,77.21303533068239,77.84363933107652,77.20672834933795,76.04835730861396,75.29532384863113,74.22459236801025,73.27749654855039,73.52356166930012,74.8452550889941,76.04084634623302,75.67354040142456,75.42257846235147,75.67604380888612,75.31928253234969,74.13516634094839,72.8005691845503,73.5246364058952,74.46268747654675,74.93158414985307,74.44420878991399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
