,0,1
0,1,79.82929184127522
1,2,128.94140855118584
2,3,63.98690382368793
3,4,64.64879270199474
4,5,61.53522664827405
5,6,59.14934990904834
6,7,64.96685752432434
7,8,69.98519633117563
8,9,74.67359735830162
9,10,74.24394277165034
10,11,68.42851287567566
11,12,80.6203467340415
12,13,75.39705260625853
13,14,73.11894776169743
14,15,81.17454413233668
15,16,99.69064413804297
16,17,79.85887257030393
17,18,68.87590783877087
18,19,70.17162491351732
19,20,135.2150424342642
20,21,126.90047670982285
21,22,99.46950406461006
22,23,89.19392304776774
23,24,80.49550178062957
24,25,71.05278606113389
25,26,45.77565679894548
26,27,66.68471711312533
27,28,80.83003147921178
28,29,67.48009408551576
29,30,126.34550054529055
30,31,76.60486838157452
31,32,55.68919279221926
32,33,76.51094662901562
33,34,68.67513772646458
34,35,74.84155135188976
35,36,75.68426579187758
36,37,46.2928623012914
37,38,129.67701148565425
38,39,68.05977856121088
39,40,88.08403117527703
40,41,73.62868330344453
41,42,71.46259530528141
42,43,75.60155539641966
43,44,134.64785929436025
44,45,68.37936895209621
45,46,75.6668397412447
46,47,132.6451501319866
47,48,68.93084876551269
48,49,84.4200823466243
49,50,67.87835353506472
50,51,75.30166622437545
51,52,65.7813935364717
52,53,74.34151791846429
53,54,81.74167332541145
54,55,73.6133816380107
55,56,98.00742259104798
56,57,68.89924668884211
57,58,59.51669922073406
