,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,3637476.010842513,3467830.568616618,3325325.3576046126,3327116.1415438224,3386122.782747135,3383987.2826210815,3431701.8869870687,169669.20294550617,215226.94969925348,395441.1183222906,380219.6075180803,578931.9307192308,,
0,2.0,686.9939340327328,483.92526632473016,420.5903974413024,438.1987798919789,412.0375089065784,411.2759784769997,436.0817054788831,367.76959414035895,338.9752114333976,382.07861403278747,271.18695230722994,527.4053378664246,,
0,3.0,5256052.692847096,209502.22078464204,361452.65829807165,166426.6348434001,147355.45047125404,244028.11732877546,240041.4355954872,373127.46939962695,212825.98618284578,271367.93455256434,184238.87115529817,204257.12250042154,,
0,4.0,104911565.43287978,11780682.278946538,11579438.55216749,11038052.945777766,2397287.77347581,1729858.0838943543,1666386.694940315,1661283.6213995193,1560208.4203854378,1597950.575082235,2023260.571459282,11852664.399345813,,
0,5.0,53747692.66296855,38272883.53719242,6623219.667065125,5164189.108789619,5441779.16660253,5614564.6442726385,5407954.760523804,5203640.097757803,1044716.3321953372,777401.5833639757,924675.3692667152,855457.1047842476,,
0,6.0,107617.05205823995,100854.85647083804,75568.83199332515,99719.44615654377,82209.09430789348,103725.95148973809,96842.328719577,118017.01293444786,115513.39741208236,58064.86935306011,59265.870857812486,68919.30691147993,,
0,7.0,27561389.711000077,7847577.035309987,5039057.34551467,4269291.6060422305,4233257.037952814,4225073.456854068,11073142.91500045,14739771.236945527,17027498.93347167,19907007.204230208,13162456.44592359,17097744.998684213,,
0,8.0,368229817.1395519,1985189.3048684043,1733634.700003487,1697600.2363269473,2526643.338573167,4445826.774493903,1457258.2972997674,698568.1211176259,178168959.49050915,,,,,
0,9.0,2248077.3854745026,2283812.0341337705,2019487.7811523532,2014906.2344709456,2048395.737900255,2152711.722714344,2121477.649198807,2056307.4079570894,2083233.3548963475,2262732.358463033,2128428.8264217814,1897306.2815661114,,
0,10.0,510823.7393047693,472146.90890731284,484798.50907810207,392218.2137946804,438027.1825398713,398574.7473936734,311344.0645162028,377031.5653273276,362749.38606606005,374028.752616983,373484.3804385712,359809.50218176463,,
0,11.0,3605177.508573682,911371.9383135634,490757.96508066927,553630.6844653343,463802.3620173233,429473.47910297115,405761.4290730347,740241.2148812634,1689243.9868044255,1634937.2698364602,1601771.607970028,1356803.4112874875,,
0,12.0,20980501.220967077,23380536.74033474,22588918.467365533,17545210.598260965,14210965.854600754,14145035.826348595,13680147.957079817,26335357.715567157,17137859.076675657,16940123.1161176,20300700.971192516,18015043.356461488,,
0,13.0,5127845.0075956285,6282828.324670909,4050744.55628852,7621783.311645972,4979380.102037054,5377203.025915265,9142955.494385604,6324260.676839331,5899068.678623858,5978210.44802924,9040077.71033638,6043998.373276388,,
0,14.0,1960634.2367118595,1963912.5751467291,1711115.3064773348,1371.5604980597502,3913664.2164344625,9393152.618881416,9068494.258682758,9059323.496945295,9060651.533356503,9060122.684898928,9060129.507263739,8688930.010584814,,
0,15.0,6897334.18740046,3974606.2114899848,5326169.686716622,3589110.7194858203,4209218.997236403,4164368.8227675296,5818146.004936727,5415192.9958643215,6027390.323766569,6856302.137263991,4178365.6006801063,4649018.046861371,,
0,16.0,5458939.569069713,5439956.611417336,2074940.6416480122,1101142.6417352003,1063076.628519167,10895282.057582334,15493683.811743217,19510665.637732863,16338343.944429593,15268802.812495314,15159621.187304262,19404698.778130703,,
0,17.0,26643757.07976332,19837614.86058913,19573489.336944684,32554315.956987765,35807390.700501315,43143283.66795664,46248361.38763415,43627099.76808279,42137912.320428945,42837701.00603302,35534685.56889032,42236223.380265966,,
