,0,1,2,3
0,1.0,3341718.173660276,341747.20920482173,40456.643067766476
0,2.0,482.5947448749422,241.66127383614162,35.31403268150077
0,3.0,5014133.092680688,176977.18032251258,3703.7931035932224
0,4.0,98242153.8699548,1389967.3952771113,1729256.2224582601
0,5.0,48549798.62865295,724597.7401783401,17900.78909053324
0,6.0,109274.26394187172,48311.9380212045,5121.497419080896
0,7.0,24099709.587201297,12061914.25665133,1142353.939812477
0,8.0,336739354.9346365,143061561.11074835,
0,9.0,1944645.7261573789,1783826.5230660525,17337.704137275487
0,10.0,492942.423259699,314551.5774567817,7905.147901308198
0,11.0,3319302.460010572,1257793.7509334648,30345.624067717894
0,12.0,16000062.866839103,16038810.411999092,1012829.2685353821
0,13.0,8233442.3453261815,8839530.588796448,96768.63890281868
0,14.0,1845447.3963948414,8383339.816274603,92.67010103889166
0,15.0,4017375.72021964,4005151.2607033905,247180.23132010814
0,16.0,5252402.173244386,14464314.14225361,791836.2191399211
0,17.0,16714264.733662028,31948941.412172187,1929712.1851953648
0,18.0,244175.45026314855,1428037.861372551,13152.222983308642
0,19.0,208925.9289565601,527612.4331347395,3450.519799087497
0,20.0,831964.6412960084,543628.8678063957,9231.112159068118
0,21.0,354.8549049517287,281.7521572068008,8.420139826561531
0,22.0,24089351.367447205,174774.16253119966,26378.373771254566
0,23.0,281.3603727723546,433.81492443336276,4.061224864258973
0,24.0,823423.1732741736,213754.3570021154,4632.7526570605905
0,25.0,621539.8907918774,914029.8414414932,8056.0827065046515
0,26.0,916216.6814768296,329537.2264061666,7888.456504360529
0,27.0,3694736.5881982464,3785100.44827357,22592.952105529188
0,28.0,31638787.5914424,8953296.393411465,231645.7172718179
0,29.0,2782075.735830215,322451.9790494103,3636.5473056001606
0,30.0,716799.523835608,241597.4474291039,7913.883193336933
0,31.0,4757473.197522078,97254.38452153595,88233.30965688506
0,32.0,30702378.7817933,23877748.426853377,1163857.1214002687
0,33.0,1347247.1664971206,1897601.9658392041,13731.410049207905
0,34.0,702408.139197014,637527.5364629512,15834.086648798451
0,35.0,2058269.7344215538,522422.49089892465,1187.4901336402852
0,36.0,121304.63391746551,151358.2379960739,10357.336218309663
0,37.0,3922885.707634219,4170915.018396752,53706.218500094066
0,38.0,26750535.87948402,139.82121468810277,17.145207584129594
0,39.0,3879418.621919075,1051398.7051711348,42794.31017989507
0,40.0,384270739.5809277,345605.8499221422,7436.904038179969
0,41.0,51755.334315849,141783.5161298904,31.922389123114275
0,42.0,513583.0408737705,66076.8175583215,29980.325079517956
0,43.0,423111.499189983,7597435.651506525,69301.36524228542
0,44.0,22056.301804840634,100632.63392878107,3965.0708253324965
0,45.0,90538.88297467,29582.687862646526,20525.544561466842
0,46.0,451076.467324627,5176342.874759946,4012.551059507913
0,47.0,343.9958872741629,168.52924797197608,33.30555764602897
0,48.0,86737.51832495003,167264.72688471785,853.1779174595855
0,49.0,8523437.206778338,569432.0862189215,130173.29980916918
0,50.0,379838.23025116377,122838.00555574465,124.72469752472992
0,51.0,333306.0353697,195580.9334191393,87.33015453386734
0,52.0,634623.5001973972,8174108.829796532,14288.63481614774
0,53.0,1295179.223815848,1147925.6229853448,3070.431773757199
0,54.0,34094371.022853926,367123.0255658629,17293.236397340454
0,55.0,14340339.330460954,2415677.629953014,399649.5703432806
0,56.0,205533924.19724452,3209157.9785909886,1810309.2495132326
0,57.0,557781.0744430129,129431.52364856635,1294.0367559518716
0,58.0,16350374.482668582,146080760.8743301,2306809.2314795167
