,0,1,2,3
0,1.0,3887920.842409985,3848659.196966269,705195.2044030053
0,2.0,672.1802850310721,461.31850271836885,272.825062101144
0,3.0,5752427.848874589,408870.38125691825,147701.88639982342
0,4.0,118167452.6392454,1888060.2698592911,10674317.082205495
0,5.0,61904219.0189584,6173184.518143167,749431.250455721
0,6.0,150955.98905348574,140111.10991249667,63539.706296298566
0,7.0,32182055.81350992,16699833.381421737,15799344.87066675
0,8.0,395372252.42507243,1459026.791265234,107645512.32734814
0,9.0,3117815.8830583347,2528100.2458398077,1682948.1143032927
0,10.0,546507.6384603127,390061.0818912353,315165.7039568474
0,11.0,4006458.7705768915,733869.4515828665,1213305.8190007494
0,12.0,25427885.055438858,25156549.837174788,16380212.197192995
0,13.0,6565807.344805235,11019163.449921161,5858952.77653085
0,14.0,2336725.6649121027,10372972.307201836,8014908.828876691
0,15.0,8546265.916499255,6403071.491813177,3496020.357988163
0,16.0,6670849.838571378,23135421.53638889,17739243.59299192
0,17.0,27400112.91032449,53680472.32649908,37028070.23438674
0,18.0,523179.7144110182,1781070.2765801484,1171934.6476478293
0,19.0,281365.01508526166,694975.2190759815,304206.21944403177
0,20.0,1088628.7776742755,1133637.9741693048,535211.2149568708
0,21.0,425.287279366326,345.1361403794283,263.10727038071764
0,22.0,27531062.801350467,199356.6331442478,133175.65567267948
0,23.0,414.8002116243881,595.4895318434202,322.4957899799028
0,24.0,1056165.646046355,1153452.777871844,165127.3198132451
0,25.0,572608.8107739222,1247991.88081409,769915.2095967438
0,26.0,1183441.3955246145,654265.7560646781,230796.65447378682
0,27.0,4370362.914794199,5489524.808334635,3377259.7665115325
0,28.0,38473994.072634496,22057685.470962595,9632994.647889623
0,29.0,3901026.532555461,2294283.5993072144,234014.86326427557
0,30.0,979720.6448818363,245614.80828276847,232040.4945142696
0,31.0,5662264.236785854,144524.54734745383,627229.3560865768
0,32.0,43933604.45175381,40129967.07296062,21779977.745852083
0,33.0,1920575.9623569418,2402015.9525868865,1537165.6084432143
0,34.0,984792.3532789836,1000028.7253879898,595526.9649729532
0,35.0,2271226.1285454817,1768469.7628855149,463210.28449657484
0,36.0,244616.98099360117,229202.48563941134,184348.8242664359
0,37.0,5250342.079252424,4340329.271026382,4090602.057925254
0,38.0,32033997.77376473,32023974.626867123,227.74268287515233
0,39.0,3903442.9982348853,1192705.9031413295,905997.5357397343
0,40.0,467607147.0393858,200719.48822035533,332654.7049186238
0,41.0,73094.58076159493,39198.76182414904,91205.1009099677
0,42.0,630050.5656841174,138368.77008048003,189084.89519033983
0,43.0,10346860.372705286,10619916.575250704,1003345.6371752777
0,44.0,41240.47815369536,110357.92297616688,99141.67455304496
0,45.0,77198.35185525249,35502.752905003785,261922.1264465377
0,46.0,7503854.286850022,7091043.959409611,248901.9499522696
0,47.0,405.286028390722,220.83001633839223,713.8676353785288
0,48.0,104294.99535037368,89428.88035661311,136780.11338398157
0,49.0,10734146.805088382,856325.5149140859,3187930.6697134604
0,50.0,483182.9354480308,284213.34851559286,112301.4923346444
0,51.0,474861.6559413478,164990.4791199018,95899.04999121
0,52.0,7006377.862373222,10237895.398959415,4620878.329122502
0,53.0,1695315.2226304722,1435589.5120548138,876382.3290199096
0,54.0,40972201.78704988,94261.1236227679,402040.4878980938
0,55.0,17718524.99572286,3051674.1713740104,4543768.406008029
0,56.0,244801056.83123156,4404879.689259912,8643908.373542745
0,57.0,634576.3744371781,169711.72412310448,98640.88973756702
0,58.0,20377345.39249284,20491130.352987733,170903492.73174864
