,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,0.018348257576644586,0.01749252732264807,0.016773698577147493,0.016782731699258206,0.017080374638566632,0.01706960268948683,0.017310286022783103,0.0008558501084786718,0.0010856537606698203,0.001994695078055847,0.0019179143102627857,0.003011099535058773,,
0,2.0,3.4653538930983505e-06,2.4410292763184114e-06,2.121553770667727e-06,2.21037446274928e-06,2.0784110526424607e-06,2.074569719687216e-06,2.199695457162819e-06,1.8551136068062719e-06,1.7098681813813393e-06,1.927291562584679e-06,1.3679287609118244e-06,2.703573959248616e-06,,
0,3.0,0.02651272705505419,0.0010567769239927787,0.001823249543487658,0.0008394938563494726,0.0007432944581654648,0.001230933410789681,0.0012108236800037087,0.0018821399500804402,0.0010735427537793664,0.0013688416765831025,0.0009293428337427475,0.0010764503278996923,,
0,4.0,0.5291978337709022,0.05942444492786018,0.0584093257288278,0.05567845340837345,0.0120924656058108,0.00872579821824938,0.008405634074264728,0.008379893008899629,0.007870046671139743,0.008060426696687733,0.010205787199461287,0.06172733878307379,,
0,5.0,0.27111560493894743,0.19305714271327207,0.03340902869895809,0.02604934621153079,0.027449573695171915,0.02832114300321539,0.027278955686074524,0.026248345986397754,0.005269787154749531,0.003921390670216336,0.004664273193695903,0.004484201279120031,,
0,6.0,0.0005428449245900049,0.0005087348696916464,0.0003811864023423636,0.0005030076014320753,0.00041468139803745984,0.0005232173269715773,0.0004884947657035739,0.00059530469624895,0.0005826758892574209,0.0002928924275702364,0.0002989505527354468,0.0003628410459073084,,
0,7.0,0.13902592789074647,0.0395849661598394,0.025418153093900667,0.021535279359636443,0.021353512789905965,0.02131223294271204,0.05585545520625066,0.07435076368067985,0.08589058330174808,0.10041547894050135,0.06639442857940213,0.0895335082197925,,
0,8.0,1.857435076448056,0.0100137470585514,0.008744848330176424,0.008563082287128277,0.012744964541969831,0.02242576296212139,0.007350742799363657,0.0035237367292300184,1.0005987986730058,,,,,
0,9.0,0.011339814420208903,0.011520068128015287,0.01018675638575204,0.010163646020663908,0.010332574704510423,0.010858768293973281,0.010701216512374535,0.010372482970470533,0.010508303580273578,0.011413737442208449,0.010736279833690706,0.009962750900893257,,
0,10.0,0.002576711301212881,0.0023816165585216825,0.0024454341116817357,0.0019784380134755556,0.0022095088866172165,0.0020105018168989366,0.001570490382252605,0.0019018330992508696,0.001829790533730045,0.0018866862279314177,0.001883940290661375,0.0018893588646385453,,
0,11.0,0.018185336573948795,0.004597167657589562,0.002475494965258735,0.002792639283564969,0.0023395247632104457,0.002166362058039748,0.00204675307633851,0.003733945306856838,0.008520931461072813,0.008246996010199733,0.008079700856964002,0.007131804907252301,,
0,12.0,0.10583042729132572,0.11793675315332203,0.11394365026232776,0.08850203886810033,0.07168334887594809,0.07135078279529208,0.0690057824862384,0.1328415432288665,0.08644726500292393,0.08544983977574169,0.1024013599802696,0.09430970311885488,,
0,13.0,0.025866018286312534,0.03169201723043096,0.02043287825800882,0.03844601118429375,0.025117127483964673,0.0271238369317943,0.046119150180712505,0.03190101145261316,0.029756246159445308,0.03015545527197084,0.04560021120351431,0.03161319666614371,,
0,14.0,0.009889885701389076,0.00990642238722483,0.008631255379554609,6.918463578959065e-06,0.019741413798356297,0.047381201468886275,0.04574355074635785,0.04569729133515311,0.04570399025332365,0.04570132262123765,0.045701357034799814,0.04593792908690926,,
0,15.0,0.03479172477987222,0.020048819103348076,0.026866413144029967,0.018104292029947684,0.021232259436924975,0.021006024940516094,0.029348053760051767,0.027315466993924335,0.030403529767837247,0.03458474977232369,0.02107662787662276,0.024468689119892355,,
0,16.0,0.02753613467417171,0.027440380311659313,0.01046647324565799,0.00555441431337568,0.005362400671685171,0.054958284526641255,0.07815367044114402,0.09841624179673811,0.08241432855491748,0.07701931945546207,0.07646858246759722,0.102442622032138,,
0,17.0,0.13439717987193373,0.10006544815234542,0.09873313884612625,0.16421138521046416,0.18062063523222274,0.21762455039766998,0.23328726971906757,0.22006502901481587,0.21255322830794882,0.21608312184248,0.17924504842907776,0.22181445724360135,,
0,18.0,0.0012879549003577402,0.0014876112004768335,0.0021124840600551106,0.0017016962520900849,0.0017439481492140718,0.007317340961447207,0.006939457896153597,0.006963132085012606,0.007622005218089093,0.00743856721212595,0.0076765435692998235,0.007166100003947779,,
0,19.0,0.0009795757618958755,0.0012216958628194106,0.00305967096823535,0.0033296363182214743,0.003136197799856179,0.0032949746853685844,0.003019437761261826,0.004055707126871403,0.0029776165220567834,0.002979439184184306,0.00300767353822783,0.0028412199893892865,,
0,20.0,0.004607557219347531,0.00297220171373324,0.002926755952565545,0.0029036539014346214,0.003285344197073709,0.004817869370276307,0.00500724740017517,0.004520901632715865,0.0033418748771864883,0.0033378803536887845,0.0030474154164364543,0.003135297845197376,,
0,21.0,1.7938582669500558e-06,1.7265515735992336e-06,1.8731487439324717e-06,1.901830927498988e-06,1.5934545049435142e-06,1.5984405507294687e-06,1.5600839549183319e-06,1.220326620089323e-06,1.3033859415631387e-06,1.6765345583789013e-06,2.0566025701267955e-06,1.7172849226542468e-06,,
0,22.0,0.1272112224227973,0.0011021127820596852,0.0009355648346939178,0.0009379480030897382,0.0009572196711046159,0.0008304542460358343,0.0009657122072932019,0.0008521325876959245,0.000884478087628777,0.0010508320427041608,0.0008604829513760399,0.0011865677380379375,,
0,23.0,1.7857897123080742e-06,1.8980156304627418e-06,2.5702736958944598e-06,1.9037266394480695e-06,2.182681499614983e-06,2.4670121677811203e-06,2.6533281063932013e-06,2.765551323231942e-06,2.364149277787836e-06,2.579408223203081e-06,2.3487216386127805e-06,2.1119260782122076e-06,,
0,24.0,0.004752650413080157,0.00474714525043859,0.004839321547798782,0.004969365784496551,0.004974359392346712,0.004860823843293005,0.004938911925205524,0.004817489081277701,0.0030847731178397417,0.00126453479617172,0.001247375641062063,0.0010427061710693978,,
0,25.0,0.002772799213290291,0.0020186451209537127,0.002213977609393813,0.0018979633395330856,0.001958420423708376,0.0021064796656512946,0.0042121298375945694,0.00747701092190632,0.005148894684548063,0.005060376935459052,0.00487030617587925,0.004216138663754713,,
0,26.0,0.005176919601269637,0.005713929320250894,0.004786959846171037,0.003970471726683696,0.003900521599280964,0.00269369096535009,0.0028450838008653953,0.002933999428393364,0.0028405528129059076,0.0017932838636278753,0.0018942860243942726,0.00172963525364356,,
0,27.0,0.02003439051524135,0.016588815988704562,0.02027132399792014,0.017879184656759594,0.024075105365824592,0.02449064088475237,0.024259654977099403,0.023941605867966963,0.023024137286766708,0.02074420478433793,0.021409493478841447,0.019506809001741614,,
0,28.0,0.17623348687543078,0.1771137514919014,0.17057227026547916,0.17914857276537416,0.16476349193833004,0.09370672173264841,0.09188566846228241,0.056634414150380084,0.05493330443865612,0.06256999466587218,0.048840042954867144,0.05630062834741779,,
0,29.0,0.015499809308177289,0.012512512562887046,0.017148993706702975,0.00884129829161475,0.009082244843199916,0.012266531600497394,0.010232253015743398,0.010154812350882145,0.010856579307248294,0.002765234314738103,0.0017836951358213226,0.0018980400527917126,,
0,30.0,0.00394302085865589,0.003705650134292574,0.003906744182422662,0.0018871180900692209,0.002098179465664024,0.0010778088595140888,0.001099516000894875,0.0011238647616889491,0.0010558871640512768,0.0011947803223489575,0.001331591722363957,0.00129367242301199,,
0,31.0,0.026627363119877907,0.007845659956598281,0.008116875548144943,0.0076470272858521595,0.007672615785725284,0.007808999871925931,0.0005181407498014224,0.001391172116939208,0.0006487381181970586,0.0006366535860880582,0.0005978990483730174,0.0032297401534551987,,
0,32.0,0.18862563274802152,0.20098153854499096,0.1837491662858266,0.1874448983222994,0.18416647244972845,0.16797805517729453,0.16379738329300042,0.13759654308996333,0.11101197634121351,0.13783498466416022,0.11401497087826598,0.12146276170975359,,
0,33.0,0.007538757680195835,0.007488048419084001,0.00812404799908249,0.018509523106228953,0.014180307172130103,0.012029187213666115,0.010565838025959758,0.010625125494195219,0.0104577381558481,0.010373086159116772,0.010512777935509539,0.009884575326419742,,
0,34.0,0.004030889927304724,0.00397222761680595,0.004134702636004387,0.003819535499692746,0.0039403221796934056,0.004464223572690102,0.004675295619770719,0.004218064796688554,0.004107262324254872,0.003895974638175443,0.003728122887003517,0.003912984566292396,,
0,35.0,0.010185962339226608,0.0062081837746133725,0.005287149343453665,0.004800782729108184,0.004937128656873551,0.005820678039670638,0.005854575440104028,0.008370844288514109,0.006814286528299228,0.005262028147679003,0.0029788950310540704,0.002987086716112864,,
0,36.0,0.001014503350864563,0.0007796436362041494,0.0008087153249138931,0.0008379525596963412,0.0008938047986207188,0.0007103657279528954,0.0007094571845008928,0.001162750655715753,0.0008065986490280271,0.0009821194232141537,0.0008824166964061892,0.0010620253920052428,,
0,37.0,0.021327231053938515,0.019931465696797615,0.021808396093410447,0.03252278923086485,0.030271827939881053,0.022614252786447436,0.018857168095855525,0.017285129611983252,0.021718682564460506,0.024732372244417263,0.02643504813845983,0.027151811463131822,,
0,38.0,0.14692403292727477,0.14693994516686865,0.14694072127260838,0.1469481456283669,0.14693292757510007,0.14695259396963606,0.14693041684301897,0.01526498269298268,2.900666520700263e-06,7.795469989704629e-07,8.420800368853971e-07,2.586726495530124e-06,,
0,39.0,0.018008692251748167,0.005499509494692657,0.005251014952463017,0.0049559309417234396,0.00623293797546286,0.006589624062774816,0.004337387762709132,0.007304499132164129,0.0058825554289069345,0.005421368137161057,0.005060097299284298,0.005017107357320432,0.004941121580928772,
0,40.0,2.1065615710380206,1.6260564528203274,1.561366575612604,0.04357246785724367,0.001152525119927782,0.0010729374127949336,0.0009082974846100053,0.00094409656667914,0.0008490418473263928,0.0023353075734718026,0.0021995351142921724,0.0018588838376027731,,
0,41.0,0.0007265326250163448,0.000665439529187141,0.00032866749606398746,0.00025104432973406705,0.00042020851699939245,0.00045934102155703734,0.00015364379632122916,0.0008299575115522731,0.00017194384685489814,0.0001576136372900001,0.000763845016994375,0.00014851168713632222,,
0,42.0,0.00272709012133002,0.000936822674059228,0.000660504407877509,0.0009214231073847283,0.000459692267598488,0.00026864498959225505,0.0002656186075789062,0.0004265345808712188,0.00033252182476723553,0.0003607181124556366,0.000408353209996827,0.00196307983032878,0.0011021656328934263,
0,43.0,0.04521860267553653,0.04684013544600667,0.04755948901431191,0.047183013307899445,0.047330664412428156,0.04775636175353639,0.04770943565839024,0.04783657657688971,0.047371838719138734,0.04821825889962775,0.04286398870449115,0.012762801772821644,,
0,44.0,0.00018270244160203334,0.00018026069107485014,0.00043731180831073574,0.00042263336635636344,0.0004250262438157727,0.0002791989936092034,0.0005659687850642265,0.0008735993847936929,0.0006141656870089197,0.0006074620034860954,0.0006296461253839903,0.0006741847638470203,,
0,45.0,0.000340534459784851,0.0002165474351526364,0.00011973126377219205,0.0001719739671887957,0.0001040621414918052,0.00010517013106394594,0.0002752967634810203,0.00015338755878329313,0.0001195360523013967,8.941077453636937e-05,0.00013951548485049815,0.0017897239098695124,,
0,46.0,0.0271432637471605,0.031129089534047666,0.031612590800932434,0.03219457781504821,0.03217435036368685,0.032301925959155056,0.031708478372236316,0.03190888719296866,0.0318144307743183,0.03272614510591262,0.025213178904403076,0.002361602065341352,,
0,47.0,1.3641196194830027e-06,1.088660349390978e-06,1.233554778752267e-06,1.303357779047205e-06,7.391810700698794e-07,8.354531033065031e-07,7.917376740969795e-07,9.096295979332275e-07,1.1225050492220694e-06,8.046307129821321e-07,8.637812585535535e-07,3.0782129135201055e-06,,
0,48.0,0.0003814780653291495,0.000435992367604244,0.0007215175384693561,0.001908270795100284,0.0006058943591757446,0.00022716617640514803,0.0003659038656282751,0.0003099734430725924,0.00037930086562159096,0.0007377656674270553,0.0003450870637817645,0.0006945293192406963,,
0,49.0,0.048007067383215044,0.048359728094178406,0.04478556263132244,0.037645319543484296,0.017450444525785015,0.0048902491908113235,0.004033879759507885,0.004133038994233625,0.004554934972432185,0.0037899480136790323,0.0038468068740717554,0.015426569534984193,,
0,50.0,0.004011693951883876,0.0014060775958554266,0.00132590237284588,0.0014265560431175157,0.001052247013570018,0.0013868828557646352,0.0011410995747302539,0.0006771044935650558,0.0007235249355878797,0.0007391374151685663,0.0007598843028803769,0.0010960222266379067,,
0,51.0,0.0020843586889720037,0.0021531290219824494,0.0021279145491991678,0.002055101601553577,0.0005924608374451809,0.0006687622157959289,0.0007303141894353777,0.0006871398222929538,0.0011066862394686129,0.0009906118802517792,0.0010411270941505027,0.0009055747087765042,,
0,52.0,0.0098636572956356,0.01879218211741527,0.013084199348398738,0.042853783016597216,0.047092626900021244,0.04208981202424926,0.04428298911941166,0.04208052368700757,0.042160599372482024,0.04139160180375111,0.041129761187976635,0.04513302205753861,,
0,53.0,0.007391660336824542,0.007836923234911676,0.007210706929342914,0.007092657739985089,0.010621092497567838,0.00738658356269834,0.00718293396865958,0.0062897363266654,0.007218818653203125,0.007868067573173081,0.006691954450694888,0.005693666241700126,,
0,54.0,0.18692259053639074,0.09861972962581074,0.002277751750199496,0.00025617298027836384,0.00029517145498160263,0.0003749265405374078,0.0005946133554223889,0.00042470419243584003,0.001674555526660203,0.0020678316749047285,0.0030396731147165736,0.0031399979016907566,,
0,55.0,0.07846996170012388,0.044728071703060215,0.015284557998474384,0.008265478349044432,0.008438395776810102,0.011137800146840102,0.011731984418257997,0.013594444904422909,0.01373959719325046,0.013309997480297986,0.013807541456120464,0.03960404416806211,,
0,56.0,1.1324225764923157,0.049271248315609126,0.04133658676435967,0.04521532062719805,0.042503251722157034,0.01950055048632589,0.01923301064165709,0.0190454143957777,0.019202263009747284,0.017702494897620068,0.01763127842363548,0.02156438985053722,0.04640294205655911,0.04645070627798366
0,57.0,0.0013873665972214642,0.000673638607960903,0.0006000625121758372,0.0005630795326949448,0.0010421023091998262,0.0010254122876700049,0.0006217376516818235,0.0007144126155536968,0.0008054358363467893,0.0007528320299059309,0.0009138821420835328,0.000773790963705474,,
0,58.0,0.09369783941778757,0.09309174739580678,0.092934385381401,0.09339121134336295,0.09260871426295532,0.09290984964282774,0.09253790480054148,0.09305279563454748,0.09308602443962717,0.812184284086781,0.8871371069006007,1.1136477499440192,,
