,0,1,2
0,1,93.56804676806895,53.781967238099426
1,2,200.6091961899045,146.74363510709568
2,3,71.61920042401974,28.3122470555294
3,4,85.65166400701047,49.467160824126545
4,5,54.234169394120244,27.23355773061365
5,6,501.43244754033435,43.4664621672081
6,7,352.240202670505,34.464474462843626
7,8,168.8599591150896,18.046236911518886
8,9,154.87416086734765,63.426466610293424
9,10,43.43919480921951,22.69287700285415
10,11,164.70574046990183,8.381527307120106
11,12,135.40918935400188,47.75458093209488
12,13,24.807667905402997,14.33527118683145
13,14,20.07285836290245,17.038192392387167
14,15,44.601117392045765,49.43379410888871
15,16,1174.7812470065865,8.86942313043338
16,17,37.01729715229812,13.198484761517134
17,18,55.721215767569305,34.82527817548627
18,19,48.60341131079774,61.04301761872524
19,20,46.65644056641788,21.31196846844514
20,21,195.35655379022555,209.05860422379175
21,22,93.49368665554078,51.9065093633324
22,23,216.46105268924094,119.84444463174299
23,24,44.16801195071007,10.01332445627658
24,25,29.569581828147747,13.145341380123986
25,26,112.3498664551609,47.37615433949868
26,27,58.589411943790594,17.346949779908474
27,28,103.96369897336932,58.13612924687646
28,29,195.60646989026122,135.2885804493491
29,30,424.46658858896063,106.04087262309126
30,31,43.00518530052997,43.024024296509815
31,32,436.2113454029139,233.91204424835516
32,33,290.309780882779,20.315019074566482
33,34,29.992511596725258,29.878085614710994
34,35,116.39679238207623,14.010710188994702
35,36,66.09666438351888,32.62284475639732
36,37,74.80408960653386,13.435028842544403
37,38,185.29500446763174,214.64505584802086
38,39,160.26829711088695,29.737742572921256
39,40,48.77942252834883,52.77535499869324
40,41,68.69578974596664,49.81666387866614
41,42,207.80722645387567,25.96728711282717
42,43,29.97917720091145,14.652644812456215
43,44,170.68065656313456,76.9133711825627
44,45,45.479780846214744,42.46527993549554
45,46,131.67938614097227,73.75093219749836
46,47,198.8725942992366,212.60783360236496
47,48,54.08971439005019,27.7254395817271
48,49,43.20348690796884,18.981570008826985
49,50,62.17098921886709,22.051077071199945
50,51,61.71717699077066,46.12699860168662
51,52,51.28354684563281,14.375905768565216
52,53,57.0621078563127,37.84573952243502
53,54,270.45606907630497,28.464012366495346
54,55,48.54424170566245,16.658331248957683
55,56,323.9101543763457,201.34981996515418
56,57,55.31512835792747,17.802153427792568
57,58,68.05223209063026,31.754264805429415
