,0,1,2
0,1,90.48224618371978,35.6631784209143
1,2,204.34326678354412,202.37341123103784
2,3,68.84154412284185,53.35107726722389
3,4,82.38299532880201,85.93585804606367
4,5,51.87745648933917,48.827592263327574
5,6,480.09217045991306,
6,7,336.8356790679424,241.96281079772598
7,8,188.4462695398784,159.3391321664205
8,9,183.86302654957387,162.71533754826658
9,10,42.500132891823725,37.071781023909416
10,11,158.26181890592784,94.61808206486793
11,12,131.53074253528737,59.69387639421865
12,13,26.385144591811216,23.38919758119255
13,14,19.74602719693538,18.742081661331007
14,15,49.262819165296214,47.368466669456225
15,16,1105.3037355523986,1186.035685456024
16,17,37.66211437446031,31.797699701294533
17,18,54.46589440967764,54.49615131800205
18,19,50.42319910454421,47.54976696870322
19,20,45.08879868548027,45.46335821175896
20,21,193.45072501634723,198.79862909673133
21,22,90.15695795909033,43.814349587208014
22,23,208.47722170180592,206.069201283947
23,24,42.27304487507758,32.43860010327141
24,25,28.438987159812683,26.39484519953365
25,26,108.79871210679637,107.40013868608264
26,27,62.26463252342245,62.74553386657906
27,28,100.2100811795387,105.22167430405669
28,29,196.77247075364681,107.64214401818262
29,30,406.811605907701,333.5288684250202
30,31,45.82587180093566,47.32248949941624
31,32,512.0254800846265,494.63817183294884
32,33,279.0168149167608,140.30794244187905
33,34,29.27332943090666,23.532545585940888
34,35,111.39824189980874,75.1449913520977
35,36,70.72678972169346,73.91411432396586
36,37,73.464186587503,76.90372901077349
37,38,182.69928648327027,185.87451454522025
38,39,153.97767484492468,137.06300068385553
39,40,52.268963686781596,48.518049023853806
40,41,67.07181804783346,60.26439276797436
41,42,198.43749863718958,205.4139994330049
42,43,28.809802790753448,28.766744262213102
43,44,165.0654550457851,90.37635312448514
44,45,44.47623734854462,45.05705844246847
45,46,127.19954772610217,55.760520372248216
46,47,197.0945821799238,185.8649446637726
47,48,53.63220068132346,52.35007675381705
48,49,41.441507266758535,42.40877012816787
49,50,59.52921014303889,30.120891413560642
50,51,61.833668254130814,60.479774183601705
51,52,51.44441996948253,50.52211325076921
52,53,55.94011755025578,43.7702459009486
53,54,257.79700601239375,270.1832427799493
54,55,47.16613473238571,48.03537056583227
55,56,321.0424470031615,347.24533496978
56,57,54.1456802380878,55.44143996689049
57,58,66.0068739405784,67.55750259195928
