,0,1
0,1.0,-0.021108634241693566
0,2.0,-0.0400614480684475
0,3.0,-0.040032139121029674
0,4.0,0.021434220227441975
0,5.0,-0.043010464137194324
0,6.0,-0.04378936261789293
0,7.0,0.021410979862603412
0,8.0,-0.005440673299851344
0,9.0,-0.03514842808295685
0,10.0,-0.010252743361204951
0,11.0,0.03350546183215233
0,12.0,0.033324568315220224
0,13.0,-0.02074407044649575
0,14.0,0.019072080460354083
0,15.0,0.000217517807751296
0,16.0,0.03381413911805439
0,17.0,0.035422584513505995
0,18.0,-0.02855498522203244
0,19.0,-0.04181917068164551
0,20.0,-0.038269812766564104
0,21.0,0.023165042363660543
0,22.0,-0.029681952949514614
0,23.0,-0.0002815312610724456
0,24.0,0.03440668821682303
0,25.0,-0.02539186102933929
0,26.0,-0.02721142125860505
0,27.0,-0.02720241184191434
0,28.0,0.033932779516160395
0,29.0,-0.03615842317605703
0,30.0,-0.032996818583811184
0,31.0,-0.013911640906602872
0,32.0,0.001252040170851767
0,33.0,-0.020163975029453562
0,34.0,0.0031768660312048403
0,35.0,-0.03518413633314586
0,36.0,0.00602021053224939
0,37.0,-2.2976778265481403e-05
0,38.0,0.0003134961785117733
0,39.0,7.398585508385509e-05
0,40.0,-0.004770640662088851
0,41.0,0.0004690056803328109
0,42.0,0.00029672121753081433
0,43.0,0.0005164868960759444
0,44.0,0.0006246594277827546
0,45.0,0.00022529265618965145
0,46.0,8.472773584028517e-06
0,47.0,0.0003957040523445711
0,48.0,0.00040457402808069835
0,49.0,7.825320400746684e-05
0,50.0,0.0007678709855132
0,51.0,4.685054995478315e-05
0,52.0,-0.00027511833416877504
0,53.0,-1.4189460747844453e-05
0,54.0,0.0005624159027623382
0,55.0,-0.0001329117292344576
0,56.0,0.0005258965229844552
0,57.0,-2.8609839538920523e-05
0,58.0,0.00023567858102070493
