,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,7.671000335137718e-08,4.565114446198887e-08,3.960222620742072e-08,3.9218247513430136e-08,3.874058499224427e-08,3.741206988107583e-08,3.8379627147013646e-08,3.698477646449213e-08,3.721698257723759e-08,3.7509023277494994e-08,3.8606989056891864e-08,3.7293824442172023e-08,
0,2.0,9.91859476109035e-07,8.376346011596299e-07,7.762886404789515e-07,7.58939947931364e-07,6.963463571209639e-07,7.187973671955706e-07,7.305074118785284e-07,6.78487077342346e-07,6.965859800044832e-07,7.196382705789929e-07,6.965255752343107e-07,6.961839018194033e-07,
0,3.0,3.0759312496613348e-06,1.5817106133455965e-06,1.5209473498851605e-06,1.3388919119422693e-06,1.3433863761863573e-06,1.3924258586373285e-06,1.3832092320116232e-06,1.2654829278757338e-06,1.2764769968138777e-06,1.304759722329673e-06,1.2916165642222013e-06,1.2184143228572322e-06,
0,4.0,0.00033717228690565093,0.00013031286033671934,1.1839296321660387e-06,1.1968507125606211e-06,9.688233515009019e-07,3.4671394386206934e-07,3.5153931201732296e-07,3.3570040188842363e-07,3.2412339911425904e-07,3.2374443764023553e-07,3.2839236750836985e-07,3.244422180054519e-07,
0,5.0,2.56426762115728e-06,2.0447069914910455e-06,2.6897243055237855e-06,3.2349323981336315e-06,3.028645587239756e-06,3.0412203225583857e-06,2.9304609693480597e-06,3.039572442178159e-06,2.5138882349616675e-06,2.5724698353378525e-06,2.583942415943996e-06,2.5911591166688183e-06,
0,6.0,3.144859140475624e-08,2.4980734702183396e-08,2.4292477395628963e-08,2.3501819075164737e-08,3.139686491992174e-08,3.110976289261622e-08,3.996759332337307e-08,4.750713464215326e-08,4.681112060220892e-08,4.651056640728996e-08,4.734895738935579e-08,4.793782712981594e-08,
0,7.0,0.0007875386684388902,0.000787524005773531,0.0011160305617470769,0.00106279490350784,0.0011458019625707572,0.0011648868517576548,0.0011464654226904494,0.00127764560831765,0.0007227163003687281,0.0007858254536564513,0.0008966261359523432,0.000964226140783649,
0,8.0,1.460533539714043e-09,1.3844095528210952e-09,1.390945764878427e-09,1.444017725647398e-09,1.4204614336576856e-09,1.5386300813973819e-09,1.5384728211821808e-09,1.548347591168242e-09,1.5032793899607269e-09,1.5460242758971722e-09,6.872597513823845e-10,7.075577471522628e-10,
0,9.0,2.2924189935338956e-08,2.0116966816077102e-08,1.8082056674317656e-08,1.739228417375307e-08,1.7633764829471954e-08,1.709816881041268e-08,1.665531354087341e-08,1.710305348900683e-08,1.3852602932836672e-08,1.3193158140564817e-08,1.3642091277637612e-08,1.3089792807599952e-08,
0,10.0,3.924268588888949e-09,2.9064185106546636e-09,2.6102075570000187e-09,2.52996646480732e-09,2.4962722664552404e-09,2.5845326577856795e-09,2.577832722411604e-09,2.4810416543266865e-09,2.463015730534534e-09,2.593674266976732e-09,2.488379465870766e-09,2.505928906255487e-09,
0,11.0,0.00010624399115173042,1.657640193444552e-06,1.4905084903502397e-06,1.5101483654066041e-06,1.4683333665672172e-06,1.4861327188818373e-06,1.4857068712673734e-06,1.4758877830763363e-06,1.4717277045972238e-06,1.4941777798804016e-06,1.4642726279200718e-06,1.4758406129189395e-06,
0,12.0,1.4316301893775945e-06,1.1361142885635981e-06,9.817728712342783e-07,9.474337579184404e-07,9.547210270842043e-07,9.396117261509776e-07,9.368809298961941e-07,9.691714193080273e-07,9.513203298217316e-07,9.94273395664579e-07,9.813427996485714e-07,1.0054824415309583e-06,
0,13.0,8.893391334430372e-09,6.764248502761494e-09,6.450277291052473e-09,5.9654113148165745e-09,5.885820255910618e-09,5.98582007779468e-09,6.019615036746027e-09,5.346441952680898e-09,5.400617322233228e-09,5.463307864467496e-09,5.436264392738119e-09,5.380142493017116e-09,
0,14.0,1.1099032323131032e-08,8.727745428470945e-09,8.064907395606617e-09,8.441313836551594e-09,8.146716201891976e-09,8.15644983569311e-09,7.511283166574706e-09,7.717662096351113e-09,7.885705244595294e-09,7.536078035600327e-09,8.025756878718655e-09,7.807158316283392e-09,
0,15.0,7.898819455866782e-11,6.318765871865184e-11,5.4373110820449606e-11,5.5315743493053535e-11,5.572999799277278e-11,5.502877857397399e-11,5.75276736997987e-11,5.777216075973766e-11,5.609091547718656e-11,5.81206970709323e-11,5.476623777197321e-11,5.253400442171191e-11,
0,16.0,0.0027224755109720045,0.0025106962924565037,0.002492055918880365,0.0025639461777128706,0.0035631981020620537,0.003984415528303214,0.0040500999106368495,0.00405010611655199,0.0040835299799776535,0.0041157238844191195,0.004067148027149209,0.004066148878459303,
0,17.0,1.0843729842571526e-06,8.485597604645504e-07,7.550726897548549e-07,7.365373591801702e-07,7.411952463136811e-07,7.296681930654582e-07,7.442496406930288e-07,7.309995479048136e-07,6.910528420607483e-07,7.145511800571379e-07,6.767148896300872e-07,6.802686223525552e-07,
0,18.0,1.8494800952701085e-08,1.3744889701560554e-08,1.260400596367165e-08,1.2033024907946844e-08,1.1307897109421519e-08,1.1375376558095783e-08,1.1232440302672173e-08,1.134672903637217e-08,1.0915478150961359e-08,1.1163756593490241e-08,1.129595789715838e-08,1.050334606764815e-08,
0,19.0,2.4321995039873475e-06,7.229123796951136e-07,7.054446888975011e-07,6.609588491334692e-07,6.767607180979626e-07,3.798457046856937e-07,3.866965432908756e-07,3.889536284262779e-07,3.7753254470248787e-07,3.862072280695642e-07,3.814611981815585e-07,3.854622959511108e-07,
0,20.0,0.003887856800513077,0.0035605379824291327,0.0018130586078231677,0.0003702907488317931,4.829634384211477e-05,4.835148992428024e-05,1.9857596733181225e-06,1.926007025581676e-06,1.913713818777499e-06,1.964884502774111e-06,1.932208625181278e-06,1.8674421498396617e-06,
0,21.0,6.193646660742199e-07,6.138896161733507e-07,6.03394784036599e-07,6.437310336403448e-07,6.545281711487675e-07,6.370967720591221e-07,6.394598175835064e-07,0.0005569423142974748,0.0007885849627390256,0.0008465996786460896,0.0008465968958841274,0.0008652846036400445,
0,22.0,8.761660284289571e-07,6.549515707314472e-07,5.837515979140074e-07,5.289148904877005e-07,5.229541490313216e-07,5.784040613554815e-07,5.988356014351053e-07,5.805751657403829e-07,6.204075461373225e-07,8.442963918233627e-07,8.006040182379195e-07,8.373983992030614e-07,
0,23.0,8.197710130178065e-10,0.00011535939030121179,0.00011535939803731898,0.00011535939129197128,0.00011535938762451296,0.0001153593941064818,0.00011535938850428948,0.00011535938896405311,0.00011535938054928913,0.00011535938823734915,0.00011535939138930574,0.00011861826016580456,
0,24.0,1.5886774659945186e-06,1.1670807493112261e-06,1.078489044939459e-06,1.010825406081848e-06,1.019986158241441e-06,1.0294844826045703e-06,9.869889261494752e-07,1.0144147822209022e-06,1.0097464025380688e-06,9.84644251246989e-07,1.0326376065217284e-06,1.0132924647970124e-06,
0,25.0,1.107967674486077e-06,1.0334173102563181e-06,8.92000867843914e-07,8.854937606003037e-07,9.230489695212106e-07,8.627384148690573e-07,8.067115832588569e-07,1.1491743136277465e-06,1.1286437788133406e-06,7.885078190009632e-07,8.258928625599696e-07,8.516226646785898e-07,
0,26.0,4.6732487691746637e-07,4.268665718292951e-07,4.2334496270693103e-07,5.037339152552742e-05,5.037064032432313e-05,5.0360874717602115e-05,5.037467887546743e-05,5.037366928545141e-05,5.0374561321300404e-05,5.0372806182164894e-05,5.037671164913983e-05,5.160462557910534e-05,
0,27.0,9.601631714816888e-07,8.715425754105437e-07,6.852581941040215e-07,7.055065038295307e-07,6.653548949647942e-07,5.93888303675457e-07,6.033274226791101e-07,6.566997258742934e-07,6.343735543372549e-07,6.27201310267408e-07,6.372039687508646e-07,6.491810734854289e-07,
0,28.0,4.917826400353067e-07,4.867370272364644e-07,4.753277835935265e-07,5.232595756118754e-07,6.992736770945413e-07,4.616832592224534e-06,0.0004149136410231744,0.0005039653195284033,0.0005039556130014606,0.0005039516481504102,0.0005039727672695167,0.0005192288787688718,
0,29.0,0.0008719897757356785,0.0008744549391872051,0.0008744684500977968,0.0008721702127122909,0.0008718927335377894,0.0008719704350947266,0.0008036699827192658,0.0002783373589339791,0.00017657242312261952,1.244112667782521e-05,5.303788968153217e-06,5.445009839587924e-06,
0,30.0,1.5582084530232144e-06,1.4401207725799918e-06,1.028821487176933e-06,1.0782593043275346e-06,8.061554264563486e-07,5.965672662714894e-07,6.299291858950613e-07,6.453814915432226e-07,5.861430325805406e-07,5.81312781076928e-07,5.938902201519187e-07,5.998876662886759e-07,
0,31.0,7.921949042650902e-05,4.937508695108632e-05,4.9374785473390654e-05,1.4363628614437177e-07,1.3941372040750408e-07,1.443182377177695e-07,1.3745777477218807e-07,1.3233199164138607e-07,1.3458339502757514e-07,1.3492506866235238e-07,1.3521873567767547e-07,1.3327184155064223e-07,
0,32.0,7.681866907962581e-07,7.679475305873886e-07,8.869616590061342e-09,8.804515532991628e-09,5.350805122782151e-09,6.563494638223217e-09,6.5727964147370895e-09,4.152325847473215e-09,4.4454966258921194e-09,4.638569884112597e-09,4.436843760350433e-09,4.324151690668205e-09,
0,33.0,0.0009324374689540189,9.914376470566234e-05,3.8819882165197915e-05,2.049109223246921e-07,2.4618484258392735e-07,2.506467519474591e-07,2.4040050454649156e-07,2.5796592342191977e-07,3.1327938327409276e-07,3.116977469952619e-07,3.159059316162296e-07,3.20560341077193e-07,
0,34.0,8.39535808213477e-06,8.395860272773213e-06,8.801018203840852e-09,8.769344734640256e-09,8.737804884964913e-09,8.992445618392434e-09,9.046743947652419e-09,8.740684573144717e-09,8.978620460533956e-09,8.561130824617188e-09,7.770483336435332e-09,8.000739030902372e-09,
0,35.0,0.0017936619492775394,0.0007915592293626543,0.0005256763670211116,8.909614701349882e-05,2.401189661431354e-05,2.401306761813259e-05,7.277253633503796e-05,5.211420738791678e-05,5.2106931316463055e-05,5.2134155663048145e-05,5.212384875212055e-05,5.319261541681108e-05,
0,36.0,7.567940852236967e-09,6.325628859818356e-09,5.392073405489878e-09,5.32462985793147e-09,5.223003331633711e-09,3.822940408267613e-09,3.87525174557968e-09,4.152609169667449e-09,3.766057594805248e-09,3.795797133166509e-09,3.960385057562915e-09,3.687045097860336e-09,
