,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,-0.04777645617501679,-0.04753933145992015,-0.04745386108856886,-0.047461997707720235,-0.04747393424218585,-0.047472138783430554,-0.04747538966963375,-0.0474928177040582,-0.04751909738296319,-0.047535604305092564,-0.047530037495543395,-0.04751539763537898,
0,2.0,-0.08785361143235756,-0.08772161461277518,-0.08774671439948799,-0.08780351216770192,-0.0878478728466255,-0.08788569352040024,-0.08793182384169418,-0.08797404164033296,-0.08799813244645191,-0.08801422310536798,-0.08803388630677585,-0.08804664920864512,
0,3.0,-0.08693008030498174,-0.08707708856384896,-0.08724095722977951,-0.08734423103867248,-0.08743979418785676,-0.08753796504384566,-0.08762781039038685,-0.08771304977033169,-0.08779852260666914,-0.08787490319067323,-0.08793576721371797,-0.08798056847001115,
0,4.0,0.0470337423016564,0.04842110345189495,0.0499281398752549,0.05036130918478202,0.050561782534806386,0.05078696934995895,0.05092740411856215,0.05096084278694568,0.050928552720965095,0.050868730146324564,0.050801215337141846,0.05073662385162605,
0,5.0,-0.09494619964024795,-0.09488119927010376,-0.09478670913014396,-0.09468744437319415,-0.09456228032056566,-0.09443547756471579,-0.09434486755623964,-0.09430207984345908,-0.09429719587510504,-0.09430876021323477,-0.09432273690595823,-0.09434137559064593,
0,6.0,-0.09346995572559909,-0.09353100517917232,-0.09354824347312775,-0.09357291183350484,-0.09364081715222236,-0.09378006354118798,-0.09399006645341774,-0.09422488092774793,-0.0944489400145835,-0.0946875294560542,-0.0949509296667213,-0.09514477863018857,
0,7.0,0.04646876256107499,0.049149889102764556,0.052186709251251,0.05494617337797529,0.05664671436666547,0.057780659257463764,0.05899010024572308,0.05988295311077475,0.05982599036967958,0.05880387501234738,0.056940543560914596,0.05485300838958992,
0,8.0,-0.012101092013406515,-0.01193318064877946,-0.012074437451899171,-0.01221315754657943,-0.012304891532655897,-0.012363227214728722,-0.01241017749835137,-0.012446809418489347,-0.012466807966042796,-0.012472915458521795,-0.012478824488259802,-0.01250048678700173,
0,9.0,-0.0779560506769095,-0.07786061002847293,-0.07780948785470602,-0.07777295964039069,-0.07774611612528297,-0.07771159255624431,-0.07766264757773761,-0.07762647258130792,-0.0776287940326063,-0.0776585556934805,-0.07769292075349904,-0.07772426894255854,
0,10.0,-0.02342951798868582,-0.023386160745645663,-0.02339710230004517,-0.02341756462872753,-0.02341748772588632,-0.023406415068430938,-0.023403644899895652,-0.023407296126035367,-0.023407944699452305,-0.023404709752340467,-0.02340087779974524,-0.02340560361006198,
0,11.0,0.07818933158427566,0.07907167919571494,0.07926449488520255,0.07934374561140195,0.07942915843604798,0.07953350624183807,0.07964010620621967,0.07974754984324346,0.0798584454502493,0.0799645146942271,0.08005161883186472,0.08010191832376054,
0,12.0,0.07992480285052332,0.07999106064388585,0.07999321169442461,0.07997038827555918,0.0799361023421742,0.07990241998539215,0.07987728900123434,0.0798600372996381,0.07984558250652757,0.0798295364984851,0.07981346313909103,0.07980861564913944,
0,13.0,-0.04766420440056522,-0.047632399760768815,-0.0475917072866445,-0.04754200505276248,-0.04749542738325541,-0.04745021798527855,-0.04739759482479,-0.04733099042992032,-0.04724580131871718,-0.04713913551565303,-0.047019094429315934,-0.046931009359796834,
0,14.0,0.04476314398605417,0.044867749448142,0.044956624903429936,0.045010698541412056,0.04504932382569153,0.04507286263941141,0.04507295169956465,0.045048281201754234,0.04500739782014794,0.044968828729171316,0.044947370428783925,0.04493659913505571,
0,15.0,0.0006238692213345972,0.0005358078711569987,0.00042764081115541846,0.0003683079518562528,0.0003563525348637877,0.00035562038318349954,0.00033877353855301084,0.0003241526653255193,0.00033755111304658013,0.00037267165928314596,0.00041441542030571933,0.0004522022084888332,
0,16.0,0.06384190944573821,0.06503809959051894,0.06681867647255997,0.06828710177555967,0.06854568156838052,0.06846703533150483,0.06913925391372798,0.07023893879501744,0.07104790595494694,0.07158523086609041,0.07222261265232456,0.07267150670289843,
0,17.0,0.08540405097816768,0.08530222147657893,0.08521171332290361,0.08512696091939467,0.0850817026842018,0.08506644003435765,0.08505478670503423,0.08503718074741944,0.08501850473710262,0.08501051982134543,0.08500865585372978,0.08498847063469685,
0,18.0,-0.06280755510646917,-0.06282955670915184,-0.06286742962878596,-0.06292361426064925,-0.06299759241173337,-0.06307987885822951,-0.06316078366564687,-0.06323923337514756,-0.06331720908759257,-0.06339363091290985,-0.06346723519307026,-0.06352711911127958,
0,19.0,-0.09140509976602859,-0.09176948123333796,-0.0918217274269984,-0.09191614694911232,-0.09195898925386602,-0.09194569932340117,-0.0919217256426923,-0.0918961683744377,-0.09186319768591825,-0.09183029002118269,-0.09180610061227967,-0.09179182048843862,
0,20.0,-0.0969536806893616,-0.09813163364456964,-0.09482510088365474,-0.08909815506456914,-0.08623957107663045,-0.08603360814882413,-0.08608700436890405,-0.08586964873774264,-0.08573642933215533,-0.08561125175850724,-0.08534683357150484,-0.08514627698638592,
0,21.0,0.05683056837697366,0.05677054602210932,0.056706144401053114,0.056628908766215354,0.056529992363980396,0.05647171464348862,0.05645161895316645,0.05628413655611078,0.05586926196248678,0.05544096765913075,0.0552196973991914,0.0550836169931438,
0,22.0,-0.06591637257304801,-0.06579306457589235,-0.06569718309268371,-0.06560461630286489,-0.06552038357704675,-0.06546178839634281,-0.06543426605050397,-0.06541320425137574,-0.06539329674018364,-0.06543192175241905,-0.06556404377985196,-0.06568261082369625,
0,23.0,-0.005192952262195719,-0.005111897111283227,-0.004829273062792155,-0.004427522778546252,-0.004024195030307859,-0.003648662893396944,-0.0032820734083820985,-0.002909382219223802,-0.002527785599336286,-0.0021481411250879193,-0.0017698690358420011,-0.001393203067605474,
0,24.0,0.08206179343319146,0.08201464334139456,0.08201050779419289,0.0820203997329368,0.0820365726167652,0.0820600381076905,0.08209235484328281,0.08212911965095727,0.08216633101997989,0.08220684172247592,0.08225467240792314,0.08230244800903884,
0,25.0,-0.057264770188597144,-0.05718345536573761,-0.05716817540501469,-0.05718821915406767,-0.05719861336921031,-0.05720639243839185,-0.05721526039617886,-0.05717215146418054,-0.05705588755059921,-0.05695762823494515,-0.05693493998239207,-0.056907694751263845,
0,26.0,-0.060415386453526544,-0.0606184527608586,-0.060686927096062646,-0.06066017407643877,-0.06059492803938652,-0.060502758033806,-0.06039775046100585,-0.060343869664940854,-0.0603875833547038,-0.06049306215262766,-0.060619484367862166,-0.060737276743443216,
0,27.0,-0.061139980681878245,-0.06096832828930509,-0.06093778676505275,-0.06091548689924169,-0.06090310473081268,-0.060900632476621946,-0.06090313302182235,-0.06090950256434792,-0.06091783968003991,-0.06092078292165554,-0.060914068586881275,-0.06090453599114531,
0,28.0,0.06861293705318898,0.06860196075747146,0.06865449485107969,0.06871149299768771,0.06878270351292223,0.06903347459400898,0.06967216226171882,0.07082073372504336,0.07241896229908029,0.07416755689682754,0.07582901398604773,0.07714290986714636,
0,29.0,-0.06607303149148995,-0.0685702592635605,-0.07086536855828036,-0.07307067422300124,-0.07528696015392965,-0.0776535478380607,-0.07995438278775438,-0.08131241920052318,-0.0812209089228777,-0.08049921797277047,-0.08013380594064529,-0.08010676522883813,
0,30.0,-0.0733799100146686,-0.07335574075267344,-0.0734169035317507,-0.0735085068617943,-0.07357286057523024,-0.07361055777352936,-0.07363826128045883,-0.07364314078103135,-0.07360820516506371,-0.07354069458833751,-0.07345948919436908,-0.07338937695575894,
0,31.0,-0.030435672255091015,-0.0316819409775633,-0.032038434386436575,-0.03179990855482349,-0.03163470780044537,-0.03162408236659551,-0.03159797870210874,-0.03154988251920061,-0.031535362943319795,-0.03153780885314088,-0.031526071467618426,-0.03151644649967203,
0,32.0,0.010020205576971648,0.008393654950660263,0.00747645561998957,0.0068003286237488915,0.006266983029969591,0.005790742799583861,0.005320963714383496,0.004889431011145127,0.0045257390005208975,0.004176598988039843,0.003798435639668075,0.00346797790945293,
0,33.0,-0.04817390040709425,-0.04760957400324171,-0.046679195859026114,-0.04621876968457249,-0.04602588597575392,-0.04592535294231032,-0.04583809950885043,-0.0457500120801284,-0.04567970952599246,-0.04564603731884964,-0.045634218660494955,-0.045593118586428505,
0,34.0,0.007682891772117935,0.007738570548116103,0.007618224493149017,0.007466049762034412,0.007412899549048187,0.007437164878085724,0.007453238691421992,0.007413978733811852,0.007323390438894158,0.007235046364117102,0.007197696835704508,0.0072087099623351514,
0,35.0,-0.07909914769121662,-0.08384060677261916,-0.08514086282605496,-0.0838724514280448,-0.08311605041567093,-0.08308884251261996,-0.08280285731857147,-0.08214825204644463,-0.08144368097769719,-0.08080092100320237,-0.08018182406036953,-0.07961590569677678,
0,36.0,0.01234992224407658,0.012438796031783534,0.012607494179020441,0.012810049922657328,0.01300944674549229,0.013176098809849969,0.013298266694758847,0.01339108649415459,0.01347955697113045,0.01357987611193933,0.013690648779825882,0.013778886594295,
0,37.0,-9.74870708511571e-06,-2.3290386110667848e-05,-2.5406646338600534e-05,-2.3175150309437102e-05,-1.9812754274355746e-05,-1.6637152357044837e-05,-1.2407382144966589e-05,-3.107839762350253e-06,1.1175633106650874e-05,2.066722213885825e-05,2.044329792831863e-05,1.923794761405316e-05,
0,38.0,0.0008343135674612482,0.0007537008971301494,0.0007233475720248296,0.0007106346238608699,0.0007058232597036041,0.0007048884163580423,0.0007069223933487249,0.0007126258606268477,0.0007190710445621466,0.0007159816995372017,0.0007010358780817853,0.0006937950977721009,
0,39.0,0.0006117223635631465,0.0006340593450751369,0.0006177455485413058,0.000570754614713022,0.0005234774763244304,0.0004846217662350145,0.0004540905706009543,0.0004383310495624767,0.0004329456732628537,0.0004074457856483077,0.00034464291228117756,0.0002771569229162608,0.00024525428611749594
0,40.0,0.00014094529980637863,0.0001212769688251429,9.789298492252164e-05,8.433938013249111e-05,-0.00019961164850921316,-0.001464089521472024,-0.0038705697979621125,-0.006173485472716676,-0.0072004653903804845,-0.007313598304722253,-0.007308626507828504,-0.007595688750774136,
0,41.0,0.001235826415194651,0.0011968635973703772,0.0011862364923748711,0.0011694614329821806,0.001154021521533734,0.001136023178376772,0.0011116605723020048,0.0010922593516798816,0.0010898452939616678,0.0011017841401713057,0.001115950795968331,0.0011176663975980263,
0,42.0,0.000992407650628395,0.0009566309609437847,0.0009260248344245925,0.0009054482164015556,0.0008873622470782612,0.0008676680862875097,0.0008463602968525485,0.0008262915900785335,0.0008082752218689764,0.0007873085641585894,0.0007637833028817455,0.0007535125560088526,0.0007522507609870446
0,43.0,0.0012742153469944945,0.001305107664885853,0.001317182976456006,0.00131563593361069,0.0013091128471688937,0.0013010982610102792,0.0012910887684235465,0.0012768745008989964,0.0012580618294554923,0.0012393094923654415,0.0012293986250941269,0.001235126080071781,
0,44.0,0.0013434281107211601,0.001325778406272218,0.0013273900423973653,0.001321271945989975,0.0013018496142199647,0.001283384230855212,0.0012748642979836322,0.0012586916136580724,0.001231395809236355,0.0012391286224212774,0.001297896474063951,0.001321681256232145,
0,45.0,0.0006319192418432613,0.0005680559029029306,0.0005683680096817485,0.0005645762279988475,0.0005544333096770714,0.0005470914461465625,0.0005469528530984982,0.00054406654676291,0.0005316293930894429,0.0005223089051665263,0.0005252602836696174,0.0005320367499122171,
0,46.0,-1.2793762700406223e-05,5.360210730906861e-06,8.86498474303711e-06,1.2846022049004103e-06,-3.8030295297052122e-06,-1.3590027382542334e-06,3.879408650468093e-06,-5.877619886135124e-07,-1.7830089356612167e-05,-2.7302081559844016e-05,-1.6308493617066957e-05,-6.126223564929141e-06,
0,47.0,0.0009616392285839635,0.0009908262336469863,0.000989078915638641,0.0009708881262834555,0.0009426807649167348,0.0009232832926910816,0.0009249506166286415,0.0009344252753939467,0.0009342201563683828,0.0009243576681837559,0.0009079423420682593,0.0008878612585898846,
