,0,1
0,1,33.50677610661587
1,2,185.13645329490222
2,3,33.10016903477419
3,4,82.4172138261827
4,5,102.6984344550055
5,6,49.28855099173892
6,7,185.01877035912366
7,8,297.3854475353084
8,9,211.84208354469268
9,10,45.44956409895227
10,11,29.39592141211711
11,12,56.2392994699005
12,13,32.996954987718766
13,14,6.928203230275509
14,15,27.147739051155533
15,16,2.8750480809102488
16,17,19.537875304868017
17,18,196.4349897453804
18,19,49.93744834157196
19,20,44.34761548799641
20,21,195.1218991942805
21,22,33.65354529780051
22,23,168.92273727344602
23,24,27.29781271511939
24,25,49.282616700326564
25,26,57.96619120347779
26,27,41.99089264275129
27,28,131.74843087665803
28,29,106.7493803451881
29,30,334.1537133254756
30,31,37.48801104900971
31,32,419.85409858969354
32,33,41.220093239252755
33,34,25.15479350667853
34,35,43.60408774706757
35,36,71.44444466485402
36,37,68.48039210287938
37,38,210.1174127080322
38,39,103.06665000587894
39,40,69.06338873894406
40,41,41.780162364609296
41,42,34.614233169044596
42,43,383.14265488075193
43,44,4.143189497875195
44,45,82.11734939169409
45,46,50.36989913888996
46,47,183.28152598002825
47,48,189.09615385975252
48,49,40.099051789928225
49,50,32.50521110724379
50,51,87.76179917156098
51,52,31.974865235098665
52,53,45.74203123463279
53,54,29.115181414854277
54,55,86.26957899364213
55,56,120.60420579620327
56,57,71.35906486749387
57,58,56.46773806499486
