,0,1,2
0,1,28.37755652422728,35.10547054346762
1,2,207.84165916041783,177.77893847629824
2,3,42.52387005915415,31.786824593562905
3,4,76.36643956239458,78.26235773764718
4,5,113.98504585236654,94.82777622014102
5,6,78.14051206544747,54.0876409765109
6,7,208.80643963611752,180.83458708810088
7,8,322.00309444404604,286.1375417505904
8,9,233.74310733273808,233.68899491805567
9,10,45.802772722522356,46.92768721405796
10,11,45.75492466733097,19.274482660195627
11,12,53.391919944731484,49.616831964815646
12,13,32.00328258403888,36.590737233377126
13,14,365.44714882710275,207.03671072039694
14,15,46.87410555555578,26.586341801995207
15,16,1207.8363334505884,178.77801547655122
16,17,14.098331105439117,21.625755736735286
17,18,209.8348827120246,185.4666885328252
18,19,55.62261165158741,53.56048963947368
19,20,62.25567914056883,37.17647668020164
20,21,190.3374329996622,193.41203144578466
21,22,35.86170700774272,34.00626592922222
22,23,189.93322659009317,171.47555351172076
23,24,22.242454640445327,32.99608375762767
24,25,68.46927768486496,44.904862695004645
25,26,114.61123179593487,66.24618587403462
26,27,38.88324923031858,44.43378607026206
27,28,91.88066956695715,136.32017562855768
28,29,273.1025199231687,80.82189365898114
29,30,352.696808547639,302.64416001081617
30,31,39.348935390377555,29.402816357554894
31,32,379.64309766775074,439.27167949158905
32,33,86.61650635376799,38.6340756374021
33,34,45.15237360433295,21.605243683463716
34,35,35.938719059752785,38.579754222874925
35,36,51.67148645120725,69.12847630722914
36,37,67.30709223936472,80.37681861715163
37,38,187.34604997255292,194.8809874751236
38,39,176.20622499074827,106.09723442535795
39,40,81.39011871655373,79.66158791879302
40,41,55.60656583475036,38.198524991445005
41,42,67.71596644524743,32.07022490155265
42,43,253.10216606671244,357.0740708001448
43,44,965.9487259562334,249.60961539202341
44,45,62.062331138130666,92.16642410672294
45,46,67.4695853290719,49.794578018093496
46,47,189.02080346069488,187.01706205698522
47,48,169.6360133866835,205.02824865644905
48,49,52.76908562326552,28.56238962359594
49,50,35.784318776532395,28.624760155141804
50,51,138.81758953634997,85.2377855493003
51,52,66.8089140420282,28.656324716134815
52,53,62.361972587467115,41.76214570224764
53,54,79.67821507630853,22.089609450281415
54,55,120.45197620391527,63.443324803992375
55,56,300.78854835194795,149.91470310707143
56,57,80.06930506713067,62.942947315452216
57,58,51.291467378603436,58.457612619044575
