,0,1
0,1.0,1310881.4629609764
0,2.0,228.72636055767515
0,3.0,891561.8882043664
0,4.0,1306107.667246257
0,5.0,753294.2772213446
0,6.0,1045797.7374401051
0,7.0,39121082.93707815
0,8.0,32581594.177073073
0,9.0,1082550.4298728746
0,10.0,286758.6061271436
0,11.0,2507961.4034312614
0,12.0,1590684.445481785
0,13.0,6616896.670132761
0,14.0,5607374.148416643
0,15.0,6977575.315082328
0,16.0,576.8672896826806
0,17.0,5303698.364875437
0,18.0,1080.5194557934929
0,19.0,1104870.6189428032
0,20.0,1557861.9704248365
0,21.0,371.82035615226596
0,22.0,220196.37282157
0,23.0,401.29869341251026
0,24.0,81435.55798940727
0,25.0,302070.32932251715
0,26.0,17385164.50481665
0,27.0,780632.7893249679
0,28.0,1327937.7640391733
0,29.0,507100.62426552846
0,30.0,685339.8992500701
0,31.0,1236626.2786894143
0,32.0,15438087.06949376
0,33.0,1078575.0934428861
0,34.0,1130233.5397703913
0,35.0,240135.72067518008
0,36.0,782280.5175238393
0,37.0,1111650.9325239912
0,38.0,117.09133366884097
0,39.0,288279.80478121527
0,40.0,256242.56486727193
0,41.0,492955.1878603192
0,42.0,205282.83863227215
0,43.0,1136397.2694666479
0,44.0,145141.86047261383
0,45.0,17267.6798002486
0,46.0,108055.31190145496
0,47.0,167.57451147786705
0,48.0,124.05354578940327
0,49.0,690366.3228443138
0,50.0,17931.000901764724
0,51.0,138070.63802563303
0,52.0,6805627.025858966
0,53.0,661827.4426641776
0,54.0,60643.75547705687
0,55.0,609461.8521613493
0,56.0,113482.3692189132
0,57.0,717396.3632900767
0,58.0,36851.159923972315
