,0,1,2,3,4,5,6,7,8,9,10
0,1.0,2013322.4601485995,2191380.5483016274,2351635.5501452484,2291167.851396963,2802455.4167034253,2781055.0069439523,1493797.6276430334,1510161.8179910628,1808555.0655609982,1391958.871671254
0,2.0,1053.7704888674969,301.2025245936008,228.53150211274806,233.3186405238144,352.26884176256794,212.2767565281166,254.26299449067866,265.8209421769355,298.81643558150756,258.3060958512287
0,3.0,11142139.281086268,2286357.9385456084,2168339.343775953,2595704.814244067,2017808.891533919,1758358.5303488162,1600873.1077123205,1416602.854259759,1253839.3316593412,1089997.4475406003
0,4.0,20254176.30303915,9197378.84146002,3430447.189490144,2749392.6159672188,1854524.547277525,1526937.274240112,1549917.8226300268,1545634.803549869,1578095.4925030272,1351459.5202015077
0,5.0,1443396.856028765,1344485.8562905504,933647.2090014389,753582.1369553683,722679.852932796,469866.33077631623,744443.1508419387,1138932.8165476052,920560.9253837778,1076840.0646730284
0,6.0,8827054.256983012,3826369.015936124,3574001.2395506287,1281990.2852722553,1402701.426407063,1332934.4993126336,1200970.6407164703,1481295.0526140882,1229406.4896044764,1113731.4605956157
0,7.0,19454349.439740792,18234875.402436964,17140432.35895632,17676400.50783111,17818327.478358753,18048846.44132965,20100494.571604952,37194439.21290975,37315303.172020525,31922411.084639285
0,8.0,60498166.977469146,4108289.0647733863,1504818.0171865674,389485.3809450241,453155.4834056626,327624.7191078699,336677.5762775181,347698.41733718506,460938.6895631368,30161388.773907024
0,9.0,72923332.6498833,1839745.2998408468,1606184.1258895947,1644672.5220987385,1620760.5684706992,1702643.1702659358,1434027.6133351969,1416621.5789969282,1321470.9283958783,545098.303284928
0,10.0,1013551.1791135168,992570.3200958148,843281.4620749863,425091.0169522657,404661.48197859805,429673.6568832374,677173.3171083623,448164.49473963364,374532.787017448,322986.214393558
0,11.0,1547770.8543698438,339582.8579572142,504948.1340326312,567161.2182270912,373123.85080445604,298233.97860141133,345733.17424979,2413739.8235503267,2746834.2062793607,2232033.1183658033
0,12.0,36048496.71208653,26672260.417867288,17640272.163590733,15095849.61459211,4748486.409024142,3467131.1753058075,1087818.0025297785,1076197.5496089025,947121.6191542863,1365325.868830519
0,13.0,5868107.774329351,6036062.853366776,4722389.662911754,6012312.621674696,5623032.374342057,5555421.731254444,6204368.069519291,6677579.147114732,8017391.832105635,7953306.507118595
0,14.0,61350852.240924686,71206456.52801687,57065087.39840303,56246913.77343712,51104487.718734495,18475249.821999475,10426472.363671448,9555742.53044779,9338834.498279193,9540566.44011821
