,0,1,2
0,1.0,1910550.6323856136,1150886.696313696
0,2.0,780.4798699068166,207.56811254878482
0,3.0,11395759.207168376,755170.3833756582
0,4.0,18724332.06685998,1192031.5779128657
0,5.0,1331976.855158322,606803.1252811102
0,6.0,7548493.300157586,1077275.1393468122
0,7.0,18323230.782783575,26962278.338451304
0,8.0,54795017.18179129,25792456.478624098
0,9.0,67228145.96171537,437037.776176719
0,10.0,941185.1373118536,266088.9027587548
0,11.0,1454882.9969349867,2010381.98467407
0,12.0,33329158.34364837,1192166.5236303152
0,13.0,5660097.491452808,5845189.127440931
0,14.0,57152665.76477035,4820428.716555731
0,15.0,3548419.1840779884,5811747.0663988935
0,16.0,9658.761237100352,592.430015641009
0,17.0,5438034.773071803,2360576.9104379085
0,18.0,124841.24998146974,1091.1452552446765
0,19.0,3210021.2791849687,677178.4756303963
0,20.0,361223.15040777624,1325791.7075680732
0,21.0,448.22843202295405,322.3259445647614
0,22.0,304238336.18109584,198298.38600143616
0,23.0,702.4616042003631,337.79771907070244
0,24.0,126720.44051538168,71126.82183640834
0,25.0,416803.3259855421,240236.8513695023
0,26.0,4565230.256574562,14980662.716294292
0,27.0,1767868.0410028258,599878.6434234936
0,28.0,2234723.3128713435,838064.5886465812
0,29.0,13089470.31536607,463704.540807952
0,30.0,19220025.173248548,556528.0459187066
0,31.0,1279746.5851373514,1024695.092965438
0,32.0,36118365.79925678,13445944.641595472
0,33.0,29597968.574406397,985079.731279304
0,34.0,1717609.2668382209,999196.3462393703
0,35.0,538417.4477314795,238215.75516879407
0,36.0,2473627.1557078334,634197.9488371434
0,37.0,9208080.827734701,893301.3413229494
0,38.0,166.24437045522558,150.89316571311173
0,39.0,837056.795811587,180075.42465752008
0,40.0,110251422.67691961,315236.05389756203
0,41.0,330708.6772585108,434695.5876588712
0,42.0,450416.09468668886,175917.0711353767
0,43.0,4415963.519196051,1122946.8069689255
0,44.0,138422.78118493443,107211.4119818658
0,45.0,17445.890606480712,9888.474407908605
0,46.0,252674.75701792628,105569.26466355464
0,47.0,201.61124797732657,133.6926751757807
0,48.0,122.56870099718536,76.30742380325677
0,49.0,107214.23424850119,611004.6428121591
0,50.0,47326.75737136847,15061.578964245891
0,51.0,271013.3165279104,152140.40266964515
0,52.0,5611220.816923458,5468809.690916943
0,53.0,254587.6708461054,843544.2930949102
0,54.0,40221.91379981379,49906.600372302564
0,55.0,15233424.678437248,1150064.426614796
0,56.0,798701.0972808785,108254.6039068622
0,57.0,605653.1830918298,689449.3480290753
0,58.0,784147.635903636,35594.731991097535
