,0,1,2
0,1,2,2
0,2,3,4
0,3,3,2
0,4,4,3
0,5,3,2
0,6,4,3
0,7,3,4
0,8,3,4
0,9,2,2
0,10,2,3
0,11,2,3
0,12,2,3
0,13,3,2
0,14,4,3
0,15,2,3
0,16,4,4
0,17,2,2
0,18,2,3
0,19,3,4
0,20,3,3
0,21,2,3
0,22,2,3
0,23,3,1
0,24,3,3
0,25,4,2
0,26,3,3
0,27,3,3
0,28,3,3
0,29,2,4
0,30,3,3
0,31,2,4
0,32,2,3
0,33,1,4
0,34,2,3
0,35,4,3
0,36,3,3
0,37,2,3
0,38,2,3
0,39,3,2
0,40,2,3
0,41,1,3
0,42,2,3
0,43,1,3
0,44,2,2
0,45,2,3
0,46,3,3
0,47,3,3
0,48,2,3
0,49,2,2
0,50,2,3
0,51,2,3
0,52,2,4
0,53,2,2
0,54,3,3
0,55,2,3
0,56,2,4
0,57,2,3
0,58,2,5
