,0,1,2
0,1,76.8311105408855,73.71017493794616
1,2,125.94448181775398,141.6321574748776
2,3,61.71204508475936,62.52177435799707
3,4,65.66233861229892,62.11190625013364
4,5,67.40172780685405,62.99066836488533
5,6,62.68107456415618,69.2078269632327
6,7,63.58375459659824,126.4197294050217
7,8,112.70720142032278,
8,9,76.92778310840367,73.11000905638004
9,10,70.45151330203376,74.46063500722448
10,11,67.58394690715646,73.24434616613256
11,12,78.59269825570041,73.10757790003214
12,13,78.41104005048575,74.90766197849692
13,14,79.52319399293496,77.44893227641636
14,15,81.1462264633029,76.53429431202588
15,16,120.94075542966871,130.07138412633978
16,17,78.56724279160349,77.98614472240621
17,18,69.1596980582639,65.26256749679719
18,19,74.26565524434113,72.8793280820398
19,20,70.43010255235156,68.78261222787317
20,21,135.55224415609052,129.73151547226536
21,22,102.54272567221112,94.17732030848329
22,23,134.92871738089232,130.81648725317748
23,24,82.48225315577464,84.56516025024123
24,25,71.03366805843906,67.40535857083012
25,26,52.545334807073814,42.171842759062706
26,27,70.334922107775,63.15579262571145
27,28,83.22813321494269,85.79250269178256
28,29,70.31143332689705,64.57857321274773
29,30,49.30310701063853,64.59186216574042
30,31,75.36553867182528,73.76482089055207
31,32,112.193800127895,82.38318488105118
32,33,77.53666607369824,67.96870261696651
33,34,66.83712632847885,64.9443480818575
34,35,81.74917260272612,77.37047968246121
35,36,72.55815878926315,70.46913580701195
36,37,45.38969223632964,44.05220350523935
37,38,134.32751436456985,129.21106955286396
38,39,70.17536632260183,61.86179906005338
39,40,87.80859661859101,80.8717700075844
40,41,72.28064561094644,72.75757662652975
41,42,72.25134864304195,71.81479382746025
42,43,81.2582526810389,76.68022949685286
43,44,133.49591438177373,131.84813786848935
44,45,62.845535038267116,62.616915835621015
45,46,78.88795991613857,71.91807203429104
46,47,138.3099163680643,124.1379458362249
47,48,67.19795956603,64.42916757918157
48,49,85.68270258261379,85.2572044520677
49,50,60.545913954064844,60.442342594190535
50,51,71.31072953894378,67.54608961908379
51,52,64.57489814512672,63.39253871010714
52,53,74.01910485165438,73.17840222778784
53,54,84.43991000952597,83.0925370617524
54,55,70.60206214855448,71.31487735610466
55,56,84.54663640880095,104.52301048432628
56,57,63.551568317672334,61.32832992401136
57,58,61.63572581290112,64.29861957765205
