,0,1
0,1,75.666590184642
1,2,133.46741535317034
2,3,63.623022944749536
3,4,64.5797506535586
4,5,67.96951185110989
5,6,64.89958131162624
6,7,63.86577339842778
7,8,128.34145892743723
8,9,74.28786751909342
9,10,73.65344472744093
10,11,70.29341554461807
11,12,78.50173533420713
12,13,76.86200216967015
13,14,76.85332690373123
14,15,79.35424517462002
15,16,119.97924292903625
16,17,80.20770385903086
17,18,65.67924335246897
18,19,74.82509792162354
19,20,70.895058269408
20,21,125.66887477226497
21,22,99.74416949704317
22,23,130.9703641267053
23,24,84.44141263886877
24,25,69.0419399726552
25,26,45.61089896451899
26,27,65.90772433297884
27,28,86.79280896499664
28,29,64.85269790374872
29,30,60.67425495614626
30,31,75.95547814180581
31,32,66.23187532414985
32,33,69.86714544311803
33,34,66.85114308299208
34,35,80.46038695893647
35,36,72.80744638148023
36,37,45.75428722268957
37,38,131.23022141663978
38,39,63.68488140049983
39,40,85.65482224995162
40,41,75.11277884207442
41,42,71.97342660436576
42,43,77.38595037284192
43,44,129.94924395064936
44,45,63.76204983228666
45,46,74.03950166473986
46,47,126.06212650528413
47,48,66.64653193278122
48,49,86.96925859369018
49,50,60.90889983828281
50,51,69.92388354956907
51,52,67.640393399242
52,53,74.53625532585477
53,54,84.26875912306701
54,55,72.8460836570969
55,56,130.1293210758255
56,57,62.60591335952379
57,58,65.20008742815881
