,0,1
0,1.0,99517.82479421551
0,2.0,4.727619687365454
0,3.0,3558.9347002288428
0,4.0,1860946.4458502945
0,5.0,34113.76779743795
0,6.0,111583.97458869973
0,7.0,6763202.741560019
0,8.0,9159198.856903534
0,9.0,39826.03109711007
0,10.0,181258.3890112405
0,11.0,26313.77983949515
0,12.0,7499544.804648326
0,13.0,3017369.8673395063
0,14.0,6.578560313656691
0,15.0,2104835.7705323272
0,16.0,5732802.968763045
0,17.0,324328.66811513406
0,18.0,80632.23883697255
0,19.0,15401.650289957008
0,20.0,69421.3760827353
0,21.0,54.62029844315679
0,22.0,17911.592047360205
0,23.0,25.400090577008736
0,24.0,61536.714126222825
0,25.0,238727.00336296204
0,26.0,5789452.765384441
0,27.0,267103.74587690167
0,28.0,43615.67441322049
0,29.0,324458.7053779101
0,30.0,16336.523635341468
0,31.0,6839.854723297955
0,32.0,2660875.720543632
0,33.0,2339432.456915081
0,34.0,27925.109719173422
0,35.0,29457.82173381367
0,36.0,1021838.3610992511
0,37.0,1456587.7991878313
0,38.0,3.1404958426034693
0,39.0,92528.80004348152
0,40.0,1926070.012714035
0,41.0,2739.0137955242008
0,42.0,65584.71852921041
0,43.0,93991.61142056064
0,44.0,11388.920817501818
0,45.0,18251.265628090507
0,46.0,37224.269297859064
0,47.0,13.555312080414847
0,48.0,2730.704168774107
0,49.0,8784.269146752202
0,50.0,5625.569937858097
0,51.0,70870.67949279875
0,52.0,1607087.4350846878
0,53.0,85159.1158313256
0,54.0,222350.9931513365
0,55.0,15781.678915500848
0,56.0,385682.123436722
0,57.0,8764.871592388414
0,58.0,115647.96908869251
